"Scenario","Year","age","modelYear","vehSize","fleet"
"Baseline",2040,14,2026,"Car",547580.913951429
"Baseline",2040,14,2026,"Light Truck",810379.086048572
"Baseline",2040,15,2025,"Car",347862.480375429
"Baseline",2040,15,2025,"Light Truck",480185.519624571
"Baseline",2040,16,2024,"Car",189133.007427407
"Baseline",2040,16,2024,"Light Truck",281513.992572593
"Baseline",2040,17,2023,"Car",99330.0266957277
"Baseline",2040,17,2023,"Light Truck",147147.973304272
"Baseline",2040,18,2022,"Car",54400.3734949101
"Baseline",2040,18,2022,"Light Truck",80174.6265050899
"Baseline",2040,19,2021,"Car",13195.0130297054
"Baseline",2040,19,2021,"Light Truck",19573.9869702946
"Baseline",2040,20,2020,"Car",4349.17959467788
"Baseline",2040,20,2020,"Light Truck",6473.82040532211
"Baseline",2040,21,2019,"Car",2220.99157866599
"Baseline",2040,21,2019,"Light Truck",3262.00842133402
"Baseline",2040,22,2018,"Car",1126.66288249457
"Baseline",2040,22,2018,"Light Truck",1638.33711750543
"Baseline",2040,23,2017,"Car",377.09554293628
"Baseline",2040,23,2017,"Light Truck",540.90445706372
"Baseline",2040,24,2016,"Car",536.44556456106
"Baseline",2040,24,2016,"Light Truck",756.55443543894
"Baseline",2041,0,2041,"Car",2694129.07140976
"Baseline",2041,0,2041,"Light Truck",4559388.92859024
"Baseline",2041,1,2040,"Car",2623298.26597328
"Baseline",2041,1,2040,"Light Truck",4369057.73402673
"Baseline",2041,2,2039,"Car",2513816.4501677
"Baseline",2041,2,2039,"Light Truck",4181483.54983231
"Baseline",2041,3,2038,"Car",2408033.1363322
"Baseline",2041,3,2038,"Light Truck",4002758.8636678
"Baseline",2041,4,2037,"Car",2311358.89830504
"Baseline",2041,4,2037,"Light Truck",3808021.10169496
"Baseline",2041,5,2036,"Car",2205939.4125191
"Baseline",2041,5,2036,"Light Truck",3630353.5874809
"Baseline",2041,6,2035,"Car",2084386.30444016
"Baseline",2041,6,2035,"Light Truck",3458478.69555984
"Baseline",2041,7,2034,"Car",1964056.57727604
"Baseline",2041,7,2034,"Light Truck",3290156.42272397
"Baseline",2041,8,2033,"Car",1831894.30095465
"Baseline",2041,8,2033,"Light Truck",3147644.69904535
"Baseline",2041,9,2032,"Car",1778929.75982599
"Baseline",2041,9,2032,"Light Truck",2934941.24017401
"Baseline",2041,10,2031,"Car",1688798.26905
"Baseline",2041,10,2031,"Light Truck",2728861.73095
"Baseline",2041,11,2030,"Car",1582251.57471402
"Baseline",2041,11,2030,"Light Truck",2507655.42528598
"Baseline",2041,12,2029,"Car",1230760.12425703
"Baseline",2041,12,2029,"Light Truck",2004231.87574297
"Baseline",2041,13,2028,"Car",958160.11323312
"Baseline",2041,13,2028,"Light Truck",1525946.88676688
"Baseline",2041,14,2027,"Car",640037.669767909
"Baseline",2041,14,2027,"Light Truck",997811.330232092
"Baseline",2041,15,2026,"Car",407435.184898487
"Baseline",2041,15,2026,"Light Truck",602973.815101513
"Baseline",2041,16,2025,"Car",243548.854939969
"Baseline",2041,16,2025,"Light Truck",336192.145060031
"Baseline",2041,17,2024,"Car",125344.16369954
"Baseline",2041,17,2024,"Light Truck",186567.83630046
"Baseline",2041,18,2023,"Car",62971.9919889309
"Baseline",2041,18,2023,"Light Truck",93287.0080110691
"Baseline",2041,19,2022,"Car",32953.9130423821
"Baseline",2041,19,2022,"Light Truck",48567.0869576179
"Baseline",2041,20,2021,"Car",7479.54978872648
"Baseline",2041,20,2021,"Light Truck",11095.4502112735
"Baseline",2041,21,2020,"Car",2422.7297215479
"Baseline",2041,21,2020,"Light Truck",3606.27027845209
"Baseline",2041,22,2019,"Car",1209.53508187062
"Baseline",2041,22,2019,"Light Truck",1776.46491812938
"Baseline",2041,23,2018,"Car",597.762910893142
"Baseline",2041,23,2018,"Light Truck",869.237089106858
"Baseline",2041,24,2017,"Car",201.281934682764
"Baseline",2041,24,2017,"Light Truck",288.718065317236
"Baseline",2041,25,2016,"Car",285.855370442823
"Baseline",2041,25,2016,"Light Truck",403.144629557177
"Baseline",2042,0,2042,"Car",2788980.04559509
"Baseline",2042,0,2042,"Light Truck",4727424.95440491
"Baseline",2042,1,2041,"Car",2693039.31404023
"Baseline",2042,1,2041,"Light Truck",4557544.68595977
"Baseline",2042,2,2040,"Car",2621630.27537175
"Baseline",2042,2,2040,"Light Truck",4366279.72462825
"Baseline",2042,3,2039,"Car",2511306.1254943
"Baseline",2042,3,2039,"Light Truck",4177307.87450571
"Baseline",2042,4,2038,"Car",2404259.63987692
"Baseline",2042,4,2038,"Light Truck",3996486.36012309
"Baseline",2042,5,2037,"Car",2305685.67476727
"Baseline",2042,5,2037,"Light Truck",3798674.32523273
"Baseline",2042,6,2036,"Car",2197479.70428804
"Baseline",2042,6,2036,"Light Truck",3616431.29571197
"Baseline",2042,7,2035,"Car",2071945.49050913
"Baseline",2042,7,2035,"Light Truck",3437836.50949087
"Baseline",2042,8,2034,"Car",1945919.50800811
"Baseline",2042,8,2034,"Light Truck",3259773.49199189
"Baseline",2042,9,2033,"Car",1805945.21281373
"Baseline",2042,9,2033,"Light Truck",3103057.78718627
"Baseline",2042,10,2032,"Car",1740738.70799313
"Baseline",2042,10,2032,"Light Truck",2871932.29200687
"Baseline",2042,11,2031,"Car",1634721.98252122
"Baseline",2042,11,2031,"Light Truck",2641482.01747878
"Baseline",2042,12,2030,"Car",1508171.11529554
"Baseline",2042,12,2030,"Light Truck",2390247.88470446
"Baseline",2042,13,2029,"Car",1148419.59538626
"Baseline",2042,13,2029,"Light Truck",1870144.40461374
"Baseline",2042,14,2028,"Car",759008.323401126
"Baseline",2042,14,2028,"Light Truck",1208781.67659887
"Baseline",2042,15,2027,"Car",476333.921456255
"Baseline",2042,15,2027,"Light Truck",742599.078543745
"Baseline",2042,16,2026,"Car",285305.317928023
"Baseline",2042,16,2026,"Light Truck",422230.682071977
"Baseline",2042,17,2025,"Car",161535.786849312
"Baseline",2042,17,2025,"Light Truck",222982.213150688
"Baseline",2042,18,2024,"Car",79433.5564576974
"Baseline",2042,18,2024,"Light Truck",118232.443542303
"Baseline",2042,19,2023,"Car",38539.4603695495
"Baseline",2042,19,2023,"Light Truck",57092.5396304505
"Baseline",2042,20,2022,"Car",19410.716213848
"Baseline",2042,20,2022,"Light Truck",28607.283786152
"Baseline",2042,21,2021,"Car",4108.81970628075
"Baseline",2042,21,2021,"Light Truck",6095.18029371924
"Baseline",2042,22,2020,"Car",1308.00883125534
"Baseline",2042,22,2020,"Light Truck",1946.99116874466
"Baseline",2042,23,2019,"Car",641.628790918643
"Baseline",2042,23,2019,"Light Truck",942.371209081357
"Baseline",2042,24,2018,"Car",307.234652224559
"Baseline",2042,24,2018,"Light Truck",446.76534777544
"Baseline",2042,25,2017,"Car",103.927203009672
"Baseline",2042,25,2017,"Light Truck",149.072796990328
"Baseline",2042,26,2016,"Car",147.698856135914
"Baseline",2042,26,2016,"Light Truck",208.301143864086
"Baseline",2043,0,2043,"Car",2882515.51439247
"Baseline",2043,0,2043,"Light Truck",4890638.48560753
"Baseline",2043,1,2042,"Car",2787852.04632701
"Baseline",2043,1,2042,"Light Truck",4725512.95367299
"Baseline",2043,2,2041,"Car",2691327.05041599
"Baseline",2043,2,2041,"Light Truck",4554646.94958401
"Baseline",2043,3,2040,"Car",2619012.36299716
"Baseline",2043,3,2040,"Light Truck",4361919.63700285
"Baseline",2043,4,2039,"Car",2507370.93062413
"Baseline",2043,4,2039,"Light Truck",4170762.06937587
"Baseline",2043,5,2038,"Car",2398358.62162959
"Baseline",2043,5,2038,"Light Truck",3986677.37837041
"Baseline",2043,6,2037,"Car",2296843.07581636
"Baseline",2043,6,2037,"Light Truck",3784105.92418364
"Baseline",2043,7,2036,"Car",2184363.79260337
"Baseline",2043,7,2036,"Light Truck",3594846.20739663
"Baseline",2043,8,2035,"Car",2052812.51671605
"Baseline",2043,8,2035,"Light Truck",3406090.48328395
"Baseline",2043,9,2034,"Car",1918355.42410977
"Baseline",2043,9,2034,"Light Truck",3213598.57589023
"Baseline",2043,10,2033,"Car",1767173.88470934
"Baseline",2043,10,2033,"Light Truck",3036439.11529066
"Baseline",2043,11,2032,"Car",1684999.39617779
"Baseline",2043,11,2032,"Light Truck",2779971.60382221
"Baseline",2043,12,2031,"Car",1558185.39694238
"Baseline",2043,12,2031,"Light Truck",2517809.60305763
"Baseline",2043,13,2030,"Car",1407270.6884136
"Baseline",2043,13,2030,"Light Truck",2230334.31158641
"Baseline",2043,14,2029,"Car",910040.743514186
"Baseline",2043,14,2029,"Light Truck",1481956.25648581
"Baseline",2043,15,2028,"Car",565203.71613806
"Baseline",2043,15,2028,"Light Truck",900132.283861939
"Baseline",2043,16,2027,"Car",333671.299824157
"Baseline",2043,16,2027,"Light Truck",520189.700175843
"Baseline",2043,17,2026,"Car",189283.087613856
"Baseline",2043,17,2026,"Light Truck",280124.912386144
"Baseline",2043,18,2025,"Car",102477.370892582
"Baseline",2043,18,2025,"Light Truck",141458.629107418
"Baseline",2043,19,2024,"Car",48605.4633607773
"Baseline",2043,19,2024,"Light Truck",72346.5366392226
"Baseline",2043,20,2023,"Car",22941.8437334545
"Baseline",2043,20,2023,"Light Truck",33986.1562665456
"Baseline",2043,21,2022,"Car",11171.5305361719
"Baseline",2043,21,2022,"Light Truck",16464.4694638281
"Baseline",2043,22,2021,"Car",2191.71948856195
"Baseline",2043,22,2021,"Light Truck",3251.28051143805
"Baseline",2043,23,2020,"Car",684.745637007402
"Baseline",2043,23,2020,"Light Truck",1019.2543629926
"Baseline",2043,24,2019,"Car",330.130975125438
"Baseline",2043,24,2019,"Light Truck",484.869024874562
"Baseline",2043,25,2018,"Car",152.802380085159
"Baseline",2043,25,2018,"Light Truck",222.197619914841
"Baseline",2043,26,2017,"Car",49.2935350243503
"Baseline",2043,26,2017,"Light Truck",70.7064649756497
"Baseline",2043,27,2016,"Car",70.5303526491726
"Baseline",2043,27,2016,"Light Truck",99.4696473508273
"Baseline",2044,0,2044,"Car",2901593.68878322
"Baseline",2044,0,2044,"Light Truck",5133343.31121679
"Baseline",2044,1,2043,"Car",2881349.62616007
"Baseline",2044,1,2043,"Light Truck",4888660.37383994
"Baseline",2044,2,2042,"Car",2786079.52905608
"Baseline",2044,2,2042,"Light Truck",4722508.47094392
"Baseline",2044,3,2041,"Car",2688639.42794635
"Baseline",2044,3,2041,"Light Truck",4550098.57205365
"Baseline",2044,4,2040,"Car",2614908.41581091
"Baseline",2044,4,2040,"Light Truck",4355084.5841891
"Baseline",2044,5,2039,"Car",2501216.76793767
"Baseline",2044,5,2039,"Light Truck",4160525.23206234
"Baseline",2044,6,2038,"Car",2389160.77097255
"Baseline",2044,6,2038,"Light Truck",3971388.22902745
"Baseline",2044,7,2037,"Car",2283134.422349
"Baseline",2044,7,2037,"Light Truck",3761520.577651
"Baseline",2044,8,2036,"Car",2164192.70649993
"Baseline",2044,8,2036,"Light Truck",3561650.29350007
"Baseline",2044,9,2035,"Car",2023734.18711987
"Baseline",2044,9,2035,"Light Truck",3357842.81288014
"Baseline",2044,10,2034,"Car",1877170.9693764
"Baseline",2044,10,2034,"Light Truck",3144607.0306236
"Baseline",2044,11,2033,"Car",1710588.12646806
"Baseline",2044,11,2033,"Light Truck",2939210.87353194
"Baseline",2044,12,2032,"Car",1606109.58955329
"Baseline",2044,12,2032,"Light Truck",2649816.41044671
"Baseline",2044,13,2031,"Car",1453940.90750929
"Baseline",2044,13,2031,"Light Truck",2349365.09249071
"Baseline",2044,14,2030,"Car",1115465.91418059
"Baseline",2044,14,2030,"Light Truck",1767863.08581941
"Baseline",2044,15,2029,"Car",678075.936849902
"Baseline",2044,15,2029,"Light Truck",1104213.0631501
"Baseline",2044,16,2028,"Car",396283.584344542
"Baseline",2044,16,2028,"Light Truck",631113.415655457
"Baseline",2044,17,2027,"Car",221487.51845972
"Baseline",2044,17,2027,"Light Truck",345296.48154028
"Baseline",2044,18,2026,"Car",120128.194125273
"Baseline",2044,18,2026,"Light Truck",177780.805874727
"Baseline",2044,19,2025,"Car",62788.8987617533
"Baseline",2044,19,2025,"Light Truck",86673.1012382466
"Baseline",2044,20,2024,"Car",28938.1574680281
"Baseline",2044,20,2024,"Light Truck",43072.8425319719
"Baseline",2044,21,2023,"Car",13341.6364291692
"Baseline",2044,21,2023,"Light Truck",19764.3635708308
"Baseline",2044,22,2022,"Car",6291.96963364872
"Baseline",2044,22,2022,"Light Truck",9273.03036635128
"Baseline",2044,23,2021,"Car",1135.92516576029
"Baseline",2044,23,2021,"Light Truck",1685.07483423971
"Baseline",2044,24,2020,"Car",346.391278814777
"Baseline",2044,24,2020,"Light Truck",515.608721185222
"Baseline",2044,25,2019,"Car",162.432541135338
"Baseline",2044,25,2019,"Light Truck",238.567458864662
"Baseline",2044,26,2018,"Car",71.7152503866346
"Baseline",2044,26,2018,"Light Truck",104.284749613365
"Baseline",2044,27,2017,"Car",20.5389729268126
"Baseline",2044,27,2017,"Light Truck",29.4610270731874
"Baseline",2044,28,2016,"Car",31.9461009058017
"Baseline",2044,28,2016,"Light Truck",45.0538990941983
"Baseline",2045,0,2045,"Car",3033871.18459235
"Baseline",2045,0,2045,"Light Truck",5306482.81540766
"Baseline",2045,1,2044,"Car",2900420.04181019
"Baseline",2045,1,2044,"Light Truck",5131266.95818982
"Baseline",2045,2,2043,"Car",2879517.7279832
"Baseline",2045,2,2043,"Light Truck",4885552.2720168
"Baseline",2045,3,2042,"Car",2783297.37822974
"Baseline",2045,3,2042,"Light Truck",4717792.62177027
"Baseline",2045,4,2041,"Car",2684426.36801364
"Baseline",2045,4,2041,"Light Truck",4542968.63198636
"Baseline",2045,5,2040,"Car",2608490.06601089
"Baseline",2045,5,2040,"Light Truck",4344394.93398912
"Baseline",2045,6,2039,"Car",2491624.51924547
"Baseline",2045,6,2039,"Light Truck",4144569.48075454
"Baseline",2045,7,2038,"Car",2374901.04113658
"Baseline",2045,7,2038,"Light Truck",3947684.95886342
"Baseline",2045,8,2037,"Car",2262051.33370512
"Baseline",2045,8,2037,"Light Truck",3726785.66629488
"Baseline",2045,9,2036,"Car",2133536.37484033
"Baseline",2045,9,2036,"Light Truck",3511198.62515967
"Baseline",2045,10,2035,"Car",1980287.41876388
"Baseline",2045,10,2035,"Light Truck",3285754.58123612
"Baseline",2045,11,2034,"Car",1817063.33126401
"Baseline",2045,11,2034,"Light Truck",3043915.66873599
"Baseline",2045,12,2033,"Car",1630501.18232712
"Baseline",2045,12,2033,"Light Truck",2801601.81767288
"Baseline",2045,13,2032,"Car",1498661.02760762
"Baseline",2045,13,2032,"Light Truck",2472543.97239238
"Baseline",2045,14,2031,"Car",1152131.18855653
"Baseline",2045,14,2031,"Light Truck",1861682.81144347
"Baseline",2045,15,2030,"Car",831524.606160296
"Baseline",2045,15,2030,"Light Truck",1317854.3938397
"Baseline",2045,16,2029,"Car",475877.717590431
"Baseline",2045,16,2029,"Light Truck",774943.282409569
"Baseline",2045,17,2028,"Car",263386.63812845
"Baseline",2045,17,2028,"Light Truck",419464.36187155
"Baseline",2045,18,2027,"Car",140661.44026136
"Baseline",2045,18,2027,"Light Truck",219289.55973864
"Baseline",2045,19,2026,"Car",73641.3181613448
"Baseline",2045,19,2026,"Light Truck",108983.681838655
"Baseline",2045,20,2025,"Car",37440.52016127
"Baseline",2045,20,2025,"Light Truck",51682.4798387299
"Baseline",2045,21,2024,"Car",16839.4349549409
"Baseline",2045,21,2024,"Light Truck",25064.5650450591
"Baseline",2045,22,2023,"Car",7591.26458697094
"Baseline",2045,22,2023,"Light Truck",11245.7354130291
"Baseline",2045,23,2022,"Car",3463.51402641196
"Baseline",2045,23,2022,"Light Truck",5104.48597358804
"Baseline",2045,24,2021,"Car",570.982589524315
"Baseline",2045,24,2021,"Light Truck",847.017410475685
"Baseline",2045,25,2020,"Car",167.569794971882
"Baseline",2045,25,2020,"Light Truck",249.430205028118
"Baseline",2045,26,2019,"Car",77.3681180968819
"Baseline",2045,26,2019,"Light Truck",113.631881903118
"Baseline",2045,27,2018,"Car",28.5231109492297
"Baseline",2045,27,2018,"Light Truck",41.4768890507703
"Baseline",2045,28,2017,"Car",7.39403025365254
"Baseline",2045,28,2017,"Light Truck",10.6059697463475
"Baseline",2045,29,2016,"Car",14.5209549571826
"Baseline",2045,29,2016,"Light Truck",20.4790450428174
"Baseline",2046,0,2046,"Car",3119175.73274244
"Baseline",2046,0,2046,"Light Truck",5523097.26725756
"Baseline",2046,1,2045,"Car",3032644.22857758
"Baseline",2046,1,2045,"Light Truck",5304336.77142243
"Baseline",2046,2,2044,"Car",2898575.79101287
"Baseline",2046,2,2044,"Light Truck",5128004.20898713
"Baseline",2046,3,2043,"Car",2876641.9445092
"Baseline",2046,3,2043,"Light Truck",4880673.05549081
"Baseline",2046,4,2042,"Car",2778936.02842808
"Baseline",2046,4,2042,"Light Truck",4710399.97157192
"Baseline",2046,5,2041,"Car",2677837.31016243
"Baseline",2046,5,2041,"Light Truck",4531817.68983757
"Baseline",2046,6,2040,"Car",2598486.24923408
"Baseline",2046,6,2040,"Light Truck",4327733.75076592
"Baseline",2046,7,2039,"Car",2476752.92935783
"Baseline",2046,7,2039,"Light Truck",4119832.07064217
"Baseline",2046,8,2038,"Car",2352970.36320088
"Baseline",2046,8,2038,"Light Truck",3911230.63679912
"Baseline",2046,9,2037,"Car",2230008.95205536
"Baseline",2046,9,2037,"Light Truck",3673995.04794464
"Baseline",2046,10,2036,"Car",2087732.54666263
"Baseline",2046,10,2036,"Light Truck",3435818.45333737
"Baseline",2046,11,2035,"Car",1916878.11353009
"Baseline",2046,11,2035,"Light Truck",3180543.88646991
"Baseline",2046,12,2034,"Car",1731991.80409722
"Baseline",2046,12,2034,"Light Truck",2901405.19590278
"Baseline",2046,13,2033,"Car",1521423.11463303
"Baseline",2046,13,2033,"Light Truck",2614178.88536697
"Baseline",2046,14,2032,"Car",1187213.37729263
"Baseline",2046,14,2032,"Light Truck",1958706.62270737
"Baseline",2046,15,2031,"Car",858422.438016796
"Baseline",2046,15,2031,"Light Truck",1387090.56198321
"Baseline",2046,16,2030,"Car",584002.218849063
"Baseline",2046,16,2030,"Light Truck",925564.781150937
"Baseline",2046,17,2029,"Car",316738.327948826
"Baseline",2046,17,2029,"Light Truck",515792.672051174
"Baseline",2046,18,2028,"Car",167542.353813556
"Baseline",2046,18,2028,"Light Truck",266824.646186444
"Baseline",2046,19,2027,"Car",86290.7375009176
"Baseline",2046,19,2027,"Light Truck",134526.262499083
"Baseline",2046,20,2026,"Car",43936.3963616261
"Baseline",2046,20,2026,"Light Truck",65022.603638374
"Baseline",2046,21,2025,"Car",21825.8450058753
"Baseline",2046,21,2025,"Light Truck",30128.1549941247
"Baseline",2046,22,2024,"Car",9590.73011251002
"Baseline",2046,22,2024,"Light Truck",14275.26988749
"Baseline",2046,23,2023,"Car",4222.20518541671
"Baseline",2046,23,2023,"Light Truck",6254.7948145833
"Baseline",2046,24,2022,"Car",1859.09208770642
"Baseline",2046,24,2022,"Light Truck",2739.90791229358
"Baseline",2046,25,2021,"Car",275.827273500815
"Baseline",2046,25,2021,"Light Truck",409.172726499185
"Baseline",2046,26,2020,"Car",79.1636681282032
"Baseline",2046,26,2020,"Light Truck",117.836331871797
"Baseline",2046,27,2019,"Car",30.380151085163
"Baseline",2046,27,2019,"Light Truck",44.619848914837
"Baseline",2046,28,2018,"Car",8.96440629832932
"Baseline",2046,28,2018,"Light Truck",13.0355937016707
"Baseline",2046,29,2017,"Car",2.05389729268126
"Baseline",2046,29,2017,"Light Truck",2.94610270731874
"Baseline",2047,0,2047,"Car",3243434.62942991
"Baseline",2047,0,2047,"Light Truck",5676815.3705701
"Baseline",2047,1,2046,"Car",3117914.31468889
"Baseline",2047,1,2046,"Light Truck",5520863.68531112
"Baseline",2047,2,2045,"Car",3030715.94697832
"Baseline",2047,2,2045,"Light Truck",5300964.05302169
"Baseline",2047,3,2044,"Car",2895681.3970163
"Baseline",2047,3,2044,"Light Truck",5122883.6029837
"Baseline",2047,4,2043,"Car",2872134.51083717
"Baseline",2047,4,2043,"Light Truck",4873025.48916283
"Baseline",2047,5,2042,"Car",2772114.9723277
"Baseline",2047,5,2042,"Light Truck",4698838.0276723
"Baseline",2047,6,2041,"Car",2667567.81407854
"Baseline",2047,6,2041,"Light Truck",4514438.18592146
"Baseline",2047,7,2040,"Car",2582977.23810578
"Baseline",2047,7,2040,"Light Truck",4301903.76189423
"Baseline",2047,8,2039,"Car",2453881.79153548
"Baseline",2047,8,2039,"Light Truck",4081788.20846452
"Baseline",2047,9,2038,"Car",2319639.93970262
"Baseline",2047,9,2038,"Light Truck",3855827.06029739
"Baseline",2047,10,2037,"Car",2182133.66865753
"Baseline",2047,10,2037,"Light Truck",3595119.33134248
"Baseline",2047,11,2036,"Car",2020883.01148762
"Baseline",2047,11,2036,"Light Truck",3325802.98851239
"Baseline",2047,12,2035,"Car",1827134.12886609
"Baseline",2047,12,2035,"Light Truck",3031637.87113392
"Baseline",2047,13,2034,"Car",1616126.88261564
"Baseline",2047,13,2034,"Light Truck",2707310.11738436
"Baseline",2047,14,2033,"Car",1204888.45900866
"Baseline",2047,14,2033,"Light Truck",2070294.54099134
"Baseline",2047,15,2032,"Car",884093.414139644
"Baseline",2047,15,2032,"Light Truck",1458608.58586036
"Baseline",2047,16,2031,"Car",602376.252153108
"Baseline",2047,16,2031,"Light Truck",973355.747846893
"Baseline",2047,17,2030,"Car",389131.320328126
"Baseline",2047,17,2030,"Light Truck",616720.679671875
"Baseline",2047,18,2029,"Car",201867.606216849
"Baseline",2047,18,2029,"Light Truck",328731.393783151
"Baseline",2047,19,2028,"Car",102968.075331667
"Baseline",2047,19,2028,"Light Truck",163984.924668333
"Baseline",2047,20,2027,"Car",51514.8868148556
"Baseline",2047,20,2027,"Light Truck",80311.1131851445
"Baseline",2047,21,2026,"Car",25625.7673875617
"Baseline",2047,21,2026,"Light Truck",37924.2326124383
"Baseline",2047,22,2025,"Car",12454.2672564996
"Baseline",2047,22,2025,"Light Truck",17191.7327435004
"Baseline",2047,23,2024,"Car",5340.28377043265
"Baseline",2047,23,2024,"Light Truck",7948.71622956735
"Baseline",2047,24,2023,"Car",2287.41401473945
"Baseline",2047,24,2023,"Light Truck",3388.58598526055
"Baseline",2047,25,2022,"Car",968.15080453509
"Baseline",2047,25,2022,"Light Truck",1426.84919546491
"Baseline",2047,26,2021,"Car",129.256284370455
"Baseline",2047,26,2021,"Light Truck",191.743715629545
"Baseline",2047,27,2020,"Car",33.3532205819333
"Baseline",2047,27,2020,"Light Truck",49.6467794180666
"Baseline",2047,28,2019,"Car",10.9368543906587
"Baseline",2047,28,2019,"Light Truck",16.0631456093413
"Baseline",2047,29,2018,"Car",2.44483808136254
"Baseline",2047,29,2018,"Light Truck",3.55516191863746
"Baseline",2048,0,2048,"Car",3339809.8498127
"Baseline",2048,0,2048,"Light Truck",5845269.15018731
"Baseline",2048,1,2047,"Car",3242122.74779621
"Baseline",2048,1,2047,"Light Truck",5674519.25220379
"Baseline",2048,2,2046,"Car",3115931.77695837
"Baseline",2048,2,2046,"Light Truck",5517353.22304164
"Baseline",2048,3,2045,"Car",3027689.47972575
"Baseline",2048,3,2045,"Light Truck",5295670.52027426
"Baseline",2048,4,2044,"Car",2891143.89725749
"Baseline",2048,4,2044,"Light Truck",5114856.10274251
"Baseline",2048,5,2043,"Car",2865084.66949296
"Baseline",2048,5,2043,"Light Truck",4861064.33050704
"Baseline",2048,6,2042,"Car",2761483.95027842
"Baseline",2048,6,2042,"Light Truck",4680818.04972159
"Baseline",2048,7,2041,"Car",2651646.36233953
"Baseline",2048,7,2041,"Light Truck",4487493.63766047
"Baseline",2048,8,2040,"Car",2559125.27263723
"Baseline",2048,8,2040,"Light Truck",4262178.72736277
"Baseline",2048,9,2039,"Car",2419122.09247195
"Baseline",2048,9,2039,"Light Truck",4023968.90752806
"Baseline",2048,10,2038,"Car",2269840.37902715
"Baseline",2048,10,2038,"Light Truck",3773047.62097285
"Baseline",2048,11,2037,"Car",2112261.23530013
"Baseline",2048,11,2037,"Light Truck",3480002.76469987
"Baseline",2048,12,2036,"Car",1926269.74348655
"Baseline",2048,12,2036,"Light Truck",3170096.25651346
"Baseline",2048,13,2035,"Car",1704931.51425751
"Baseline",2048,13,2035,"Light Truck",2828875.4857425
"Baseline",2048,14,2034,"Car",1279864.42220897
"Baseline",2048,14,2034,"Light Truck",2144008.57779104
"Baseline",2048,15,2033,"Car",896783.50461007
"Baseline",2048,15,2033,"Light Truck",1540894.49538993
"Baseline",2048,16,2032,"Car",619834.733136267
"Baseline",2048,16,2032,"Light Truck",1022625.26686373
"Baseline",2048,17,2031,"Car",400826.482320627
"Baseline",2048,17,2031,"Light Truck",647679.517679374
"Baseline",2048,18,2030,"Car",248373.882398028
"Baseline",2048,18,2030,"Light Truck",393639.117601972
"Baseline",2048,19,2029,"Car",124361.10418102
"Baseline",2048,19,2029,"Light Truck",202515.89581898
"Baseline",2048,20,2028,"Car",61583.4356888813
"Baseline",2048,20,2028,"Light Truck",98076.5643111186
"Baseline",2048,21,2027,"Car",30057.5800611279
"Baseline",2048,21,2027,"Light Truck",46859.4199388721
"Baseline",2048,22,2026,"Car",14629.0671133494
"Baseline",2048,22,2026,"Light Truck",21649.9328866507
"Baseline",2048,23,2025,"Car",6947.60412494063
"Baseline",2048,23,2025,"Light Truck",9590.39587505937
"Baseline",2048,24,2024,"Car",2895.78484835109
"Baseline",2048,24,2024,"Light Truck",4310.2151516489
"Baseline",2048,25,2023,"Car",1201.33565502789
"Baseline",2048,25,2023,"Light Truck",1779.66434497211
"Baseline",2048,26,2022,"Car",486.298713092156
"Baseline",2048,26,2022,"Light Truck",716.701286907844
"Baseline",2048,27,2021,"Car",55.568122252719
"Baseline",2048,27,2021,"Light Truck",82.431877747281
"Baseline",2048,28,2020,"Car",12.0553809332289
"Baseline",2048,28,2020,"Light Truck",17.9446190667711
"Baseline",2048,29,2019,"Car",2.83548076794855
"Baseline",2048,29,2019,"Light Truck",4.16451923205145
"Baseline",2049,0,2049,"Car",3443161.95205057
"Baseline",2049,0,2049,"Light Truck",6038972.04794943
"Baseline",2049,1,2048,"Car",3338459.02924904
"Baseline",2049,1,2048,"Light Truck",5842904.97075097
"Baseline",2049,2,2047,"Car",3240061.47923151
"Baseline",2049,2,2047,"Light Truck",5670911.52076849
"Baseline",2049,3,2046,"Car",3112820.27909294
"Baseline",2049,3,2046,"Light Truck",5511843.72090707
"Baseline",2049,4,2045,"Car",3022945.34680412
"Baseline",2049,4,2045,"Light Truck",5287372.65319589
"Baseline",2049,5,2044,"Car",2884047.48597533
"Baseline",2049,5,2044,"Light Truck",5102301.51402468
"Baseline",2049,6,2043,"Car",2854096.98872767
"Baseline",2049,6,2043,"Light Truck",4842422.01127234
"Baseline",2049,7,2042,"Car",2745001.80307835
"Baseline",2049,7,2042,"Light Truck",4652880.19692165
"Baseline",2049,8,2041,"Car",2627160.24966528
"Baseline",2049,8,2041,"Light Truck",4446054.75033472
"Baseline",2049,9,2040,"Car",2522874.42696405
"Baseline",2049,9,2040,"Light Truck",4201803.57303595
"Baseline",2049,10,2039,"Car",2367186.98177445
"Baseline",2049,10,2039,"Light Truck",3937580.01822556
"Baseline",2049,11,2038,"Car",2197159.44167735
"Baseline",2049,11,2038,"Light Truck",3652233.55832265
"Baseline",2049,12,2037,"Car",2013369.62143788
"Baseline",2049,12,2037,"Light Truck",3317076.37856213
"Baseline",2049,13,2036,"Car",1797485.40757171
"Baseline",2049,13,2036,"Light Truck",2958153.59242829
"Baseline",2049,14,2035,"Car",1350103.76707364
"Baseline",2049,14,2035,"Light Truck",2240134.23292636
