"Scenario","Year","age","modelYear","LIB"
"Momentum",2046,21,2025,6769
"Momentum",2046,22,2024,2153
"Momentum",2046,23,2023,645
"Momentum",2046,24,2022,238
"Momentum",2046,25,2021,43
"Momentum",2046,26,2020,10
"Momentum",2047,0,2047,9891
"Momentum",2047,1,2046,15274
"Momentum",2047,2,2045,23392
"Momentum",2047,3,2044,35554
"Momentum",2047,4,2043,54055
"Momentum",2047,5,2042,81591
"Momentum",2047,6,2041,122371
"Momentum",2047,7,2040,181660
"Momentum",2047,8,2039,264683
"Momentum",2047,9,2038,378411
"Momentum",2047,10,2037,524317
"Momentum",2047,11,2036,696415
"Momentum",2047,12,2035,848530
"Momentum",2047,13,2034,922123
"Momentum",2047,14,2033,900105
"Momentum",2047,15,2032,725679
"Momentum",2047,16,2031,500301
"Momentum",2047,17,2030,287071
"Momentum",2047,18,2029,152836
"Momentum",2047,19,2028,63825
"Momentum",2047,20,2027,27446
"Momentum",2047,21,2026,9312
"Momentum",2047,22,2025,2986
"Momentum",2047,23,2024,920
"Momentum",2047,24,2023,268
"Momentum",2047,25,2022,98
"Momentum",2047,26,2021,18
"Momentum",2047,27,2020,4
"Momentum",2048,0,2048,9974
"Momentum",2048,1,2047,15479
"Momentum",2048,2,2046,23848
"Momentum",2048,3,2045,36417
"Momentum",2048,4,2044,55163
"Momentum",2048,5,2043,83490
"Momentum",2048,6,2042,125255
"Momentum",2048,7,2041,186128
"Momentum",2048,8,2040,272511
"Momentum",2048,9,2039,388794
"Momentum",2048,10,2038,538645
"Momentum",2048,11,2037,712960
"Momentum",2048,12,2036,868910
"Momentum",2048,13,2035,966321
"Momentum",2048,14,2034,937110
"Momentum",2048,15,2033,801976
"Momentum",2048,16,2032,561901
"Momentum",2048,17,2031,337454
"Momentum",2048,18,2030,170764
"Momentum",2048,19,2029,81759
"Momentum",2048,20,2028,31389
"Momentum",2048,21,2027,12672
"Momentum",2048,22,2026,4111
"Momentum",2048,23,2025,1279
"Momentum",2048,24,2024,383
"Momentum",2048,25,2023,111
"Momentum",2048,26,2022,40
"Momentum",2048,27,2021,7
"Momentum",2049,0,2049,10082
"Momentum",2049,1,2048,15612
"Momentum",2049,2,2047,24168
"Momentum",2049,3,2046,37120
"Momentum",2049,4,2045,56475
"Momentum",2049,5,2044,85154
"Momentum",2049,6,2043,128060
"Momentum",2049,7,2042,190353
"Momentum",2049,8,2041,278930
"Momentum",2049,9,2040,399885
"Momentum",2049,10,2039,552875
"Momentum",2049,11,2038,731814
"Momentum",2049,12,2037,888435
"Momentum",2049,13,2036,988436
"Momentum",2049,14,2035,981300
"Momentum",2049,15,2034,834540
"Momentum",2049,16,2033,620847
"Momentum",2049,17,2032,378953
"Momentum",2049,18,2031,200733
"Momentum",2049,19,2030,91340
"Momentum",2049,20,2029,40208
"Momentum",2049,21,2028,14492
"Momentum",2049,22,2027,5592
"Momentum",2049,23,2026,1760
"Momentum",2049,24,2025,532
"Momentum",2049,25,2024,159
"Momentum",2049,26,2023,46
"Momentum",2049,27,2022,16
"Momentum",2050,0,2050,10212
"Momentum",2050,1,2049,15784
"Momentum",2050,2,2048,24379
"Momentum",2050,3,2047,37617
"Momentum",2050,4,2046,57553
"Momentum",2050,5,2045,87136
"Momentum",2050,6,2044,130535
"Momentum",2050,7,2043,194449
"Momentum",2050,8,2042,285023
"Momentum",2050,9,2041,408903
"Momentum",2050,10,2040,568100
"Momentum",2050,11,2039,750466
"Momentum",2050,12,2038,910518
"Momentum",2050,13,2037,1009566
"Momentum",2050,14,2036,1002850
"Momentum",2050,15,2035,873387
"Momentum",2050,16,2034,645818
"Momentum",2050,17,2033,418639
"Momentum",2050,18,2032,225399
"Momentum",2050,19,2031,107369
"Momentum",2050,20,2030,44919
"Momentum",2050,21,2029,18570
"Momentum",2050,22,2028,6395
"Momentum",2050,23,2027,2390
"Momentum",2050,24,2026,736
"Momentum",2050,25,2025,220
"Momentum",2050,26,2024,65
"Momentum",2050,27,2023,19
"Momentum",2050,28,2022,7
