"Scenario","Year","age","modelYear","vehSize","LIB"
"Baseline-Reference",2048,3,2045,"Light Truck",14293.2304384751
"Baseline-Reference",2048,4,2044,"Car",11146.3961444854
"Baseline-Reference",2048,4,2044,"Light Truck",21570.6038555147
"Baseline-Reference",2048,5,2043,"Car",17218.3595441788
"Baseline-Reference",2048,5,2043,"Light Truck",31972.6404558213
"Baseline-Reference",2048,6,2042,"Car",25724.3201505263
"Baseline-Reference",2048,6,2042,"Light Truck",47675.6798494737
"Baseline-Reference",2048,7,2041,"Car",37956.1674674875
"Baseline-Reference",2048,7,2041,"Light Truck",70173.8325325125
"Baseline-Reference",2048,8,2040,"Car",54288.1043641653
"Baseline-Reference",2048,8,2040,"Light Truck",98727.8956358348
"Baseline-Reference",2048,9,2039,"Car",76183.8107733226
"Baseline-Reference",2048,9,2039,"Light Truck",138348.189226677
"Baseline-Reference",2048,10,2038,"Car",33532.1323969819
"Baseline-Reference",2048,10,2038,"Light Truck",60735.8676030182
"Baseline-Reference",2049,0,2049,"Car",2192.52458006619
"Baseline-Reference",2049,0,2049,"Light Truck",4220.47541993381
"Baseline-Reference",2049,1,2048,"Car",3341.23557455836
"Baseline-Reference",2049,1,2048,"Light Truck",6416.76442544165
"Baseline-Reference",2049,2,2047,"Car",5092.26781594304
"Baseline-Reference",2049,2,2047,"Light Truck",9770.73218405697
"Baseline-Reference",2049,3,2046,"Car",7671.37073770299
"Baseline-Reference",2049,3,2046,"Light Truck",14874.629262297
"Baseline-Reference",2049,4,2045,"Car",11654.8089870453
"Baseline-Reference",2049,4,2045,"Light Truck",22324.1910129548
"Baseline-Reference",2049,5,2044,"Car",17332.418497723
"Baseline-Reference",2049,5,2044,"Light Truck",33541.581502277
"Baseline-Reference",2049,6,2043,"Car",26586.9983175276
"Baseline-Reference",2049,6,2043,"Light Truck",49370.0016824725
"Baseline-Reference",2049,7,2042,"Car",39292.5929255133
"Baseline-Reference",2049,7,2042,"Light Truck",72822.4070744868
"Baseline-Reference",2049,8,2041,"Car",55731.3952907944
"Baseline-Reference",2049,8,2041,"Light Truck",103036.604709206
"Baseline-Reference",2049,9,2040,"Car",79469.2850151685
"Baseline-Reference",2049,9,2040,"Light Truck",144521.714984832
"Baseline-Reference",2049,10,2039,"Car",34714.643879446
"Baseline-Reference",2049,10,2039,"Light Truck",62919.356120554
"Baseline-Reference",2050,0,2050,"Car",2274.65120074637
"Baseline-Reference",2050,0,2050,"Light Truck",4364.34879925364
"Baseline-Reference",2050,1,2049,"Car",3444.92889882212
"Baseline-Reference",2050,1,2049,"Light Truck",6632.07110117789
"Baseline-Reference",2050,2,2048,"Car",5243.65635223703
"Baseline-Reference",2050,2,2048,"Light Truck",10070.343647763
"Baseline-Reference",2050,3,2047,"Car",7977.09843727057
"Baseline-Reference",2050,3,2047,"Light Truck",15306.9015627295
"Baseline-Reference",2050,4,2046,"Car",11982.2082860975
"Baseline-Reference",2050,4,2046,"Light Truck",23233.7917139026
"Baseline-Reference",2050,5,2045,"Car",18122.4277070722
"Baseline-Reference",2050,5,2045,"Light Truck",34713.5722929278
"Baseline-Reference",2050,6,2044,"Car",26762.7622065642
"Baseline-Reference",2050,6,2044,"Light Truck",51791.2377934359
"Baseline-Reference",2050,7,2043,"Car",40610.2901103141
"Baseline-Reference",2050,7,2043,"Light Truck",75409.709889686
"Baseline-Reference",2050,8,2042,"Car",57690.4836193678
"Baseline-Reference",2050,8,2042,"Light Truck",106921.516380632
"Baseline-Reference",2050,9,2041,"Car",81581.747507743
"Baseline-Reference",2050,9,2041,"Light Truck",150828.252492257
"Baseline-Reference",2050,10,2040,"Car",36411.4169681536
"Baseline-Reference",2050,10,2040,"Light Truck",66088.5830318465
"Baseline-Short",2022,0,2022,"Car",2417.34522384962
"Baseline-Short",2022,0,2022,"Light Truck",3562.65477615038
"Baseline-Short",2022,1,2021,"Car",1650.53429792678
"Baseline-Short",2022,1,2021,"Light Truck",2448.46570207322
"Baseline-Short",2022,2,2020,"Car",1371.50050417034
"Baseline-Short",2022,2,2020,"Light Truck",2041.49949582966
"Baseline-Short",2022,3,2019,"Car",1885.18964200465
"Baseline-Short",2022,3,2019,"Light Truck",2768.81035799535
"Baseline-Short",2022,4,2018,"Car",2618.01411212572
"Baseline-Short",2022,4,2018,"Light Truck",3806.98588787428
"Baseline-Short",2022,5,2017,"Car",1889.58550926676
"Baseline-Short",2022,5,2017,"Light Truck",2710.41449073324
"Baseline-Short",2022,6,2016,"Car",7656.27722228136
"Baseline-Short",2022,6,2016,"Light Truck",10797.7227777186
"Baseline-Short",2023,0,2023,"Car",2716.60639065515
"Baseline-Short",2023,0,2023,"Light Truck",4024.39360934485
"Baseline-Short",2023,1,2022,"Car",3759.01224691933
"Baseline-Short",2023,1,2022,"Light Truck",5539.98775308067
"Baseline-Short",2023,2,2021,"Car",2544.05359704839
"Baseline-Short",2023,2,2021,"Light Truck",3773.9464029516
"Baseline-Short",2023,3,2020,"Car",2085.5809014486
"Baseline-Short",2023,3,2020,"Light Truck",3104.4190985514
"Baseline-Short",2023,4,2019,"Car",2808.74623499361
"Baseline-Short",2023,4,2019,"Light Truck",4125.25376500639
"Baseline-Short",2023,5,2018,"Car",3785.42429597634
"Baseline-Short",2023,5,2018,"Light Truck",5504.57570402366
"Baseline-Short",2023,6,2017,"Car",2617.89748925154
"Baseline-Short",2023,6,2017,"Light Truck",3755.10251074846
"Baseline-Short",2023,7,2016,"Car",9607.8935685267
"Baseline-Short",2023,7,2016,"Light Truck",13550.1064314733
"Baseline-Short",2024,0,2024,"Car",3432.66641335207
"Baseline-Short",2024,0,2024,"Light Truck",5497.33358664792
"Baseline-Short",2024,1,2023,"Car",4224.22017309706
"Baseline-Short",2024,1,2023,"Light Truck",6257.77982690294
"Baseline-Short",2024,2,2022,"Car",5793.13953227239
"Baseline-Short",2024,2,2022,"Light Truck",8537.86046772761
"Baseline-Short",2024,3,2021,"Car",3868.02450985231
"Baseline-Short",2024,3,2021,"Light Truck",5737.97549014769
"Baseline-Short",2024,4,2020,"Car",3107.47535855531
"Baseline-Short",2024,4,2020,"Light Truck",4625.52464144469
"Baseline-Short",2024,5,2019,"Car",4061.62366574573
"Baseline-Short",2024,5,2019,"Light Truck",5965.37633425427
"Baseline-Short",2024,6,2018,"Car",5244.58515753621
"Baseline-Short",2024,6,2018,"Light Truck",7626.41484246378
"Baseline-Short",2024,7,2017,"Car",3421.38211014845
"Baseline-Short",2024,7,2017,"Light Truck",4907.61788985155
"Baseline-Short",2024,8,2016,"Car",11511.798205627
"Baseline-Short",2024,8,2016,"Light Truck",16235.201794373
"Baseline-Short",2025,0,2025,"Car",4415.24485144068
"Baseline-Short",2025,0,2025,"Light Truck",6600.75514855931
"Baseline-Short",2025,1,2024,"Car",5337.47076822082
"Baseline-Short",2025,1,2024,"Light Truck",8547.52923177918
"Baseline-Short",2025,2,2023,"Car",6510.02219769223
"Baseline-Short",2025,2,2023,"Light Truck",9643.97780230778
"Baseline-Short",2025,3,2022,"Car",8808.75748710821
"Baseline-Short",2025,3,2022,"Light Truck",12982.2425128918
"Baseline-Short",2025,4,2021,"Car",5762.97801218053
"Baseline-Short",2025,4,2021,"Light Truck",8549.02198781946
"Baseline-Short",2025,5,2020,"Car",4493.44231984552
"Baseline-Short",2025,5,2020,"Light Truck",6688.55768015447
"Baseline-Short",2025,6,2019,"Car",5627.21411833446
"Baseline-Short",2025,6,2019,"Light Truck",8264.78588166554
"Baseline-Short",2025,7,2018,"Car",6854.51103411345
"Baseline-Short",2025,7,2018,"Light Truck",9967.48896588654
"Baseline-Short",2025,8,2017,"Car",4035.90818011868
"Baseline-Short",2025,8,2017,"Light Truck",5789.09181988132
"Baseline-Short",2025,9,2016,"Car",12620.7842799284
"Baseline-Short",2025,9,2016,"Light Truck",17799.2157200716
"Baseline-Short",2026,0,2026,"Car",5170.71935815427
"Baseline-Short",2026,0,2026,"Light Truck",8297.28064184573
"Baseline-Short",2026,1,2025,"Car",6865.26463960453
"Baseline-Short",2026,1,2025,"Light Truck",10263.7353603955
"Baseline-Short",2026,2,2024,"Car",8226.02218231292
"Baseline-Short",2026,2,2024,"Light Truck",13172.9778176871
"Baseline-Short",2026,3,2023,"Car",9898.82847851394
"Baseline-Short",2026,3,2023,"Light Truck",14664.1715214861
"Baseline-Short",2026,4,2022,"Car",13124.001678512
"Baseline-Short",2026,4,2022,"Light Truck",19341.998321488
"Baseline-Short",2026,5,2021,"Car",8333.20500014506
"Baseline-Short",2026,5,2021,"Light Truck",12361.7949998549
"Baseline-Short",2026,6,2020,"Car",6225.39871391941
"Baseline-Short",2026,6,2020,"Light Truck",9266.60128608058
"Baseline-Short",2026,7,2019,"Car",7354.42697469627
"Baseline-Short",2026,7,2019,"Light Truck",10801.5730253037
"Baseline-Short",2026,8,2018,"Car",8133.97629669318
"Baseline-Short",2026,8,2018,"Light Truck",11828.0237033068
"Baseline-Short",2026,9,2017,"Car",4431.07801923055
"Baseline-Short",2026,9,2017,"Light Truck",6355.92198076944
"Baseline-Short",2026,10,2016,"Car",12475.1598459292
"Baseline-Short",2026,10,2016,"Light Truck",17593.8401540707
"Baseline-Short",2027,0,2027,"Car",6043.01283286246
"Baseline-Short",2027,0,2027,"Light Truck",10219.9871671375
"Baseline-Short",2027,1,2026,"Car",8039.75688706854
"Baseline-Short",2027,1,2026,"Light Truck",12901.2431129315
"Baseline-Short",2027,2,2025,"Car",10580.6238656884
"Baseline-Short",2027,2,2025,"Light Truck",15818.3761343116
"Baseline-Short",2027,3,2024,"Car",12507.8134061793
"Baseline-Short",2027,3,2024,"Light Truck",20029.1865938207
"Baseline-Short",2027,4,2023,"Car",14748.9038251294
"Baseline-Short",2027,4,2023,"Light Truck",21849.0961748706
"Baseline-Short",2027,5,2022,"Car",18977.3727222148
"Baseline-Short",2027,5,2022,"Light Truck",27968.6272777852
"Baseline-Short",2027,6,2021,"Car",11545.6867344363
"Baseline-Short",2027,6,2021,"Light Truck",17127.3132655637
"Baseline-Short",2027,7,2020,"Car",8136.17659183619
"Baseline-Short",2027,7,2020,"Light Truck",12110.8234081638
"Baseline-Short",2027,8,2019,"Car",8644.16565543172
"Baseline-Short",2027,8,2019,"Light Truck",12695.8343445683
"Baseline-Short",2027,9,2018,"Car",8954.62694600387
"Baseline-Short",2027,9,2018,"Light Truck",13021.3730539961
"Baseline-Short",2027,10,2017,"Car",2928.03598044641
"Baseline-Short",2027,10,2017,"Light Truck",4199.96401955359
"Baseline-Short",2028,0,2028,"Car",7163.90549323308
"Baseline-Short",2028,0,2028,"Light Truck",12407.0945067669
"Baseline-Short",2028,1,2027,"Car",9396.29097039432
"Baseline-Short",2028,1,2027,"Light Truck",15890.7090296057
"Baseline-Short",2028,2,2026,"Car",12391.0968694317
"Baseline-Short",2028,2,2026,"Light Truck",19883.9031305683
"Baseline-Short",2028,3,2025,"Car",16088.5472954923
"Baseline-Short",2028,3,2025,"Light Truck",24053.4527045077
"Baseline-Short",2028,4,2024,"Car",18636.1396533836
"Baseline-Short",2028,4,2024,"Light Truck",29842.8603466164
"Baseline-Short",2028,5,2023,"Car",21326.2266113455
"Baseline-Short",2028,5,2023,"Light Truck",31592.7733886545
"Baseline-Short",2028,6,2022,"Car",26292.4695735162
"Baseline-Short",2028,6,2022,"Light Truck",38749.5304264838
"Baseline-Short",2028,7,2021,"Car",15089.1611969285
"Baseline-Short",2028,7,2021,"Light Truck",22383.8388030715
"Baseline-Short",2028,8,2020,"Car",9609.34414187677
"Baseline-Short",2028,8,2020,"Light Truck",14303.6558581232
"Baseline-Short",2028,9,2019,"Car",9488.32878691812
"Baseline-Short",2028,9,2019,"Light Truck",13935.6712130819
"Baseline-Short",2028,10,2018,"Car",6637.7353908993
"Baseline-Short",2028,10,2018,"Light Truck",9652.26460910069
"Baseline-Short",2029,0,2029,"Car",8586.42780085914
"Baseline-Short",2029,0,2029,"Light Truck",15242.5721991409
"Baseline-Short",2029,1,2028,"Car",11138.7101078762
"Baseline-Short",2029,1,2028,"Light Truck",19291.2898921238
"Baseline-Short",2029,2,2027,"Car",14481.1126841299
"Baseline-Short",2029,2,2027,"Light Truck",24490.8873158702
"Baseline-Short",2029,3,2026,"Car",18840.8867886142
"Baseline-Short",2029,3,2026,"Light Truck",30234.1132113858
"Baseline-Short",2029,4,2025,"Car",23970.4525193486
"Baseline-Short",2029,4,2025,"Light Truck",35837.5474806514
"Baseline-Short",2029,5,2024,"Car",26947.3556169691
"Baseline-Short",2029,5,2024,"Light Truck",43152.6443830309
"Baseline-Short",2029,6,2023,"Car",29546.5703521234
"Baseline-Short",2029,6,2023,"Light Truck",43770.4296478766
"Baseline-Short",2029,7,2022,"Car",34362.2793901901
"Baseline-Short",2029,7,2022,"Light Truck",50642.7206098099
"Baseline-Short",2029,8,2021,"Car",17940.4501365771
"Baseline-Short",2029,8,2021,"Light Truck",26613.5498634229
"Baseline-Short",2029,9,2020,"Car",10559.7100054463
"Baseline-Short",2029,9,2020,"Light Truck",15718.2899945537
"Baseline-Short",2029,10,2019,"Car",5957.3450934599
"Baseline-Short",2029,10,2019,"Light Truck",8749.6549065401
"Baseline-Short",2030,0,2030,"Car",10521.631928916
"Baseline-Short",2030,0,2030,"Light Truck",18239.368071084
"Baseline-Short",2030,1,2029,"Car",13350.831866177
"Baseline-Short",2030,1,2029,"Light Truck",23701.168133823
"Baseline-Short",2030,2,2028,"Car",17167.0673443883
"Baseline-Short",2030,2,2028,"Light Truck",29731.9326556116
"Baseline-Short",2030,3,2027,"Car",22019.2475487132
"Baseline-Short",2030,3,2027,"Light Truck",37238.7524512868
"Baseline-Short",2030,4,2026,"Car",28071.4051405997
"Baseline-Short",2030,4,2026,"Light Truck",45046.5948594004
"Baseline-Short",2030,5,2025,"Car",34661.1424317618
"Baseline-Short",2030,5,2025,"Light Truck",51819.8575682382
"Baseline-Short",2030,6,2024,"Car",37334.5672128862
"Baseline-Short",2030,6,2024,"Light Truck",59785.4327871137
"Baseline-Short",2030,7,2023,"Car",38615.626903867
"Baseline-Short",2030,7,2023,"Light Truck",57205.3730961331
"Baseline-Short",2030,8,2022,"Car",41198.7580567026
"Baseline-Short",2030,8,2022,"Light Truck",60718.2419432974
"Baseline-Short",2030,9,2021,"Car",19764.936817208
"Baseline-Short",2030,9,2021,"Light Truck",29320.0631827919
"Baseline-Short",2030,10,2020,"Car",5325.66545026943
"Baseline-Short",2030,10,2020,"Light Truck",7927.33454973057
"Baseline-Short",2031,0,2031,"Car",10870.6119481141
"Baseline-Short",2031,0,2031,"Light Truck",19204.3880518859
"Baseline-Short",2031,1,2030,"Car",16359.8474467772
"Baseline-Short",2031,1,2030,"Light Truck",28360.1525532228
"Baseline-Short",2031,2,2029,"Car",20576.0013626596
"Baseline-Short",2031,2,2029,"Light Truck",36526.9986373404
"Baseline-Short",2031,3,2028,"Car",26102.952692029
"Baseline-Short",2031,3,2028,"Light Truck",45209.0473079709
"Baseline-Short",2031,4,2027,"Car",32807.1040065508
"Baseline-Short",2031,4,2027,"Light Truck",55482.8959934492
"Baseline-Short",2031,5,2026,"Car",40590.7316564396
"Baseline-Short",2031,5,2026,"Light Truck",65137.2683435604
"Baseline-Short",2031,6,2025,"Car",48021.5641263734
"Baseline-Short",2031,6,2025,"Light Truck",71794.4358736266
"Baseline-Short",2031,7,2024,"Car",48793.93450897
"Baseline-Short",2031,7,2024,"Light Truck",77745.0654910299
"Baseline-Short",2031,8,2023,"Car",46188.3536041786
"Baseline-Short",2031,8,2023,"Light Truck",68423.6463958214
"Baseline-Short",2031,9,2022,"Car",45528.5548280493
"Baseline-Short",2031,9,2022,"Light Truck",67099.4451719507
"Baseline-Short",2031,10,2021,"Car",12452.8967303448
"Baseline-Short",2031,10,2021,"Light Truck",18473.1032696552
"Baseline-Short",2032,0,2032,"Car",11205.2244172047
"Baseline-Short",2032,0,2032,"Light Truck",20196.7755827953
"Baseline-Short",2032,1,2031,"Car",16902.6623746612
"Baseline-Short",2032,1,2031,"Light Truck",29860.3376253388
"Baseline-Short",2032,2,2030,"Car",25213.6941329989
"Baseline-Short",2032,2,2030,"Light Truck",43708.3058670011
"Baseline-Short",2032,3,2029,"Car",31286.1138630799
"Baseline-Short",2032,3,2029,"Light Truck",55539.8861369201
"Baseline-Short",2032,4,2028,"Car",38891.7563604529
"Baseline-Short",2032,4,2028,"Light Truck",67358.2436395471
"Baseline-Short",2032,5,2027,"Car",47438.2759850301
"Baseline-Short",2032,5,2027,"Light Truck",80227.72401497
"Baseline-Short",2032,6,2026,"Car",56237.1679455375
"Baseline-Short",2032,6,2026,"Light Truck",90244.8320544626
"Baseline-Short",2032,7,2025,"Car",62761.1722003647
"Baseline-Short",2032,7,2025,"Light Truck",93830.8277996353
"Baseline-Short",2032,8,2024,"Car",58254.4628048181
"Baseline-Short",2032,8,2024,"Light Truck",92794.5371951818
"Baseline-Short",2032,9,2023,"Car",50999.3381897952
"Baseline-Short",2032,9,2023,"Light Truck",75550.6618102048
"Baseline-Short",2032,10,2022,"Car",35796.9212295617
"Baseline-Short",2032,10,2022,"Light Truck",52757.0787704383
"Baseline-Short",2033,0,2033,"Car",11375.3509471095
"Baseline-Short",2033,0,2033,"Light Truck",21300.6490528905
"Baseline-Short",2033,1,2032,"Car",17422.2144161617
"Baseline-Short",2033,1,2032,"Light Truck",31403.7855838383
"Baseline-Short",2033,2,2031,"Car",26049.9405676024
"Baseline-Short",2033,2,2031,"Light Truck",46021.0594323977
"Baseline-Short",2033,3,2030,"Car",38338.1697438559
"Baseline-Short",2033,3,2030,"Light Truck",66459.8302561441
"Baseline-Short",2033,4,2029,"Car",46614.1562960107
"Baseline-Short",2033,4,2029,"Light Truck",82750.8437039893
"Baseline-Short",2033,5,2028,"Car",56236.6388360737
"Baseline-Short",2033,5,2028,"Light Truck",97398.3611639263
"Baseline-Short",2033,6,2027,"Car",65724.0170279771
"Baseline-Short",2033,6,2027,"Light Truck",111151.982972023
"Baseline-Short",2033,7,2026,"Car",73498.1687133104
"Baseline-Short",2033,7,2026,"Light Truck",117943.83128669
"Baseline-Short",2033,8,2025,"Car",74799.9611354489
"Baseline-Short",2033,8,2025,"Light Truck",111899.038864551
"Baseline-Short",2033,9,2024,"Car",64288.3525491967
"Baseline-Short",2033,9,2024,"Light Truck",102293.647450803
"Baseline-Short",2033,10,2023,"Car",38479.816734211
"Baseline-Short",2033,10,2023,"Light Truck",57004.183265789
"Baseline-Short",2034,0,2034,"Car",12083.280380991
"Baseline-Short",2034,0,2034,"Light Truck",22077.719619009
"Baseline-Short",2034,1,2033,"Car",17686.7742791043
"Baseline-Short",2034,1,2033,"Light Truck",33118.2257208957
"Baseline-Short",2034,2,2032,"Car",26851.1020648165
"Baseline-Short",2034,2,2032,"Light Truck",48398.8979351834
"Baseline-Short",2034,3,2031,"Car",39609.5342446177
"Baseline-Short",2034,3,2031,"Light Truck",69975.4657553824
"Baseline-Short",2034,4,2030,"Car",57120.9675443781
"Baseline-Short",2034,4,2030,"Light Truck",99020.032455622
"Baseline-Short",2034,5,2029,"Car",67403.2109427538
"Baseline-Short",2034,5,2029,"Light Truck",119656.789057246
"Baseline-Short",2034,6,2028,"Car",77913.4990532817
"Baseline-Short",2034,6,2028,"Light Truck",134941.500946718
"Baseline-Short",2034,7,2027,"Car",85897.2226326628
"Baseline-Short",2034,7,2027,"Light Truck",145268.777367337
"Baseline-Short",2034,8,2026,"Car",87653.0280776783
"Baseline-Short",2034,8,2026,"Light Truck",140704.971922322
"Baseline-Short",2034,9,2025,"Car",82509.2054997484
"Baseline-Short",2034,9,2025,"Light Truck",123455.794500252
"Baseline-Short",2034,10,2024,"Car",48112.3842587891
"Baseline-Short",2034,10,2024,"Light Truck",78033.6157412108
"Baseline-Short",2035,0,2035,"Car",12746.9174446082
"Baseline-Short",2035,0,2035,"Light Truck",23080.0825553918
"Baseline-Short",2035,1,2034,"Car",18787.8655909973
"Baseline-Short",2035,1,2034,"Light Truck",34327.1344090027
"Baseline-Short",2035,2,2033,"Car",27258.7563072677
"Baseline-Short",2035,2,2033,"Light Truck",51042.2436927323
"Baseline-Short",2035,3,2032,"Car",40827.4420315138
"Baseline-Short",2035,3,2032,"Light Truck",73590.5579684861
"Baseline-Short",2035,4,2031,"Car",59015.3885955151
"Baseline-Short",2035,4,2031,"Light Truck",104258.611404485
"Baseline-Short",2035,5,2030,"Car",82595.7971537905
"Baseline-Short",2035,5,2030,"Light Truck",143181.20284621
"Baseline-Short",2035,6,2029,"Car",93384.6784844469
"Baseline-Short",2035,6,2029,"Light Truck",165779.321515553
"Baseline-Short",2035,7,2028,"Car",101828.284197628
"Baseline-Short",2035,7,2028,"Light Truck",176360.715802372
"Baseline-Short",2035,8,2027,"Car",102438.133599386
"Baseline-Short",2035,8,2027,"Light Truck",173240.866400614
"Baseline-Short",2035,9,2026,"Car",96708.1379510864
"Baseline-Short",2035,9,2026,"Light Truck",155255.862048914
"Baseline-Short",2035,10,2025,"Car",60455.246511539
"Baseline-Short",2035,10,2025,"Light Truck",91531.753488461
"Baseline-Short",2036,0,2036,"Car",13438.6974423862
"Baseline-Short",2036,0,2036,"Light Truck",24141.3025576138
"Baseline-Short",2036,1,2035,"Car",19820.0144802053
"Baseline-Short",2036,1,2035,"Light Truck",35887.9855197947
"Baseline-Short",2036,2,2034,"Car",28955.3899951104
"Baseline-Short",2036,2,2034,"Light Truck",52904.6100048896
"Baseline-Short",2036,3,2033,"Car",41447.6865061315
"Baseline-Short",2036,3,2033,"Light Truck",77611.3134938685
"Baseline-Short",2036,4,2032,"Car",60830.5715018741
"Baseline-Short",2036,4,2032,"Light Truck",109646.428498126
"Baseline-Short",2036,5,2031,"Car",85334.8389895143
"Baseline-Short",2036,5,2031,"Light Truck",150755.161010486
"Baseline-Short",2036,6,2030,"Car",114433.434438126
"Baseline-Short",2036,6,2030,"Light Truck",198372.565561874
"Baseline-Short",2036,7,2029,"Car",122047.954239541
"Baseline-Short",2036,7,2029,"Light Truck",216664.045760459
"Baseline-Short",2036,8,2028,"Car",121455.063238045
"Baseline-Short",2036,8,2028,"Light Truck",210352.936761954
"Baseline-Short",2036,9,2027,"Car",113022.784762792
"Baseline-Short",2036,9,2027,"Light Truck",191140.215237208
"Baseline-Short",2036,10,2026,"Car",69183.5233781898
"Baseline-Short",2036,10,2026,"Light Truck",112457.47662181
"Baseline-Short",2037,0,2037,"Car",14046.3273583546
"Baseline-Short",2037,0,2037,"Light Truck",25263.6726416455
"Baseline-Short",2037,1,2036,"Car",20895.2752273221
"Baseline-Short",2037,1,2036,"Light Truck",37535.7247726779
"Baseline-Short",2037,2,2035,"Car",30546.0470575
"Baseline-Short",2037,2,2035,"Light Truck",55308.9529425
"Baseline-Short",2037,3,2034,"Car",44027.6235060752
"Baseline-Short",2037,3,2034,"Light Truck",80442.3764939248
"Baseline-Short",2037,4,2033,"Car",61754.1650022522
"Baseline-Short",2037,4,2033,"Light Truck",115635.834997748
"Baseline-Short",2037,5,2032,"Car",87959.4266709295
"Baseline-Short",2037,5,2032,"Light Truck",158545.57332907
"Baseline-Short",2037,6,2031,"Car",118228.035446946
"Baseline-Short",2037,6,2031,"Light Truck",208864.964553054
"Baseline-Short",2037,7,2030,"Car",149557.510051547
"Baseline-Short",2037,7,2030,"Light Truck",259260.489948453
"Baseline-Short",2037,8,2029,"Car",145642.464094913
"Baseline-Short",2037,8,2029,"Light Truck",258552.535905087
"Baseline-Short",2037,9,2028,"Car",134013.980099062
"Baseline-Short",2037,9,2028,"Light Truck",232104.019900937
"Baseline-Short",2037,10,2027,"Car",79004.6553573118
"Baseline-Short",2037,10,2027,"Light Truck",135167.344642688
"Baseline-Short",2038,0,2038,"Car",14610.936205238
"Baseline-Short",2038,0,2038,"Light Truck",26512.063794762
"Baseline-Short",2038,1,2037,"Car",21840.0220639663
"Baseline-Short",2038,1,2037,"Light Truck",39281.9779360338
"Baseline-Short",2038,2,2036,"Car",32203.3598871818
"Baseline-Short",2038,2,2036,"Light Truck",57849.6401128182
"Baseline-Short",2038,3,2035,"Car",46446.1315308435
"Baseline-Short",2038,3,2035,"Light Truck",84098.8684691566
"Baseline-Short",2038,4,2034,"Car",65598.10129061
"Baseline-Short",2038,4,2034,"Light Truck",119853.89870939
"Baseline-Short",2038,5,2033,"Car",89295.0885801915
"Baseline-Short",2038,5,2033,"Light Truck",167205.911419809
"Baseline-Short",2038,6,2032,"Car",121864.174484836
"Baseline-Short",2038,6,2032,"Light Truck",219658.825515164
"Baseline-Short",2038,7,2031,"Car",154517.055716978
"Baseline-Short",2038,7,2031,"Light Truck",272973.944283022
"Baseline-Short",2038,8,2030,"Car",178558.635760973
"Baseline-Short",2038,8,2030,"Light Truck",309541.364239027
"Baseline-Short",2038,9,2029,"Car",160731.962940129
"Baseline-Short",2038,9,2029,"Light Truck",285342.037059871
"Baseline-Short",2038,10,2028,"Car",92082.3949983861
"Baseline-Short",2038,10,2028,"Light Truck",161145.605001614
"Baseline-Short",2039,0,2039,"Car",15237.2877984789
"Baseline-Short",2039,0,2039,"Light Truck",27670.7122015211
"Baseline-Short",2039,1,2038,"Car",22717.9811977222
"Baseline-Short",2039,1,2038,"Light Truck",41222.0188022778
"Baseline-Short",2039,2,2037,"Car",33659.7413826979
"Baseline-Short",2039,2,2037,"Light Truck",60541.2586173022
"Baseline-Short",2039,3,2036,"Car",48965.9191017054
"Baseline-Short",2039,3,2036,"Light Truck",87962.0808982947
"Baseline-Short",2039,4,2035,"Car",69201.5809336853
"Baseline-Short",2039,4,2035,"Light Truck",125301.419066315
"Baseline-Short",2039,5,2034,"Car",94853.283733224
"Baseline-Short",2039,5,2034,"Light Truck",173305.716266776
"Baseline-Short",2039,6,2033,"Car",123715.080990316
"Baseline-Short",2039,6,2033,"Light Truck",231657.919009684
"Baseline-Short",2039,7,2032,"Car",159269.139746862
"Baseline-Short",2039,7,2032,"Light Truck",287080.860253138
"Baseline-Short",2039,8,2031,"Car",184179.957092065
"Baseline-Short",2039,8,2031,"Light Truck",325376.042907935
"Baseline-Short",2039,9,2030,"Car",197096.159647353
"Baseline-Short",2039,9,2030,"Light Truck",341679.840352647
"Baseline-Short",2039,10,2029,"Car",110242.139135263
"Baseline-Short",2039,10,2029,"Light Truck",197419.860864737
"Baseline-Short",2040,0,2040,"Car",15890.9307037328
"Baseline-Short",2040,0,2040,"Light Truck",28900.0692962673
"Baseline-Short",2040,1,2039,"Car",23692.26855234
"Baseline-Short",2040,1,2039,"Light Truck",43025.73144766
"Baseline-Short",2040,2,2038,"Car",35012.4578529139
"Baseline-Short",2040,2,2038,"Light Truck",63530.5421470862
"Baseline-Short",2040,3,2037,"Car",51180.2571631818
"Baseline-Short",2040,3,2037,"Light Truck",92053.7428368183
"Baseline-Short",2040,4,2036,"Car",72956.0067227347
"Baseline-Short",2040,4,2036,"Light Truck",131056.993277265
"Baseline-Short",2040,5,2035,"Car",100063.884815415
"Baseline-Short",2040,5,2035,"Light Truck",181183.115184585
"Baseline-Short",2040,6,2034,"Car",131415.626729206
"Baseline-Short",2040,6,2034,"Light Truck",240108.373270794
"Baseline-Short",2040,7,2033,"Car",161687.732243823
"Baseline-Short",2040,7,2033,"Light Truck",302762.267756177
"Baseline-Short",2040,8,2032,"Car",189570.644844364
"Baseline-Short",2040,8,2032,"Light Truck",341689.355155636
"Baseline-Short",2040,9,2031,"Car",203192.059498014
"Baseline-Short",2040,9,2031,"Light Truck",358962.940501987
"Baseline-Short",2040,10,2030,"Car",135844.996034544
"Baseline-Short",2040,10,2030,"Light Truck",237156.003965456
"Baseline-Short",2041,0,2041,"Car",16313.3038265554
"Baseline-Short",2041,0,2041,"Light Truck",30159.6961734447
"Baseline-Short",2041,1,2040,"Car",24708.4707639314
