"Scenario","Year","age","modelYear","vehSize","LIB"
"Baseline",2034,2,2032,"Car",2548.29926188417
"Baseline",2034,2,2032,"Light Truck",5155.70073811583
"Baseline",2034,3,2031,"Car",3834.26108106986
"Baseline",2034,3,2031,"Light Truck",7727.73891893015
"Baseline",2034,4,2030,"Car",5768.6262664744
"Baseline",2034,4,2030,"Light Truck",11513.3737335256
"Baseline",2034,5,2029,"Car",7492.1389268355
"Baseline",2034,5,2029,"Light Truck",14826.8610731645
"Baseline",2034,6,2028,"Car",9603.04114506607
"Baseline",2034,6,2028,"Light Truck",18797.9588549339
"Baseline",2034,7,2027,"Car",12438.7241208147
"Baseline",2034,7,2027,"Light Truck",23761.2758791853
"Baseline",2034,8,2026,"Car",14420.8252150772
"Baseline",2034,8,2026,"Light Truck",26987.1747849228
"Baseline",2034,9,2025,"Car",18060.4948288752
"Baseline",2034,9,2025,"Light Truck",32771.5051711248
"Baseline",2034,10,2024,"Car",21821.6723331725
"Baseline",2034,10,2024,"Light Truck",36994.3276668275
"Baseline",2034,11,2023,"Car",23636.2377061577
"Baseline",2034,11,2023,"Light Truck",38799.7622938423
"Baseline",2034,12,2022,"Car",17504.3798429402
"Baseline",2034,12,2022,"Light Truck",26667.6201570598
"Baseline",2035,0,2035,"Car",1159.60173688278
"Baseline",2035,0,2035,"Light Truck",2406.39826311723
"Baseline",2035,1,2034,"Car",1749.03883366838
"Baseline",2035,1,2034,"Light Truck",3593.96116633162
"Baseline",2035,2,2033,"Car",2639.9002156096
"Baseline",2035,2,2033,"Light Truck",5383.0997843904
"Baseline",2035,3,2032,"Car",3993.1293729836
"Baseline",2035,3,2032,"Light Truck",8078.87062701639
"Baseline",2035,4,2031,"Car",5992.1521772921
"Baseline",2035,4,2031,"Light Truck",12076.8478227079
"Baseline",2035,5,2030,"Car",8977.72086929149
"Baseline",2035,5,2030,"Light Truck",17918.2791307085
"Baseline",2035,6,2029,"Car",11585.1381622361
"Baseline",2035,6,2029,"Light Truck",22926.8618377639
"Baseline",2035,7,2028,"Car",14700.5887068778
"Baseline",2035,7,2028,"Light Truck",28776.4112931221
"Baseline",2035,8,2027,"Car",16628.031426919
"Baseline",2035,8,2027,"Light Truck",31763.9685730811
"Baseline",2035,9,2026,"Car",21241.1845903687
"Baseline",2035,9,2026,"Light Truck",39750.8154096313
"Baseline",2035,10,2025,"Car",25629.7579275995
"Baseline",2035,10,2025,"Light Truck",46506.2420724004
"Baseline",2035,11,2024,"Car",29367.023092145
"Baseline",2035,11,2024,"Light Truck",49785.976907855
"Baseline",2035,12,2023,"Car",29479.8049627445
"Baseline",2035,12,2023,"Light Truck",48392.1950372556
"Baseline",2035,13,2022,"Car",2762.05577074375
"Baseline",2035,13,2022,"Light Truck",4207.94422925625
"Baseline",2036,0,2036,"Car",1217.14793637868
"Baseline",2036,0,2036,"Light Truck",2522.85206362132
"Baseline",2036,1,2035,"Car",1821.99902741284
"Baseline",2036,1,2035,"Light Truck",3781.00097258716
"Baseline",2036,2,2034,"Car",2745.49666815959
"Baseline",2036,2,2034,"Light Truck",5641.50333184041
"Baseline",2036,3,2033,"Car",4136.7101471574
"Baseline",2036,3,2033,"Light Truck",8435.2898528426
"Baseline",2036,4,2032,"Car",6240.75313784639
"Baseline",2036,4,2032,"Light Truck",12626.2468621536
"Baseline",2036,5,2031,"Car",9325.9894587309
"Baseline",2036,5,2031,"Light Truck",18796.0105412691
"Baseline",2036,6,2030,"Car",13882.1547156813
"Baseline",2036,6,2030,"Light Truck",27706.8452843187
"Baseline",2036,7,2029,"Car",17734.5397035551
"Baseline",2036,7,2029,"Light Truck",35096.4602964449
"Baseline",2036,8,2028,"Car",19213.5210037405
"Baseline",2036,8,2028,"Light Truck",37610.4789962595
"Baseline",2036,9,2027,"Car",24587.7840307497
"Baseline",2036,9,2027,"Light Truck",46969.2159692503
"Baseline",2036,10,2026,"Car",30198.4784594709
"Baseline",2036,10,2026,"Light Truck",56513.5215405291
"Baseline",2036,11,2025,"Car",34513.6226722721
"Baseline",2036,11,2025,"Light Truck",62626.3773277279
"Baseline",2036,12,2024,"Car",35922.1323614338
"Baseline",2036,12,2024,"Light Truck",60898.8676385662
"Baseline",2037,0,2037,"Car",1268.12948105997
"Baseline",2037,0,2037,"Light Truck",2643.87051894004
"Baseline",2037,1,2036,"Car",1912.61455136297
"Baseline",2037,1,2036,"Light Truck",3964.38544863704
"Baseline",2037,2,2035,"Car",2859.9824105115
"Baseline",2037,2,2035,"Light Truck",5935.0175894885
"Baseline",2037,3,2034,"Car",4302.3801966879
"Baseline",2037,3,2034,"Light Truck",8840.6198033121
"Baseline",2037,4,2033,"Car",6465.00803144676
"Baseline",2037,4,2033,"Light Truck",13182.9919685532
"Baseline",2037,5,2032,"Car",9712.57933887654
"Baseline",2037,5,2032,"Light Truck",19650.4206611235
"Baseline",2037,6,2031,"Car",14420.4297568969
"Baseline",2037,6,2031,"Light Truck",29063.5702431031
"Baseline",2037,7,2030,"Car",21251.322756704
"Baseline",2037,7,2030,"Light Truck",42414.677243296
"Baseline",2037,8,2029,"Car",23360.6093488691
"Baseline",2037,8,2029,"Light Truck",46230.3906511309
"Baseline",2037,9,2028,"Car",28504.1361772548
"Baseline",2037,9,2028,"Light Truck",55796.8638227451
"Baseline",2037,10,2027,"Car",35113.9684151983
"Baseline",2037,10,2027,"Light Truck",67077.0315848018
"Baseline",2037,11,2026,"Car",40757.7766753022
"Baseline",2037,11,2026,"Light Truck",76274.2233246979
"Baseline",2037,12,2025,"Car",43157.6614409946
"Baseline",2037,12,2025,"Light Truck",78311.3385590054
"Baseline",2037,13,2024,"Car",1118.98401382019
"Baseline",2037,13,2024,"Light Truck",1897.01598617981
"Baseline",2038,0,2038,"Car",1321.15155630398
"Baseline",2038,0,2038,"Light Truck",2770.84844369602
"Baseline",2038,1,2037,"Car",1992.63597138947
"Baseline",2038,1,2037,"Light Truck",4154.36402861053
"Baseline",2038,2,2036,"Car",3002.18976285917
"Baseline",2038,2,2036,"Light Truck",6222.81023714083
"Baseline",2038,3,2035,"Car",4481.6688552211
"Baseline",2038,3,2035,"Light Truck",9300.33114477891
"Baseline",2038,4,2034,"Car",6723.79892261809
"Baseline",2038,4,2034,"Light Truck",13816.2010773819
"Baseline",2038,5,2033,"Car",10061.4319821651
"Baseline",2038,5,2033,"Light Truck",20516.568017835
"Baseline",2038,6,2032,"Car",15018.2283732252
"Baseline",2038,6,2032,"Light Truck",30384.7716267748
"Baseline",2038,7,2031,"Car",22075.0236224266
"Baseline",2038,7,2031,"Light Truck",44490.9763775734
"Baseline",2038,8,2030,"Car",27952.2353998862
"Baseline",2038,8,2030,"Light Truck",55788.7646001138
"Baseline",2038,9,2029,"Car",34626.5116976986
"Baseline",2038,9,2029,"Light Truck",68525.4883023014
"Baseline",2038,10,2028,"Car",40854.7676305779
"Baseline",2038,10,2028,"Light Truck",79973.232369422
"Baseline",2038,11,2027,"Car",47615.9169901077
"Baseline",2038,11,2027,"Light Truck",90959.0830098923
"Baseline",2038,12,2026,"Car",51099.411257067
"Baseline",2038,12,2026,"Light Truck",95627.5887429331
"Baseline",2038,13,2025,"Car",2491.70306568503
"Baseline",2038,13,2025,"Light Truck",4521.29693431497
"Baseline",2039,0,2039,"Car",1373.25641126865
"Baseline",2039,0,2039,"Light Truck",2895.74358873135
"Baseline",2039,1,2038,"Car",2076.00305646007
"Baseline",2039,1,2038,"Light Truck",4353.99694353994
"Baseline",2039,2,2037,"Car",3127.85822156125
"Baseline",2039,2,2037,"Light Truck",6521.14177843876
"Baseline",2039,3,2036,"Car",4704.56967066582
"Baseline",2039,3,2036,"Light Truck",9751.43032933419
"Baseline",2039,4,2035,"Car",7004.11155656706
"Baseline",2039,4,2035,"Light Truck",14534.888443433
"Baseline",2039,5,2034,"Car",10464.4440194417
"Baseline",2039,5,2034,"Light Truck",21502.5559805583
"Baseline",2039,6,2033,"Car",15558.0707833315
"Baseline",2039,6,2033,"Light Truck",31724.9292166685
"Baseline",2039,7,2032,"Car",22990.263745846
"Baseline",2039,7,2032,"Light Truck",46513.736254154
"Baseline",2039,8,2031,"Car",28426.9901288106
"Baseline",2039,8,2031,"Light Truck",57293.0098711894
"Baseline",2039,9,2030,"Car",41461.2085297604
"Baseline",2039,9,2030,"Light Truck",82750.7914702397
"Baseline",2039,10,2029,"Car",49592.9982810115
"Baseline",2039,10,2029,"Light Truck",98144.0017189884
"Baseline",2039,11,2028,"Car",55604.3842226019
"Baseline",2039,11,2028,"Light Truck",108845.615777398
"Baseline",2039,12,2027,"Car",59967.0202642151
"Baseline",2039,12,2027,"Light Truck",114552.979735785
"Baseline",2039,13,2026,"Car",4395.0640990696
"Baseline",2039,13,2026,"Light Truck",8224.9359009304
"Baseline",2040,0,2040,"Car",1425.92448125056
"Baseline",2040,0,2040,"Light Truck",3030.07551874944
"Baseline",2040,1,2039,"Car",2157.836497257
"Baseline",2040,1,2039,"Light Truck",4550.16350274301
"Baseline",2040,2,2038,"Car",3258.32392625117
"Baseline",2040,2,2038,"Light Truck",6833.67607374884
"Baseline",2040,3,2037,"Car",4901.3593439741
"Baseline",2040,3,2037,"Light Truck",10218.6406560259
"Baseline",2040,4,2036,"Car",7352.3545932265
"Baseline",2040,4,2036,"Light Truck",15239.6454067735
"Baseline",2040,5,2035,"Car",10900.7766191207
"Baseline",2040,5,2035,"Light Truck",22621.2233808793
"Baseline",2040,6,2034,"Car",16180.9825094943
"Baseline",2040,6,2034,"Light Truck",33249.0174905057
"Baseline",2040,7,2033,"Car",23816.3551671492
"Baseline",2040,7,2033,"Light Truck",48564.6448328508
"Baseline",2040,8,2032,"Car",28905.5331773458
"Baseline",2040,8,2032,"Light Truck",58481.4668226542
"Baseline",2040,9,2031,"Car",42239.8808526233
"Baseline",2040,9,2031,"Light Truck",85132.1191473768
"Baseline",2040,10,2030,"Car",59430.002024544
"Baseline",2040,10,2030,"Light Truck",118613.997975456
"Baseline",2040,11,2029,"Car",67468.5254100459
"Baseline",2040,11,2029,"Light Truck",133519.474589954
"Baseline",2040,12,2028,"Car",70269.469978167
"Baseline",2040,12,2028,"Light Truck",137552.530021833
"Baseline",2040,13,2027,"Car",7140.23997874392
"Baseline",2040,13,2027,"Light Truck",13639.7600212561
"Baseline",2041,0,2041,"Car",1469.64784924755
"Baseline",2041,0,2041,"Light Truck",3150.35215075246
"Baseline",2041,1,2040,"Car",2240.32704067217
"Baseline",2041,1,2040,"Light Truck",4760.67295932784
"Baseline",2041,2,2039,"Car",3387.30147825227
"Baseline",2041,2,2039,"Light Truck",7142.69852174774
"Baseline",2041,3,2038,"Car",5106.06350511912
"Baseline",2041,3,2038,"Light Truck",10708.9364948809
"Baseline",2041,4,2037,"Car",7659.99479484841
"Baseline",2041,4,2037,"Light Truck",15970.0052051516
"Baseline",2041,5,2036,"Car",11442.8178050831
"Baseline",2041,5,2036,"Light Truck",23718.1821949169
"Baseline",2041,6,2035,"Car",16855.8485786087
"Baseline",2041,6,2035,"Light Truck",34979.1514213913
"Baseline",2041,7,2034,"Car",24770.3573844006
"Baseline",2041,7,2034,"Light Truck",50898.6426155994
"Baseline",2041,8,2033,"Car",29120.1756302442
"Baseline",2041,8,2033,"Light Truck",59379.8243697558
"Baseline",2041,9,2032,"Car",43043.2355075887
"Baseline",2041,9,2032,"Light Truck",87084.7644924113
"Baseline",2041,10,2031,"Car",60664.3642587882
"Baseline",2041,10,2031,"Light Truck",122265.635741212
"Baseline",2041,11,2030,"Car",80924.9943319092
"Baseline",2041,11,2030,"Light Truck",161515.005668091
"Baseline",2041,12,2029,"Car",85274.2301950334
"Baseline",2041,12,2029,"Light Truck",168756.769804967
"Baseline",2041,13,2028,"Car",12377.0050742982
"Baseline",2041,13,2028,"Light Truck",24227.9949257018
"Baseline",2042,0,2042,"Car",1513.62686411087
"Baseline",2042,0,2042,"Light Truck",3274.37313588913
"Baseline",2042,1,2041,"Car",2309.44662024614
"Baseline",2042,1,2041,"Light Truck",4950.55337975386
"Baseline",2042,2,2040,"Car",3516.81105227641
"Baseline",2042,2,2040,"Light Truck",7473.1889477236
"Baseline",2042,3,2039,"Car",5307.73735908475
"Baseline",2042,3,2039,"Light Truck",11192.2626409153
"Baseline",2042,4,2038,"Car",7979.85871593578
"Baseline",2042,4,2038,"Light Truck",16736.1412840642
"Baseline",2042,5,2037,"Car",11921.4544466926
"Baseline",2042,5,2037,"Light Truck",24854.5455533075
"Baseline",2042,6,2036,"Car",17693.8813243242
"Baseline",2042,6,2036,"Light Truck",36675.1186756759
"Baseline",2042,7,2035,"Car",25802.9271508445
"Baseline",2042,7,2035,"Light Truck",53546.0728491556
"Baseline",2042,8,2034,"Car",29351.6410222799
"Baseline",2042,8,2034,"Light Truck",60312.3589777202
"Baseline",2042,9,2033,"Car",43487.7741488274
"Baseline",2042,9,2033,"Light Truck",88677.2258511726
"Baseline",2042,10,2032,"Car",61963.9605957294
"Baseline",2042,10,2032,"Light Truck",125365.039404271
"Baseline",2042,11,2031,"Car",82761.6068305689
"Baseline",2042,11,2031,"Light Truck",166801.393169431
"Baseline",2042,12,2030,"Car",102392.949332968
"Baseline",2042,12,2030,"Light Truck",204362.050667032
"Baseline",2042,13,2029,"Car",20657.3433074781
"Baseline",2042,13,2029,"Light Truck",40880.6566925219
"Baseline",2043,0,2043,"Car",1550.20967013658
"Baseline",2043,0,2043,"Light Truck",3400.79032986342
"Baseline",2043,1,2042,"Car",2378.2403714925
"Baseline",2043,1,2042,"Light Truck",5144.75962850751
"Baseline",2043,2,2041,"Car",3625.13136147728
"Baseline",2043,2,2041,"Light Truck",7770.86863852273
"Baseline",2043,3,2040,"Car",5510.73731858526
"Baseline",2043,3,2040,"Light Truck",11710.2626814148
"Baseline",2043,4,2039,"Car",8295.1892896193
"Baseline",2043,4,2039,"Light Truck",17491.8107103807
"Baseline",2043,5,2038,"Car",12419.5349257931
"Baseline",2043,5,2038,"Light Truck",26047.465074207
"Baseline",2043,6,2037,"Car",18434.2329241915
"Baseline",2043,6,2037,"Light Truck",38432.7670758086
"Baseline",2043,7,2036,"Car",27086.0977531714
"Baseline",2043,7,2036,"Light Truck",56142.9022468286
"Baseline",2043,8,2035,"Car",29784.4649148357
"Baseline",2043,8,2035,"Light Truck",61808.5350851643
"Baseline",2043,9,2034,"Car",44015.0221780615
"Baseline",2043,9,2034,"Light Truck",90442.9778219385
"Baseline",2043,10,2033,"Car",62801.524984629
"Baseline",2043,10,2033,"Light Truck",128060.475015371
"Baseline",2043,11,2032,"Car",84728.9658009026
"Baseline",2043,11,2032,"Light Truck",171423.034199097
"Baseline",2043,12,2031,"Car",104874.435829508
"Baseline",2043,12,2031,"Light Truck",211368.564170492
"Baseline",2043,13,2030,"Car",30661.6405268954
"Baseline",2043,13,2030,"Light Truck",61196.3594731046
"Baseline",2044,0,2044,"Car",1594.96149168443
"Baseline",2044,0,2044,"Light Truck",3523.03850831557
"Baseline",2044,1,2043,"Car",2435.99903729804
"Baseline",2044,1,2043,"Light Truck",5344.00096270197
"Baseline",2044,2,2042,"Car",3733.17035051906
"Baseline",2044,2,2042,"Light Truck",8075.82964948094
"Baseline",2044,3,2041,"Car",5680.41161125831
"Baseline",2044,3,2041,"Light Truck",12176.5883887417
"Baseline",2044,4,2040,"Car",8612.50706651203
"Baseline",2044,4,2040,"Light Truck",18301.492933488
"Baseline",2044,5,2039,"Car",12910.3473436065
"Baseline",2044,5,2039,"Light Truck",27223.6526563935
"Baseline",2044,6,2038,"Car",19204.1582894714
"Baseline",2044,6,2038,"Light Truck",40276.8417105286
"Baseline",2044,7,2037,"Car",28219.122593362
"Baseline",2044,7,2037,"Light Truck",58832.8774066381
"Baseline",2044,8,2036,"Car",30970.8824902175
"Baseline",2044,8,2036,"Light Truck",64195.1175097826
"Baseline",2044,9,2035,"Car",44863.5148702455
"Baseline",2044,9,2035,"Light Truck",93100.4851297546
"Baseline",2044,10,2034,"Car",63845.6460793897
"Baseline",2044,10,2034,"Light Truck",131191.35392061
"Baseline",2044,11,2033,"Car",86141.0989711203
"Baseline",2044,11,2033,"Light Truck",175652.90102888
"Baseline",2044,12,2032,"Car",107571.37261917
"Baseline",2044,12,2032,"Light Truck",217637.62738083
"Baseline",2044,13,2031,"Car",22896.4614963074
"Baseline",2044,13,2031,"Light Truck",46146.5385036926
"Baseline",2045,0,2045,"Car",1644.82401295034
"Baseline",2045,0,2045,"Light Truck",3667.17598704967
"Baseline",2045,1,2044,"Car",2506.18997970422
"Baseline",2045,1,2044,"Light Truck",5535.81002029579
"Baseline",2045,2,2043,"Car",3823.70440147604
"Baseline",2045,2,2043,"Light Truck",8388.29559852396
"Baseline",2045,3,2042,"Car",5849.97182965156
"Baseline",2045,3,2042,"Light Truck",12655.0281703485
"Baseline",2045,4,2041,"Car",8877.69094735941
"Baseline",2045,4,2041,"Light Truck",19030.3090526406
"Baseline",2045,5,2040,"Car",13404.2021253643
"Baseline",2045,5,2040,"Light Truck",28483.7978746357
"Baseline",2045,6,2039,"Car",19963.2044101479
"Baseline",2045,6,2039,"Light Truck",42095.7955898521
"Baseline",2045,7,2038,"Car",29398.2050242568
"Baseline",2045,7,2038,"Light Truck",61656.7949757432
"Baseline",2045,8,2037,"Car",32882.8697416262
"Baseline",2045,8,2037,"Light Truck",68556.1302583738
"Baseline",2045,9,2036,"Car",46766.4686506655
"Baseline",2045,9,2036,"Light Truck",96935.5313493346
"Baseline",2045,10,2035,"Car",65377.3443625375
"Baseline",2045,10,2035,"Light Truck",135670.655637463
"Baseline",2045,11,2034,"Car",87945.9150317261
"Baseline",2045,11,2034,"Light Truck",180713.084968274
"Baseline",2045,12,2033,"Car",109653.090720665
"Baseline",2045,12,2033,"Light Truck",223596.909279335
"Baseline",2045,13,2032,"Car",14305.4058252812
"Baseline",2045,13,2032,"Light Truck",28942.5941747188
"Baseline",2046,0,2046,"Car",1717.54122170286
"Baseline",2046,0,2046,"Light Truck",3787.45877829714
"Baseline",2046,1,2045,"Car",2584.9003878218
"Baseline",2046,1,2045,"Light Truck",5763.09961217821
"Baseline",2046,2,2044,"Car",3933.8020534452
"Baseline",2046,2,2044,"Light Truck",8689.1979465548
"Baseline",2046,3,2043,"Car",5991.99403300418
"Baseline",2046,3,2043,"Light Truck",13145.0059669958
"Baseline",2046,4,2042,"Car",9142.45800127118
"Baseline",2046,4,2042,"Light Truck",19777.5419987288
"Baseline",2046,5,2041,"Car",13816.9165220924
"Baseline",2046,5,2041,"Light Truck",29618.0834779076
"Baseline",2046,6,2040,"Car",20726.7851380341
"Baseline",2046,6,2040,"Light Truck",44044.2148619659
"Baseline",2046,7,2039,"Car",30560.0216272976
"Baseline",2046,7,2039,"Light Truck",64440.9783727025
"Baseline",2046,8,2038,"Car",34890.0886930571
"Baseline",2046,8,2038,"Light Truck",73174.911306943
"Baseline",2046,9,2037,"Car",49496.5977666273
"Baseline",2046,9,2037,"Light Truck",103193.402233373
"Baseline",2046,10,2036,"Car",68311.6143276916
"Baseline",2046,10,2036,"Light Truck",141593.385672309
"Baseline",2046,11,2035,"Car",90434.9526179991
"Baseline",2046,11,2035,"Light Truck",187670.047382001
"Baseline",2046,12,2034,"Car",112349.96613597
"Baseline",2046,12,2034,"Light Truck",230859.03386403
"Baseline",2046,13,2033,"Car",4898.44129499938
"Baseline",2046,13,2033,"Light Truck",9988.55870500062
"Baseline",2047,0,2047,"Car",1759.11301551915
"Baseline",2047,0,2047,"Light Truck",3922.88698448085
"Baseline",2047,1,2046,"Car",2698.77049368387
"Baseline",2047,1,2046,"Light Truck",5951.22950631613
"Baseline",2047,2,2045,"Car",4057.25320814914
"Baseline",2047,2,2045,"Light Truck",9045.74679185087
"Baseline",2047,3,2044,"Car",6164.50435072483
"Baseline",2047,3,2044,"Light Truck",13616.4956492752
"Baseline",2047,4,2043,"Car",9364.50632487271
"Baseline",2047,4,2043,"Light Truck",20543.4936751273
"Baseline",2047,5,2042,"Car",14228.6615552979
"Baseline",2047,5,2042,"Light Truck",30780.3384447022
"Baseline",2047,6,2041,"Car",21364.9260820374
"Baseline",2047,6,2041,"Light Truck",45798.0739179626
"Baseline",2047,7,2040,"Car",31729.0597148646
"Baseline",2047,7,2040,"Light Truck",67423.9402851354
"Baseline",2047,8,2039,"Car",36838.5924015167
"Baseline",2047,8,2039,"Light Truck",77680.4075984833
"Baseline",2047,9,2038,"Car",52354.0204701927
"Baseline",2047,9,2038,"Light Truck",109801.979529807
"Baseline",2047,10,2037,"Car",72073.3221628192
"Baseline",2047,10,2037,"Light Truck",150262.677837181
"Baseline",2047,11,2036,"Car",94681.0918252732
"Baseline",2047,11,2036,"Light Truck",196250.908174727
"Baseline",2047,12,2035,"Car",111956.523496326
"Baseline",2047,12,2035,"Light Truck",232331.476503674
"Baseline",2048,0,2048,"Car",1808.40554397171
"Baseline",2048,0,2048,"Light Truck",4041.59445602829
"Baseline",2048,1,2047,"Car",2764.05508668691
"Baseline",2048,1,2047,"Light Truck",6163.9449133131
"Baseline",2048,2,2046,"Car",4236.28968361152
"Baseline",2048,2,2046,"Light Truck",9341.71031638849
"Baseline",2048,3,2045,"Car",6357.90125337147
"Baseline",2048,3,2045,"Light Truck",14175.0987466285
"Baseline",2048,4,2044,"Car",9634.2779436155
"Baseline",2048,4,2044,"Light Truck",21280.7220563845
"Baseline",2048,5,2043,"Car",14574.3505384462
"Baseline",2048,5,2043,"Light Truck",31972.6494615538
"Baseline",2048,6,2042,"Car",22001.6476318973
"Baseline",2048,6,2042,"Light Truck",47595.3523681027
"Baseline",2048,7,2041,"Car",32705.7086520643
"Baseline",2048,7,2041,"Light Truck",70108.2913479358
"Baseline",2048,8,2040,"Car",38642.6814422925
"Baseline",2048,8,2040,"Light Truck",82115.3185577076
"Baseline",2048,9,2039,"Car",55120.0482714649
"Baseline",2048,9,2039,"Light Truck",116229.951728535
"Baseline",2048,10,2038,"Car",75995.5949350898
"Baseline",2048,10,2038,"Light Truck",159385.40506491
"Baseline",2048,11,2037,"Car",99623.0461420736
"Baseline",2048,11,2037,"Light Truck",207699.953857927
"Baseline",2048,12,2036,"Car",109814.731755081
"Baseline",2048,12,2036,"Light Truck",227619.268244919
"Baseline",2049,0,2049,"Car",1855.91109952258
"Baseline",2049,0,2049,"Light Truck",4184.08890047743
"Baseline",2049,1,2048,"Car",2841.82430183452
"Baseline",2049,1,2048,"Light Truck",6351.17569816549
"Baseline",2049,2,2047,"Car",4338.65008790662
"Baseline",2049,2,2047,"Light Truck",9675.34991209339
"Baseline",2049,3,2046,"Car",6638.03942469573
"Baseline",2049,3,2046,"Light Truck",14637.9605753043
"Baseline",2049,4,2045,"Car",9936.44626799252
"Baseline",2049,4,2045,"Light Truck",22153.5537320075
"Baseline",2049,5,2044,"Car",14994.1338825527
"Baseline",2049,5,2044,"Light Truck",33119.8661174473
"Baseline",2049,6,2043,"Car",22536.1221991679
"Baseline",2049,6,2043,"Light Truck",49438.8778008322
"Baseline",2049,7,2042,"Car",33680.7267604921
"Baseline",2049,7,2042,"Light Truck",72860.2732395079
"Baseline",2049,8,2041,"Car",39977.2844498889
"Baseline",2049,8,2041,"Light Truck",85695.7155501112
"Baseline",2049,9,2040,"Car",57716.981387064
"Baseline",2049,9,2040,"Light Truck",122648.018612936
"Baseline",2049,10,2039,"Car",79783.6562143975
"Baseline",2049,10,2039,"Light Truck",168237.343785603
"Baseline",2049,11,2038,"Car",104757.438835819
"Baseline",2049,11,2038,"Light Truck",219707.561164181
"Baseline",2049,12,2037,"Car",110180.094406307
"Baseline",2049,12,2037,"Light Truck",229709.905593694
"Baseline",2050,0,2050,"Car",1916.23173464265
"Baseline",2050,0,2050,"Light Truck",4333.76826535735
"Baseline",2050,1,2049,"Car",2916.30004065708
"Baseline",2050,1,2049,"Light Truck",6574.69995934293
"Baseline",2050,2,2048,"Car",4460.73367513022
"Baseline",2050,2,2048,"Light Truck",9969.26632486979
"Baseline",2050,3,2047,"Car",6798.99347656039
"Baseline",2050,3,2047,"Light Truck",15162.0065234396
"Baseline",2050,4,2046,"Car",10374.5105729452
"Baseline",2050,4,2046,"Light Truck",22877.4894270548
"Baseline",2050,5,2045,"Car",15464.5040810954
"Baseline",2050,5,2045,"Light Truck",34478.4959189047
"Baseline",2050,6,2044,"Car",23185.5295075869
"Baseline",2050,6,2044,"Light Truck",51213.4704924131
"Baseline",2050,7,2043,"Car",34498.505646465
"Baseline",2050,7,2043,"Light Truck",75681.4943535351
"Baseline",2050,8,2042,"Car",41202.7062100857
"Baseline",2050,8,2042,"Light Truck",89132.2937899144
"Baseline",2050,9,2041,"Car",59674.0647913518
"Baseline",2050,9,2041,"Light Truck",127917.935208648
"Baseline",2050,10,2040,"Car",83390.9820727045
"Baseline",2050,10,2040,"Light Truck",177205.017927296
"Baseline",2050,11,2039,"Car",109706.105996501
"Baseline",2050,11,2039,"Light Truck",231333.894003499
"Baseline",2050,12,2038,"Car",112878.711134761
"Baseline",2050,12,2038,"Light Truck",236740.288865239
"Momentum",2022,0,2022,"Car",249.258691506143
"Momentum",2022,0,2022,"Light Truck",379.741308493857
"Momentum",2022,1,2021,"Car",171.397986938185
"Momentum",2022,1,2021,"Light Truck",264.602013061815
"Momentum",2022,2,2020,"Car",144.600001231509
"Momentum",2022,2,2020,"Light Truck",225.39999876849
"Momentum",2022,3,2019,"Car",206.257191663548
"Momentum",2022,3,2019,"Light Truck",312.742808336452
"Momentum",2022,4,2018,"Car",301.767602286805
"Momentum",2022,4,2018,"Light Truck",450.232397713195
"Momentum",2022,5,2017,"Car",236.088641260286
"Momentum",2022,5,2017,"Light Truck",343.911358739714
"Momentum",2022,6,2016,"Car",1079.51562518041
"Momentum",2022,6,2016,"Light Truck",1515.48437481959
"Momentum",2023,0,2023,"Car",268.40432656906
"Momentum",2023,0,2023,"Light Truck",440.59567343094
"Momentum",2023,1,2022,"Car",391.918673926194
"Momentum",2023,1,2022,"Light Truck",597.081326073806
"Momentum",2023,2,2021,"Car",268.890419875501
"Momentum",2023,2,2021,"Light Truck",415.109580124499
"Momentum",2023,3,2020,"Car",226.279461386605
"Momentum",2023,3,2020,"Light Truck",352.720538613394
"Momentum",2023,4,2019,"Car",322.699112968787
"Momentum",2023,4,2019,"Light Truck",489.300887031213
"Momentum",2023,5,2018,"Car",469.50544504729
"Momentum",2023,5,2018,"Light Truck",700.49455495271
"Momentum",2023,6,2017,"Car",364.716245808994
"Momentum",2023,6,2017,"Light Truck",531.283754191006
"Momentum",2023,7,2016,"Car",814.10870076226
"Momentum",2023,7,2016,"Light Truck",1142.89129923774
"Momentum",2024,0,2024,"Car",375.839126657775
"Momentum",2024,0,2024,"Light Truck",637.160873342224
"Momentum",2024,1,2023,"Car",421.724146400469
"Momentum",2024,1,2023,"Light Truck",692.275853599531
"Momentum",2024,2,2022,"Car",615.023035321995
"Momentum",2024,2,2022,"Light Truck",936.976964678005
"Momentum",2024,3,2021,"Car",421.418903664527
"Momentum",2024,3,2021,"Light Truck",650.581096335473
"Momentum",2024,4,2020,"Car",353.683786795989
"Momentum",2024,4,2020,"Light Truck",551.31621320401
"Momentum",2024,5,2019,"Car",501.932240984703
"Momentum",2024,5,2019,"Light Truck",761.067759015297
"Momentum",2024,6,2018,"Car",726.328936355209
"Momentum",2024,6,2018,"Light Truck",1083.67106364479
"Momentum",2024,7,2017,"Car",558.471751395021
"Momentum",2024,7,2017,"Light Truck",813.528248604978
"Momentum",2024,8,2016,"Car",1113.62748693948
"Momentum",2024,8,2016,"Light Truck",1563.37251306052
"Momentum",2025,0,2025,"Car",499.54862546031
"Momentum",2025,0,2025,"Light Truck",906.451374539689
"Momentum",2025,1,2024,"Car",590.657344165033
"Momentum",2025,1,2024,"Light Truck",1001.34265583497
