"Year","State","vehSize","total_gallons"
2034,"Ohio","Car",180751093.493449
2034,"Ohio","Light Truck",633218737.180368
2034,"Oklahoma","Car",66749141.9318328
2034,"Oklahoma","Light Truck",221194412.786971
2034,"Oregon","Car",111927834.739564
2034,"Oregon","Light Truck",281827315.178772
2034,"Pennsylvania","Car",216573820.279623
2034,"Pennsylvania","Light Truck",722048805.578741
2034,"Rhode Island","Car",16974659.835555
2034,"Rhode Island","Light Truck",65027290.7997569
2034,"South Carolina","Car",88421037.0272187
2034,"South Carolina","Light Truck",278605616.269583
2034,"South Dakota","Car",11983029.1931598
2034,"South Dakota","Light Truck",44285826.5275922
2034,"Tennessee","Car",115691838.613507
2034,"Tennessee","Light Truck",387216824.901093
2034,"Texas","Car",574033624.52651
2034,"Texas","Light Truck",1894958388.83794
2034,"Utah","Car",72201597.9181716
2034,"Utah","Light Truck",232967952.503395
2034,"Vermont","Car",12599069.9824692
2034,"Vermont","Light Truck",48224039.5433335
2034,"Virginia","Car",182614494.494695
2034,"Virginia","Light Truck",569424358.396295
2034,"Washington","Car",248952316.080177
2034,"Washington","Light Truck",624474597.372762
2034,"West Virginia","Car",25469693.6712235
2034,"West Virginia","Light Truck",80769944.2798589
2034,"Wisconsin","Car",92668811.1322232
2034,"Wisconsin","Light Truck",324661469.243083
2034,"Wyoming","Car",8300350.24440225
2034,"Wyoming","Light Truck",26874701.2254785
2035,"Alabama","Car",91410635.8564703
2035,"Alabama","Light Truck",307004663.900977
2035,"Alaska","Car",15901908.3294648
2035,"Alaska","Light Truck",40685018.1666864
2035,"Arizona","Car",176457469.754337
2035,"Arizona","Light Truck",567568511.225484
2035,"Arkansas","Car",53927198.6176954
2035,"Arkansas","Light Truck",180005837.644613
2035,"California","Car",1674937732.30682
2035,"California","Light Truck",4185998864.85176
2035,"Colorado","Car",163636508.407836
2035,"Colorado","Light Truck",525790919.082178
2035,"Connecticut","Car",72024684.9286433
2035,"Connecticut","Light Truck",274939511.867197
2035,"Delaware","Car",24080300.5837318
2035,"Delaware","Light Truck",75460209.5981544
2035,"District of Columbia","Car",16452799.4386209
2035,"District of Columbia","Light Truck",51387828.7526534
2035,"Florida","Car",576666113.368022
2035,"Florida","Light Truck",1799902053.72811
2035,"Georgia","Car",257572909.786145
2035,"Georgia","Light Truck",807463712.807316
2035,"Hawaii","Car",42937662.1027303
2035,"Hawaii","Light Truck",108338916.548773
2035,"Idaho","Car",38244260.9547369
2035,"Idaho","Light Truck",123262302.513782
2035,"Illinois","Car",264598483.544907
2035,"Illinois","Light Truck",923099251.59042
2035,"Indiana","Car",125187073.504313
2035,"Indiana","Light Truck",436164663.989729
2035,"Iowa","Car",54122046.1722578
2035,"Iowa","Light Truck",198967406.438036
2035,"Kansas","Car",51848223.3143284
2035,"Kansas","Light Truck",190698264.582909
2035,"Kentucky","Car",81380863.1869568
2035,"Kentucky","Light Truck",273286973.452764
2035,"Louisiana","Car",78859529.0634104
2035,"Louisiana","Light Truck",263516543.281256
2035,"Maine","Car",25224966.8957757
2035,"Maine","Light Truck",96345561.145369
2035,"Maryland","Car",162493860.268381
2035,"Maryland","Light Truck",506839431.40806
2035,"Massachusetts","Car",150632457.333384
2035,"Massachusetts","Light Truck",574776375.534202
2035,"Michigan","Car",193192683.484939
2035,"Michigan","Light Truck",673443323.668578
2035,"Minnesota","Car",112176620.896256
2035,"Minnesota","Light Truck",413030511.414716
2035,"Mississippi","Car",49810707.6732175
2035,"Mississippi","Light Truck",167671392.771334
2035,"Missouri","Car",111625110.115719
2035,"Missouri","Light Truck",410655689.551274
2035,"Montana","Car",21627906.9934153
2035,"Montana","Light Truck",69719565.4568859
2035,"Nebraska","Car",34507275.5829229
2035,"Nebraska","Light Truck",126902137.255194
2035,"Nevada","Car",84941192.0144505
2035,"Nevada","Light Truck",272992332.635186
2035,"New Hampshire","Car",26329325.9673421
2035,"New Hampshire","Light Truck",100539886.309135
2035,"New Jersey","Car",252977826.611052
2035,"New Jersey","Light Truck",840040278.346399
2035,"New Mexico","Car",42043595.9043219
2035,"New Mexico","Light Truck",135478148.272552
2035,"New York","Car",417076293.25415
2035,"New York","Light Truck",1385269404.02929
2035,"North Carolina","Car",237090300.461411
2035,"North Carolina","Light Truck",745074353.706779
2035,"North Dakota","Car",12654370.8182378
2035,"North Dakota","Light Truck",46491743.8105574
2035,"Ohio","Car",218865158.120526
2035,"Ohio","Light Truck",762678150.227939
2035,"Oklahoma","Car",79905566.778824
2035,"Oklahoma","Light Truck",265173663.784093
2035,"Oregon","Car",126962435.415204
2035,"Oregon","Light Truck",320589521.157874
2035,"Pennsylvania","Car",259218228.853706
2035,"Pennsylvania","Light Truck",861043308.700063
2035,"Rhode Island","Car",20225737.7658384
2035,"Rhode Island","Light Truck",77241801.5112906
2035,"South Carolina","Car",106582378.023256
2035,"South Carolina","Light Truck",336539853.905857
2035,"South Dakota","Car",14915834.1760942
2035,"South Dakota","Light Truck",54808811.6793155
2035,"Tennessee","Car",138839772.23176
2035,"Tennessee","Light Truck",464812157.690323
2035,"Texas","Car",670250493.781198
2035,"Texas","Light Truck",2216218316.84339
2035,"Utah","Car",83091403.857946
2035,"Utah","Light Truck",267240162.47392
2035,"Vermont","Car",14414582.5024361
2035,"Vermont","Light Truck",54992633.7828978
2035,"Virginia","Car",210420670.547637
2035,"Virginia","Light Truck",658197570.615817
2035,"Washington","Car",275037516.896751
2035,"Washington","Light Truck",691571652.018852
2035,"West Virginia","Car",31601345.5018619
2035,"West Virginia","Light Truck",100329988.625171
2035,"Wisconsin","Car",111724371.205016
2035,"Wisconsin","Light Truck",389347617.538746
2035,"Wyoming","Car",10326365.8351554
2035,"Wyoming","Light Truck",33317003.9989157
2036,"Alabama","Car",107366258.529289
2036,"Alabama","Light Truck",359866593.394406
2036,"Alaska","Car",18586497.8472353
2036,"Alaska","Light Truck",47615452.7092502
2036,"Arizona","Car",198622395.479408
2036,"Arizona","Light Truck",636375607.953113
2036,"Arkansas","Car",63591666.882803
2036,"Arkansas","Light Truck",211890901.946478
2036,"California","Car",1777723586.54821
2036,"California","Light Truck",4451249049.28144
2036,"Colorado","Car",180138743.152113
2036,"Colorado","Light Truck",576542706.647054
2036,"Connecticut","Car",81816310.7512199
2036,"Connecticut","Light Truck",311211776.403713
2036,"Delaware","Car",27176084.3160846
2036,"Delaware","Light Truck",85263440.5015316
2036,"District of Columbia","Car",18448671.3243498
2036,"District of Columbia","Light Truck",57726621.2176228
2036,"Florida","Car",642123471.965642
2036,"Florida","Light Truck",2007315733.60367
2036,"Georgia","Car",290695218.00667
2036,"Georgia","Light Truck",912286936.986293
2036,"Hawaii","Car",47594003.4148777
2036,"Hawaii","Light Truck",120384508.774291
2036,"Idaho","Car",44513322.7109227
2036,"Idaho","Light Truck",142882258.867988
2036,"Illinois","Car",301278400.933065
2036,"Illinois","Light Truck",1045448341.37047
2036,"Indiana","Car",146120004.48422
2036,"Indiana","Light Truck",506552673.000823
2036,"Iowa","Car",63671276.8590146
2036,"Iowa","Light Truck",232785741.656819
2036,"Kansas","Car",60505240.590477
2036,"Kansas","Light Truck",221291311.98959
2036,"Kentucky","Car",95502117.7216454
2036,"Kentucky","Light Truck",320065976.77115
2036,"Louisiana","Car",93342777.205695
2036,"Louisiana","Light Truck",311300213.758392
2036,"Maine","Car",29123759.4340959
2036,"Maine","Light Truck",110849903.072196
2036,"Maryland","Car",180181309.695989
2036,"Maryland","Light Truck",562849535.781315
2036,"Massachusetts","Car",169087779.599446
2036,"Massachusetts","Light Truck",642873055.672892
2036,"Michigan","Car",223368307.813204
2036,"Michigan","Light Truck",774633751.528902
2036,"Minnesota","Car",128575494.846347
2036,"Minnesota","Light Truck",470650813.131433
2036,"Mississippi","Car",59124140.3364277
2036,"Mississippi","Light Truck",198542817.787549
2036,"Missouri","Car",129762999.647054
2036,"Missouri","Light Truck",474682518.636687
2036,"Montana","Car",25261481.5504893
2036,"Montana","Light Truck",81099053.8552478
2036,"Nebraska","Car",40349049.8757846
2036,"Nebraska","Light Truck",147557963.167094
2036,"Nevada","Car",94076265.7750286
2036,"Nevada","Light Truck",301170263.165547
2036,"New Hampshire","Car",30196350.6334455
2036,"New Hampshire","Light Truck",114902948.415507
2036,"New Jersey","Car",278578704.944373
2036,"New Jersey","Light Truck",921164980.622066
2036,"New Mexico","Car",48749813.6812008
2036,"New Mexico","Light Truck",156450082.570329
2036,"New York","Car",476233803.713321
2036,"New York","Light Truck",1575597122.20958
2036,"North Carolina","Car",270335186.570678
2036,"North Carolina","Light Truck",850346456.942859
2036,"North Dakota","Car",15015885.4707692
2036,"North Dakota","Light Truck",54873098.1015832
2036,"Ohio","Car",254640848.710372
2036,"Ohio","Light Truck",882867425.862915
2036,"Oklahoma","Car",92256108.3737393
2036,"Oklahoma","Light Truck",305920841.762054
2036,"Oregon","Car",140760158.835026
2036,"Oregon","Light Truck",356213884.38836
2036,"Pennsylvania","Car",299142753.135638
2036,"Pennsylvania","Light Truck",989871696.621619
2036,"Rhode Island","Car",23268646.8045251
2036,"Rhode Island","Light Truck",88552291.8636307
2036,"South Carolina","Car",123590161.943832
2036,"South Carolina","Light Truck",390385014.699653
2036,"South Dakota","Car",17680353.5080741
2036,"South Dakota","Light Truck",64617288.8788683
2036,"Tennessee","Car",160574129.789195
2036,"Tennessee","Light Truck",536745223.718422
2036,"Texas","Car",760130791.59368
2036,"Texas","Light Truck",2512289092.98261
2036,"Utah","Car",93222846.6551631
2036,"Utah","Light Truck",298649735.374968
2036,"Vermont","Car",16097328.0764814
2036,"Vermont","Light Truck",61189701.6190318
2036,"Virginia","Car",236202871.284049
2036,"Virginia","Light Truck",739896130.867344
2036,"Washington","Car",298676583.522048
2036,"Washington","Light Truck",752480760.463171
2036,"West Virginia","Car",37367553.8378615
2036,"West Virginia","Light Truck",118585298.246253
2036,"Wisconsin","Car",129600465.557511
2036,"Wisconsin","Light Truck",449358973.544773
2036,"Wyoming","Car",12238191.727355
2036,"Wyoming","Light Truck",39319209.6571079
2037,"Alabama","Car",122915189.792659
2037,"Alabama","Light Truck",411374429.086532
2037,"Alaska","Car",21199817.0029354
2037,"Alaska","Light Truck",54374846.4546402
2037,"Arizona","Car",220040483.217734
2037,"Arizona","Light Truck",702698174.810168
2037,"Arkansas","Car",73023686.3416278
2037,"Arkansas","Light Truck",242968089.137906
2037,"California","Car",1873152758.55392
2037,"California","Light Truck",4699258463.72992
2037,"Colorado","Car",195942222.858238
2037,"Colorado","Light Truck",624999944.866156
2037,"Connecticut","Car",91285209.6900668
2037,"Connecticut","Light Truck",346284528.910969
2037,"Delaware","Car",30162083.1548224
2037,"Delaware","Light Truck",94740414.6668291
2037,"District of Columbia","Car",20370941.2453745
2037,"District of Columbia","Light Truck",63846562.0926096
2037,"Florida","Car",704956454.688849
2037,"Florida","Light Truck",2206973710.86805
2037,"Georgia","Car",322653380.541592
2037,"Georgia","Light Truck",1013637124.02364
2037,"Hawaii","Car",52065606.4022738
2037,"Hawaii","Light Truck",131990600.060224
2037,"Idaho","Car",50620722.2183501
2037,"Idaho","Light Truck",161951946.187201
2037,"Illinois","Car",336791269.749294
2037,"Illinois","Light Truck",1163750136.23603
2037,"Indiana","Car",166500483.371838
2037,"Indiana","Light Truck",575015912.441215
2037,"Iowa","Car",72990020.5602265
2037,"Iowa","Light Truck",265707195.940974
2037,"Kansas","Car",68941421.2587003
2037,"Kansas","Light Truck",251028262.272611
2037,"Kentucky","Car",109261124.749711
2037,"Kentucky","Light Truck",365639409.536595
2037,"Louisiana","Car",107487590.347454
2037,"Louisiana","Light Truck",357902264.51259
2037,"Maine","Car",32909099.9277835
2037,"Maine","Light Truck",124931177.169355
2037,"Maryland","Car",197129728.050877
2037,"Maryland","Light Truck",616677497.05902
2037,"Massachusetts","Car",186867733.514654
2037,"Massachusetts","Light Truck",708464802.986303
2037,"Michigan","Car",252689365.48041
2037,"Michigan","Light Truck",872851314.920167
2037,"Minnesota","Car",144494573.878466
2037,"Minnesota","Light Truck",526426962.625121
2037,"Mississippi","Car",68216197.0571861
2037,"Mississippi","Light Truck",228672949.424658
2037,"Missouri","Car",147424445.556508
2037,"Missouri","Light Truck",536865589.659264
2037,"Montana","Car",28803257.0993671
2037,"Montana","Light Truck",92165549.6408174
2037,"Nebraska","Car",46043766.3725305
2037,"Nebraska","Light Truck",167643158.77616
2037,"Nevada","Car",102846531.722731
2037,"Nevada","Light Truck",328147267.771674
2037,"New Hampshire","Car",33944924.4345971
2037,"New Hampshire","Light Truck",128825106.911891
2037,"New Jersey","Car",303040757.687083
2037,"New Jersey","Light Truck",998653272.899522
2037,"New Mexico","Car",55277588.0937061
2037,"New Mexico","Light Truck",176816386.84586
2037,"New York","Car",533514725.898311
2037,"New York","Light Truck",1759915673.60148
2037,"North Carolina","Car",302502342.013949
2037,"North Carolina","Light Truck",952398464.132623
2037,"North Dakota","Car",17323742.1663512
2037,"North Dakota","Light Truck",63044729.448802
2037,"Ohio","Car",289451965.546626
2037,"Ohio","Light Truck",999698828.449768
2037,"Oklahoma","Car",104256866.209804
2037,"Oklahoma","Light Truck",345478073.695353
2037,"Oregon","Car",153996838.245785
2037,"Oregon","Light Truck",390508974.036976
2037,"Pennsylvania","Car",337897843.988794
2037,"Pennsylvania","Light Truck",1114953146.91628
2037,"Rhode Island","Car",26220413.7232137
2037,"Rhode Island","Light Truck",99523127.4581552
2037,"South Carolina","Car",140112547.956851
2037,"South Carolina","Light Truck",442770025.755393
2037,"South Dakota","Car",20381356.2440411
2037,"South Dakota","Light Truck",74177697.0458069
2037,"Tennessee","Car",181690142.059296
2037,"Tennessee","Light Truck",606635742.024907
2037,"Texas","Car",847098638.732962
2037,"Texas","Light Truck",2798545166.23991
2037,"Utah","Car",103000625.339722
2037,"Utah","Light Truck",328884579.891405
2037,"Vermont","Car",17716050.1463394
2037,"Vermont","Light Truck",67149581.5953586
2037,"Virginia","Car",261028465.398304
2037,"Virginia","Light Truck",818757276.148764
2037,"Washington","Car",321097518.498233
2037,"Washington","Light Truck",810517399.131032
2037,"West Virginia","Car",42989797.1582499
2037,"West Virginia","Light Truck",136403958.170905
2037,"Wisconsin","Car",146983013.211329
2037,"Wisconsin","Light Truck",507651720.235034
2037,"Wyoming","Car",14106370.8019251
2037,"Wyoming","Light Truck",45171098.9039492
2038,"Alabama","Car",137942071.870833
2038,"Alabama","Light Truck",461161382.133275
2038,"Alaska","Car",23724113.757767
2038,"Alaska","Light Truck",60911501.4328403
2038,"Arizona","Car",240531076.338207
2038,"Arizona","Light Truck",766027330.192406
2038,"Arkansas","Car",82150858.3515183
2038,"Arkansas","Light Truck",273026504.24157
2038,"California","Car",1960185475.88065
2038,"California","Light Truck",4927151634.13452
2038,"Colorado","Car",210887468.278391
2038,"Colorado","Light Truck",670723307.157827
2038,"Connecticut","Car",100357614.000343
2038,"Connecticut","Light Truck",379885060.2935
2038,"Delaware","Car",33013614.1734727
2038,"Delaware","Light Truck",103815236.238316
2038,"District of Columbia","Car",22203086.2128641
2038,"District of Columbia","Light Truck",69697096.3837485
2038,"Florida","Car",764621045.466489
2038,"Florida","Light Truck",2397202985.32839
2038,"Georgia","Car",353167222.837998
2038,"Georgia","Light Truck",1110670985.99749
2038,"Hawaii","Car",56314387.7495926
2038,"Hawaii","Light Truck",143050542.110354
2038,"Idaho","Car",56519204.3091132
2038,"Idaho","Light Truck",180334407.736031
2038,"Illinois","Car",370835274.425963
2038,"Illinois","Light Truck",1277099758.24061
2038,"Indiana","Car",186170089.987797
2038,"Indiana","Light Truck",641067438.994422
2038,"Iowa","Car",82005552.7530266
2038,"Iowa","Light Truck",297505497.521836
2038,"Kansas","Car",77089305.8135583
2038,"Kansas","Light Truck",279700568.223278
2038,"Kentucky","Car",122555415.892493
2038,"Kentucky","Light Truck",409681675.752043
2038,"Louisiana","Car",121185298.568303
2038,"Louisiana","Light Truck",403006709.843516
2038,"Maine","Car",36552496.1265111
2038,"Maine","Light Truck",138482243.711261
2038,"Maryland","Car",213186551.099427
2038,"Maryland","Light Truck",667856913.710795
2038,"Massachusetts","Car",203827309.459652
2038,"Massachusetts","Light Truck",771023741.224965
2038,"Michigan","Car",280919234.392057
2038,"Michigan","Light Truck",967374752.437554
2038,"Minnesota","Car",159798912.568225
2038,"Minnesota","Light Truck",579948877.463151
2038,"Mississippi","Car",77020986.8394441
2038,"Mississippi","Light Truck",257851729.614966
2038,"Missouri","Car",164465995.223075
2038,"Missouri","Light Truck",596762541.099886
2038,"Montana","Car",32226335.9330426
2038,"Montana","Light Truck",102840944.45598
2038,"Nebraska","Car",51546059.3410901
2038,"Nebraska","Light Truck",187017156.062827
2038,"Nevada","Car",111169175.29318
2038,"Nevada","Light Truck",353694198.377125
2038,"New Hampshire","Car",37546922.2146172
2038,"New Hampshire","Light Truck",142201198.660281
2038,"New Jersey","Car",326123848.951548
2038,"New Jersey","Light Truck",1071823330.26668
2038,"New Mexico","Car",61576334.3667903
2038,"New Mexico","Light Truck",196430948.715202
2038,"New York","Car",588443877.754153
2038,"New York","Light Truck",1936811250.75466
2038,"North Carolina","Car",333332763.69383
2038,"North Carolina","Light Truck",1050435352.02519
2038,"North Dakota","Car",19559926.2632304
2038,"North Dakota","Light Truck",70949852.8887641
2038,"Ohio","Car",323024110.147153
2038,"Ohio","Light Truck",1112330644.50313
2038,"Oklahoma","Car",115819688.156866
2038,"Oklahoma","Light Truck",383582670.821987
2038,"Oregon","Car",166563458.357228
2038,"Oregon","Light Truck",423166262.859415
2038,"Pennsylvania","Car",375178026.841683
2038,"Pennsylvania","Light Truck",1235369804.43146
2038,"Rhode Island","Car",29058694.8750829
2038,"Rhode Island","Light Truck",110070590.082463
2038,"South Carolina","Car",156024403.92522
2038,"South Carolina","Light Truck",493308489.699306
2038,"South Dakota","Car",22998190.4181144
2038,"South Dakota","Light Truck",83425395.096647
2038,"Tennessee","Car",202022369.236416
2038,"Tennessee","Light Truck",673961951.848586
2038,"Texas","Car",930382311.426561
2038,"Texas","Light Truck",3072767021.72661
2038,"Utah","Car",112338826.545367
2038,"Utah","Light Truck",357703564.557503
2038,"Vermont","Car",19256610.4082177
2038,"Vermont","Light Truck",72821102.8189653
2038,"Virginia","Car",284691548.720077
2038,"Virginia","Light Truck",894144130.45713
2038,"Washington","Car",342086008.792341
2038,"Washington","Light Truck",865090713.678496
2038,"West Virginia","Car",48427639.1120542
2038,"West Virginia","Light Truck",153660573.335396
2038,"Wisconsin","Car",163732133.156534
2038,"Wisconsin","Light Truck",563797364.713888
2038,"Wyoming","Car",15917462.3607796
2038,"Wyoming","Light Truck",50833265.5167439
2039,"Alabama","Car",152304189.249927
2039,"Alabama","Light Truck",508627037.487127
2039,"Alaska","Car",26128814.2111761
2039,"Alaska","Light Truck",67155808.9873223
2039,"Arizona","Car",259857686.414461
2039,"Arizona","Light Truck",825604629.758232
2039,"Arkansas","Car",90890135.2442078
2039,"Arkansas","Light Truck",301701674.311982
2039,"California","Car",2037091268.27027
2039,"California","Light Truck",5132240509.66955
2039,"Colorado","Car",224784545.567585
2039,"Colorado","Light Truck",713160009.285989
2039,"Connecticut","Car",108926819.290788
2039,"Connecticut","Light Truck",411620926.246298
2039,"Delaware","Car",35696642.64986
2039,"Delaware","Light Truck",112381167.884207
2039,"District of Columbia","Car",23924173.3635033
2039,"District of Columbia","Light Truck",75211720.1984773
2039,"Florida","Car",820365178.005885
2039,"Florida","Light Truck",2575730640.11914
2039,"Georgia","Car",381865780.422929
2039,"Georgia","Light Truck",1202235144.18545
2039,"Hawaii","Car",60281809.8008133
2039,"Hawaii","Light Truck",153447147.624676
2039,"Idaho","Car",62146764.5736002
2039,"Idaho","Light Truck",197812426.607909
2039,"Illinois","Car",403003384.302655
2039,"Illinois","Light Truck",1384178098.85031
2039,"Indiana","Car",204911391.913462
2039,"Indiana","Light Truck",703950535.591365
2039,"Iowa","Car",90619638.8035048
2039,"Iowa","Light Truck",327817544.380054
2039,"Kansas","Car",84857910.7163333
2039,"Kansas","Light Truck",306978266.053353
2039,"Kentucky","Car",135258728.65068
2039,"Kentucky","Light Truck",451662006.845458
2039,"Louisiana","Car",134311952.972896
2039,"Louisiana","Light Truck",446067108.246681
2039,"Maine","Car",40013361.4658255
2039,"Maine","Light Truck",151346666.011287
2039,"Maryland","Car",228146622.504289
2039,"Maryland","Light Truck",715775598.488002
2039,"Massachusetts","Car",219751861.161208
2039,"Massachusetts","Light Truck",829791372.66179
2039,"Michigan","Car",307736327.928632
2039,"Michigan","Light Truck",1057112346.47768
2039,"Minnesota","Car",174309601.094777
2039,"Minnesota","Light Truck",630599349.108193
2039,"Mississippi","Car",85456530.8968972
2039,"Mississippi","Light Truck",285728765.584642
2039,"Missouri","Car",180695739.343608
2039,"Missouri","Light Truck",653684449.075904
2039,"Montana","Car",35495432.9653045
2039,"Montana","Light Truck",113000516.067867
2039,"Nebraska","Car",56794954.3910665
2039,"Nebraska","Light Truck",205457801.27219
2039,"Nevada","Car",118942144.947643
2039,"Nevada","Light Truck",377505302.936865
2039,"New Hampshire","Car",40961648.1849221
2039,"New Hampshire","Light Truck",154877067.913924
2039,"New Jersey","Car",347506420.502412
2039,"New Jersey","Light Truck",1139783177.75285
2039,"New Mexico","Car",67579442.5829874
2039,"New Mexico","Light Truck",215062360.563689
2039,"New York","Car",640374500.859644
2039,"New York","Light Truck",2104215917.12837
2039,"North Carolina","Car",362471658.061019
2039,"North Carolina","Light Truck",1143316132.11367
2039,"North Dakota","Car",21700710.0708545
2039,"North Dakota","Light Truck",78499197.3621905
2039,"Ohio","Car",354983377.079545
2039,"Ohio","Light Truck",1219471767.41734
2039,"Oklahoma","Car",126832796.16115
2039,"Oklahoma","Light Truck",419763968.636949
2039,"Oregon","Car",178283751.043646
2039,"Oregon","Light Truck",453835162.818591
2039,"Pennsylvania","Car",410560402.523178
2039,"Pennsylvania","Light Truck",1349727541.04925
2039,"Rhode Island","Car",31751475.9972604
2039,"Rhode Island","Light Truck",120072502.996238
2039,"South Carolina","Car",171149322.616731
2039,"South Carolina","Light Truck",541415895.718029
2039,"South Dakota","Car",25502936.1082091
2039,"South Dakota","Light Truck",92255507.4302809
2039,"Tennessee","Car",221371032.475984
2039,"Tennessee","Light Truck",737905942.730987
2039,"Texas","Car",1009146554.2602
2039,"Texas","Light Truck",3331544219.51339
2039,"Utah","Car",121127044.532537
2039,"Utah","Light Truck",384758112.359745
2039,"Vermont","Car",20699943.9885204
2039,"Vermont","Light Truck",78138372.5945542
2039,"Virginia","Car",306905800.786265
2039,"Virginia","Light Truck",965168730.93108
2039,"Washington","Car",361298092.692592
2039,"Washington","Light Truck",915579552.54053
2039,"West Virginia","Car",53623702.8464339
2039,"West Virginia","Light Truck",170158374.198518
2039,"Wisconsin","Car",179657509.249954
2039,"Wisconsin","Light Truck",617144075.999466
2039,"Wyoming","Car",17653013.7355144
2039,"Wyoming","Light Truck",56238749.53509
2040,"Alabama","Car",165972436.945479
2040,"Alabama","Light Truck",553985533.354809
2040,"Alaska","Car",28415327.759076
2040,"Alaska","Light Truck",73127314.3120524
2040,"Arizona","Car",277993573.580445
2040,"Arizona","Light Truck",881703684.19349
2040,"Arkansas","Car",99222152.2217496
2040,"Arkansas","Light Truck",329125821.043426
2040,"California","Car",2103890040.70855
2040,"California","Light Truck",5314785003.70178
2040,"Colorado","Car",237598518.173739
2040,"Colorado","Light Truck",752466823.295775
2040,"Connecticut","Car",116977061.745884
2040,"Connecticut","Light Truck",441615344.815715
2040,"Delaware","Car",38209420.0344209
2040,"Delaware","Light Truck",120469696.76633
2040,"District of Columbia","Car",25532432.2675519
2040,"District of Columbia","Light Truck",80409188.2097266
2040,"Florida","Car",872143949.520693
2040,"Florida","Light Truck",2743178609.59929
2040,"Georgia","Car",408727914.162707
2040,"Georgia","Light Truck",1288661379.92116
2040,"Hawaii","Car",63968544.1693092
2040,"Hawaii","Light Truck",163205001.965867
2040,"Idaho","Car",67495094.3777102
2040,"Idaho","Light Truck",214461554.237151
2040,"Illinois","Car",433259769.020408
2040,"Illinois","Light Truck",1485417323.57096
2040,"Indiana","Car",222705040.215109
2040,"Indiana","Light Truck",763914295.161274
2040,"Iowa","Car",98821363.0997567
2040,"Iowa","Light Truck",356765583.91826
2040,"Kansas","Car",92237102.4102126
2040,"Kansas","Light Truck",332971538.886834
2040,"Kentucky","Car",147344722.411626
2040,"Kentucky","Light Truck",491768392.015528
2040,"Louisiana","Car",146838965.123693
2040,"Louisiana","Light Truck",487282964.844456
2040,"Maine","Car",43286240.8316377
2040,"Maine","Light Truck",163576430.384631
2040,"Maryland","Car",242001104.329358
2040,"Maryland","Light Truck",760605516.960023
2040,"Massachusetts","Car",234615594.865411
2040,"Massachusetts","Light Truck",885014512.838866
2040,"Michigan","Car",333113655.578295
2040,"Michigan","Light Truck",1142427037.09825
2040,"Minnesota","Car",188005090.915072
2040,"Minnesota","Light Truck",678578897.191037
2040,"Mississippi","Car",93506268.5143277
2040,"Mississippi","Light Truck",312430782.803467
2040,"Missouri","Car",196092298.614917
2040,"Missouri","Light Truck",707861818.227962
2040,"Montana","Car",38605421.5964527
2040,"Montana","Light Truck",122687165.106031
2040,"Nebraska","Car",61783663.7475916
2040,"Nebraska","Light Truck",223039588.070271
2040,"Nevada","Car",126150399.932466
2040,"Nevada","Light Truck",399680625.398121
2040,"New Hampshire","Car",44183811.3132376
2040,"New Hampshire","Light Truck",166904808.591109
2040,"New Jersey","Car",367160786.583168
2040,"New Jersey","Light Truck",1202801626.59767
2040,"New Mexico","Car",73277208.421072
2040,"New Mexico","Light Truck",232788927.209044
2040,"New York","Car",689246648.349802
2040,"New York","Light Truck",2262769354.01648
2040,"North Carolina","Car",389899026.983339
2040,"North Carolina","Light Truck",1231385664.52687
2040,"North Dakota","Car",23743188.1393808
2040,"North Dakota","Light Truck",85722110.4700086
2040,"Ohio","Car",385296948.136611
2040,"Ohio","Light Truck",1321549022.35973
2040,"Oklahoma","Car",137264860.683179
2040,"Oklahoma","Light Truck",454174400.812054
2040,"Oregon","Car",189162349.079408
2040,"Oregon","Light Truck",482593288.606013
2040,"Pennsylvania","Car",444011592.409837
2040,"Pennsylvania","Light Truck",1458482694.94972
2040,"Rhode Island","Car",34294503.4715428
2040,"Rhode Island","Light Truck",129569466.574862
2040,"South Carolina","Car",185477102.459535
2040,"South Carolina","Light Truck",587274797.608314
2040,"South Dakota","Car",27892427.4259737
2040,"South Dakota","Light Truck",100703335.615039
2040,"Tennessee","Car",239695230.844834
2040,"Tennessee","Light Truck",798753386.414671
2040,"Texas","Car",1083198564.79196
2040,"Texas","Light Truck",3576038016.60185
2040,"Utah","Car",129350506.576798
2040,"Utah","Light Truck",410165391.578408
2040,"Vermont","Car",22042602.677674
2040,"Vermont","Light Truck",83119837.8484737
2040,"Virginia","Car",327656249.563758
2040,"Virginia","Light Truck",1032089085.44892
2040,"Washington","Car",378744866.544538
2040,"Washington","Light Truck",962098809.021117
2040,"West Virginia","Car",58574727.9327253
2040,"West Virginia","Light Truck",185961578.530563
2040,"Wisconsin","Car",194742178.559428
2040,"Wisconsin","Light Truck",667903127.823197
2040,"Wyoming","Car",19310576.6242471
2040,"Wyoming","Light Truck",61410903.1296554
2041,"Alabama","Car",178238258.2496
2041,"Alabama","Light Truck",594995818.038387
2041,"Alaska","Car",30469474.1097526
2041,"Alaska","Light Truck",78523626.4961475
2041,"Arizona","Car",293884408.304336
2041,"Arizona","Light Truck",931162163.287385
2041,"Arkansas","Car",106720704.440186
2041,"Arkansas","Light Truck",353950969.708427
2041,"California","Car",2154740678.90512
2041,"California","Light Truck",5459318995.32103
2041,"Colorado","Car",248511933.849578
2041,"Colorado","Light Truck",786200979.352688
2041,"Connecticut","Car",124062152.83843
