"Scenario","Year","State","vehSize","total_gallons"
"Baseline",2032,"Arizona","Light Truck",268569989.462088
"Baseline",2032,"Arkansas","Car",19197951.5812487
"Baseline",2032,"Arkansas","Light Truck",61795330.0595159
"Baseline",2032,"California","Car",982986077.610831
"Baseline",2032,"California","Light Truck",2325706204.41866
"Baseline",2032,"Colorado","Car",89656983.1402014
"Baseline",2032,"Colorado","Light Truck",283396469.357462
"Baseline",2032,"Connecticut","Car",33177717.6894463
"Baseline",2032,"Connecticut","Light Truck",125212268.535995
"Baseline",2032,"Delaware","Car",11287654.0274934
"Baseline",2032,"Delaware","Light Truck",33455177.0474513
"Baseline",2032,"District of Columbia","Car",8059728.18546606
"Baseline",2032,"District of Columbia","Light Truck",23633500.9256064
"Baseline",2032,"Florida","Car",281231521.810177
"Baseline",2032,"Florida","Light Truck",827034911.071069
"Baseline",2032,"Georgia","Car",116585483.196419
"Baseline",2032,"Georgia","Light Truck",345775845.485365
"Baseline",2032,"Hawaii","Car",21594918.9694072
"Baseline",2032,"Hawaii","Light Truck",51528149.0113155
"Baseline",2032,"Idaho","Car",15720218.50705
"Baseline",2032,"Idaho","Light Truck",49969275.5558077
"Baseline",2032,"Illinois","Car",120850486.579329
"Baseline",2032,"Illinois","Light Truck",422759105.789035
"Baseline",2032,"Indiana","Car",48863187.0721768
"Baseline",2032,"Indiana","Light Truck",170389472.318982
"Baseline",2032,"Iowa","Car",20742914.9358074
"Baseline",2032,"Iowa","Light Truck",76411106.5282124
"Baseline",2032,"Kansas","Car",20149648.5162335
"Baseline",2032,"Kansas","Light Truck",74302846.8250645
"Baseline",2032,"Kentucky","Car",30057733.0722993
"Baseline",2032,"Kentucky","Light Truck",97787726.7376099
"Baseline",2032,"Louisiana","Car",26756759.6812567
"Baseline",2032,"Louisiana","Light Truck",86470875.7390624
"Baseline",2032,"Maine","Car",11135497.7432623
"Baseline",2032,"Maine","Light Truck",42048029.1590783
"Baseline",2032,"Maryland","Car",83106978.4846511
"Baseline",2032,"Maryland","Light Truck",244395381.556906
"Baseline",2032,"Massachusetts","Car",74100664.0195199
"Baseline",2032,"Massachusetts","Light Truck",279569822.80398
"Baseline",2032,"Michigan","Car",81973143.8147069
"Baseline",2032,"Michigan","Light Truck",286217778.825576
"Baseline",2032,"Minnesota","Car",52085233.5753038
"Baseline",2032,"Minnesota","Light Truck",192471606.05604
"Baseline",2032,"Mississippi","Car",16541522.9522366
"Baseline",2032,"Mississippi","Light Truck",54233459.087946
"Baseline",2032,"Missouri","Car",44084737.0417108
"Baseline",2032,"Missouri","Light Truck",162652002.416247
"Baseline",2032,"Montana","Car",9120859.41266559
"Baseline",2032,"Montana","Light Truck",29002487.5186544
"Baseline",2032,"Nebraska","Car",13587086.4320964
"Baseline",2032,"Nebraska","Light Truck",50087363.3484602
"Baseline",2032,"Nevada","Car",44210326.6312355
"Baseline",2032,"Nevada","Light Truck",139756994.35437
"Baseline",2032,"New Hampshire","Car",11929799.4024163
"Baseline",2032,"New Hampshire","Light Truck",45036848.8042454
"Baseline",2032,"New Jersey","Car",132583166.390915
"Baseline",2032,"New Jersey","Light Truck",437390897.901769
"Baseline",2032,"New Mexico","Car",16911571.5120707
"Baseline",2032,"New Mexico","Light Truck",53728478.5017503
"Baseline",2032,"New York","Car",185361314.087174
"Baseline",2032,"New York","Light Truck",611192639.31953
"Baseline",2032,"North Carolina","Car",102666220.939147
"Baseline",2032,"North Carolina","Light Truck",305959269.138231
"Baseline",2032,"North Dakota","Car",4824239.27910906
"Baseline",2032,"North Dakota","Light Truck",17733989.8777811
"Baseline",2032,"Ohio","Car",86927081.4668763
"Baseline",2032,"Ohio","Light Truck",303253988.114826
"Baseline",2032,"Oklahoma","Car",33143296.8371586
"Baseline",2032,"Oklahoma","Light Truck",104832883.064183
"Baseline",2032,"Oregon","Car",66058937.9067338
"Baseline",2032,"Oregon","Light Truck",158180780.123349
"Baseline",2032,"Pennsylvania","Car",108491019.327473
"Baseline",2032,"Pennsylvania","Light Truck",357718510.694302
"Baseline",2032,"Rhode Island","Car",8663805.06641515
"Baseline",2032,"Rhode Island","Light Truck",32711166.464671
"Baseline",2032,"South Carolina","Car",41429020.0660708
"Baseline",2032,"South Carolina","Light Truck",124861857.833208
"Baseline",2032,"South Dakota","Car",5564097.56804351
"Baseline",2032,"South Dakota","Light Truck",20471084.9017089
"Baseline",2032,"Tennessee","Car",55681288.8027738
"Baseline",2032,"Tennessee","Light Truck",179592189.432129
"Baseline",2032,"Texas","Car",301491916.953598
"Baseline",2032,"Texas","Light Truck",948405371.723724
"Baseline",2032,"Utah","Car",41793316.3285133
"Baseline",2032,"Utah","Light Truck",132262534.967254
"Baseline",2032,"Vermont","Car",7624507.10979392
"Baseline",2032,"Vermont","Light Truck",28761849.5202726
"Baseline",2032,"Virginia","Car",100764286.825906
"Baseline",2032,"Virginia","Light Truck",297305903.331123
"Baseline",2032,"Washington","Car",158220311.781481
"Baseline",2032,"Washington","Light Truck",377686942.561176
"Baseline",2032,"West Virginia","Car",11155718.0241184
"Baseline",2032,"West Virginia","Light Truck",34145919.0334919
"Baseline",2032,"Wisconsin","Car",47359827.8855211
"Baseline",2032,"Wisconsin","Light Truck",165191379.667792
"Baseline",2032,"Wyoming","Car",3909065.6627862
"Baseline",2032,"Wyoming","Light Truck",12462058.7247103
"Baseline",2033,"Alabama","Car",39986930.4362706
"Baseline",2033,"Alabama","Light Truck",130528106.81527
"Baseline",2033,"Alaska","Car",8180477.79657663
"Baseline",2033,"Alaska","Light Truck",20217909.9607785
"Baseline",2033,"Arizona","Car",96811967.9618908
"Baseline",2033,"Arizona","Light Truck",305743800.053334
"Baseline",2033,"Arkansas","Car",23624525.9791272
"Baseline",2033,"Arkansas","Light Truck",76412910.7079362
"Baseline",2033,"California","Car",1056544228.15317
"Baseline",2033,"California","Light Truck",2516241574.96972
"Baseline",2033,"Colorado","Car",100039029.882473
"Baseline",2033,"Colorado","Light Truck",315540816.942409
"Baseline",2033,"Connecticut","Car",38418204.3536014
"Baseline",2033,"Connecticut","Light Truck",144531290.461652
"Baseline",2033,"Delaware","Car",12935958.2130581
"Baseline",2033,"Delaware","Light Truck",38667600.7614358
"Baseline",2033,"District of Columbia","Car",9122383.99052333
"Baseline",2033,"District of Columbia","Light Truck",27026535.0236291
"Baseline",2033,"Florida","Car",316858822.267418
"Baseline",2033,"Florida","Light Truck",940108077.895628
"Baseline",2033,"Georgia","Car",133562832.138319
"Baseline",2033,"Georgia","Light Truck",399524197.251311
"Baseline",2033,"Hawaii","Car",24079505.2612047
"Baseline",2033,"Hawaii","Light Truck",57938729.2502079
"Baseline",2033,"Idaho","Car",18895374.4682596
"Baseline",2033,"Idaho","Light Truck",59926609.0081962
"Baseline",2033,"Illinois","Car",140684185.464636
"Baseline",2033,"Illinois","Light Truck",488541805.917165
"Baseline",2033,"Indiana","Car",59180919.5022375
"Baseline",2033,"Indiana","Light Truck",204922947.682124
"Baseline",2033,"Iowa","Car",25489891.8506433
"Baseline",2033,"Iowa","Light Truck",93215970.0925356
"Baseline",2033,"Kansas","Car",24387320.8525336
"Baseline",2033,"Kansas","Light Truck",89266245.1339546
"Baseline",2033,"Kentucky","Car",36688785.8690677
"Baseline",2033,"Kentucky","Light Truck",119744622.041777
"Baseline",2033,"Louisiana","Car",33208189.6791249
"Baseline",2033,"Louisiana","Light Truck",107768500.816267
"Baseline",2033,"Maine","Car",13223752.9775302
"Baseline",2033,"Maine","Light Truck",49779664.1507787
"Baseline",2033,"Maryland","Car",93239585.4910365
"Baseline",2033,"Maryland","Light Truck",276575636.349571
"Baseline",2033,"Massachusetts","Car",84580840.1198891
"Baseline",2033,"Massachusetts","Light Truck",318072524.269329
"Baseline",2033,"Michigan","Car",97714601.468032
"Baseline",2033,"Michigan","Light Truck",338749965.793977
"Baseline",2033,"Minnesota","Car",61218583.9526312
"Baseline",2033,"Minnesota","Light Truck",224514423.737965
"Baseline",2033,"Mississippi","Car",20694536.7125382
"Baseline",2033,"Mississippi","Light Truck",67977826.7098824
"Baseline",2033,"Missouri","Car",53000284.9176854
"Baseline",2033,"Missouri","Light Truck",194095344.700974
"Baseline",2033,"Montana","Car",11026563.294904
"Baseline",2033,"Montana","Light Truck",34982151.7072146
"Baseline",2033,"Nebraska","Car",16506887.0140785
"Baseline",2033,"Nebraska","Light Truck",60404779.1480303
"Baseline",2033,"Nevada","Car",49590907.2134817
"Baseline",2033,"Nevada","Light Truck",156440168.907537
"Baseline",2033,"New Hampshire","Car",14001203.7685457
"Baseline",2033,"New Hampshire","Light Truck",52692113.5528994
"Baseline",2033,"New Jersey","Car",148353525.914511
"Baseline",2033,"New Jersey","Light Truck",487132854.530667
"Baseline",2033,"New Mexico","Car",20194074.736308
"Baseline",2033,"New Mexico","Light Truck",64015098.7262742
"Baseline",2033,"New York","Car",216719836.648593
"Baseline",2033,"New York","Light Truck",711392164.828064
"Baseline",2033,"North Carolina","Car",119318453.477812
"Baseline",2033,"North Carolina","Light Truck",358540155.923945
"Baseline",2033,"North Dakota","Car",6044064.47182986
"Baseline",2033,"North Dakota","Light Truck",22065313.0845832
"Baseline",2033,"Ohio","Car",104673751.380477
"Baseline",2033,"Ohio","Light Truck",362584643.298293
"Baseline",2033,"Oklahoma","Car",39150286.4137711
"Baseline",2033,"Oklahoma","Light Truck",124745862.989127
"Baseline",2033,"Oregon","Car",73911467.1433297
"Baseline",2033,"Oregon","Light Truck",178311132.243032
"Baseline",2033,"Pennsylvania","Car",128807306.935975
"Baseline",2033,"Pennsylvania","Light Truck",422824307.439187
"Baseline",2033,"Rhode Island","Car",10230793.2713285
"Baseline",2033,"Rhode Island","Light Truck",38507753.1336661
"Baseline",2033,"South Carolina","Car",49480383.9805087
"Baseline",2033,"South Carolina","Light Truck",150202677.445308
"Baseline",2033,"South Dakota","Car",6945941.85802512
"Baseline",2033,"South Dakota","Light Truck",25374350.3428117
"Baseline",2033,"Tennessee","Car",66153065.1848859
"Baseline",2033,"Tennessee","Light Truck",214294302.856386
"Baseline",2033,"Texas","Car",347528340.964113
"Baseline",2033,"Texas","Light Truck",1101073870.47524
"Baseline",2033,"Utah","Car",47562075.9628477
"Baseline",2033,"Utah","Light Truck",150214244.692448
"Baseline",2033,"Vermont","Car",8644799.82243732
"Baseline",2033,"Vermont","Light Truck",32503791.5307521
"Baseline",2033,"Virginia","Car",114570444.536421
"Baseline",2033,"Virginia","Light Truck",341096856.828839
"Baseline",2033,"Washington","Car",173761352.382886
"Baseline",2033,"Washington","Light Truck",417506000.695815
"Baseline",2033,"West Virginia","Car",13846662.2083391
"Baseline",2033,"West Virginia","Light Truck",42596325.8544872
"Baseline",2033,"Wisconsin","Car",56804409.0654787
"Baseline",2033,"Wisconsin","Light Truck",196755031.117385
"Baseline",2033,"Wyoming","Car",4870984.06440057
"Baseline",2033,"Wyoming","Light Truck",15487878.1827549
"Baseline",2034,"Alabama","Car",48021037.2969863
"Baseline",2034,"Alabama","Light Truck",156994942.152432
"Baseline",2034,"Alaska","Car",9751788.22418689
"Baseline",2034,"Alaska","Light Truck",24198227.3600284
"Baseline",2034,"Arizona","Car",108949713.44999
"Baseline",2034,"Arizona","Light Truck",343166869.18083
"Baseline",2034,"Arkansas","Car",28544108.1887558
"Baseline",2034,"Arkansas","Light Truck",92574885.9408563
"Baseline",2034,"California","Car",1117908329.22331
"Baseline",2034,"California","Light Truck",2675485762.80634
"Baseline",2034,"Colorado","Car",110002566.807545
"Baseline",2034,"Colorado","Light Truck",345992965.740233
"Baseline",2034,"Connecticut","Car",43871550.1158436
"Baseline",2034,"Connecticut","Light Truck",164448279.697253
"Baseline",2034,"Delaware","Car",14627465.4870801
"Baseline",2034,"Delaware","Light Truck",43999725.4128207
"Baseline",2034,"District of Columbia","Car",10199889.6847841
"Baseline",2034,"District of Columbia","Light Truck",30457549.6466623
"Baseline",2034,"Florida","Car",352245505.878326
"Baseline",2034,"Florida","Light Truck",1052151226.76008
"Baseline",2034,"Georgia","Car",151050661.378888
"Baseline",2034,"Georgia","Light Truck",454621048.919199
"Baseline",2034,"Hawaii","Car",26539784.9043602
"Baseline",2034,"Hawaii","Light Truck",64274018.5178915
"Baseline",2034,"Idaho","Car",22349983.362987
"Baseline",2034,"Idaho","Light Truck",70668678.5147633
"Baseline",2034,"Illinois","Car",161354807.290058
"Baseline",2034,"Illinois","Light Truck",556443291.814231
"Baseline",2034,"Indiana","Car",70445245.214408
"Baseline",2034,"Indiana","Light Truck",242328307.934096
"Baseline",2034,"Iowa","Car",30740600.0537357
"Baseline",2034,"Iowa","Light Truck",111630236.050115
"Baseline",2034,"Kansas","Car",29014945.4577207
"Baseline",2034,"Kansas","Light Truck",105448904.946248
"Baseline",2034,"Kentucky","Car",44001254.8654593
"Baseline",2034,"Kentucky","Light Truck",143831103.738092
"Baseline",2034,"Louisiana","Car",40417019.4886326
"Baseline",2034,"Louisiana","Light Truck",131443193.367977
"Baseline",2034,"Maine","Car",15463966.8628816
"Baseline",2034,"Maine","Light Truck",58005025.7935806
"Baseline",2034,"Maryland","Car",103196819.562582
"Baseline",2034,"Maryland","Light Truck",308113585.946382
"Baseline",2034,"Massachusetts","Car",95167682.1756818
"Baseline",2034,"Massachusetts","Light Truck",356566006.165986
"Baseline",2034,"Michigan","Car",114599640.833496
"Baseline",2034,"Michigan","Light Truck",394619325.468612
"Baseline",2034,"Minnesota","Car",70870266.0370813
"Baseline",2034,"Minnesota","Light Truck",258010277.613478
"Baseline",2034,"Mississippi","Car",25349802.5702334
"Baseline",2034,"Mississippi","Light Truck",83305806.1797972
"Baseline",2034,"Missouri","Car",62670617.7933596
"Baseline",2034,"Missouri","Light Truck",227863606.636873
"Baseline",2034,"Montana","Car",13113541.7066088
"Baseline",2034,"Montana","Light Truck",41475315.5040658
"Baseline",2034,"Nebraska","Car",19705181.5371815
"Baseline",2034,"Nebraska","Light Truck",71598021.2540402
"Baseline",2034,"Nevada","Car",54839619.8700121
"Baseline",2034,"Nevada","Light Truck",172517745.633386
"Baseline",2034,"New Hampshire","Car",16196788.8004131
"Baseline",2034,"New Hampshire","Light Truck",60735875.607688
"Baseline",2034,"New Jersey","Car",163446753.748708
"Baseline",2034,"New Jersey","Light Truck",534114737.80433
"Baseline",2034,"New Mexico","Car",23743338.985618
"Baseline",2034,"New Mexico","Light Truck",75041936.3592601
"Baseline",2034,"New York","Car",249618355.796604
"Baseline",2034,"New York","Light Truck",815626764.886589
"Baseline",2034,"North Carolina","Car",136799648.934699
"Baseline",2034,"North Carolina","Light Truck",413531999.596694
"Baseline",2034,"North Dakota","Car",7411342.27428545
"Baseline",2034,"North Dakota","Light Truck",26876564.6990455
"Baseline",2034,"Ohio","Car",123939127.005907
"Baseline",2034,"Ohio","Light Truck",426476304.111617
"Baseline",2034,"Oklahoma","Car",45625780.8245753
"Baseline",2034,"Oklahoma","Light Truck",146080730.770342
"Baseline",2034,"Oregon","Car",81669329.6376746
"Baseline",2034,"Oregon","Light Truck",198157078.449745
"Baseline",2034,"Pennsylvania","Car",150565985.211301
"Baseline",2034,"Pennsylvania","Light Truck",492006041.000403
"Baseline",2034,"Rhode Island","Car",11900608.1491378
"Baseline",2034,"Rhode Island","Light Truck",44632245.7909953
"Baseline",2034,"South Carolina","Car",58197543.8795907
"Baseline",2034,"South Carolina","Light Truck",177530052.938917
"Baseline",2034,"South Dakota","Car",8492271.90532518
"Baseline",2034,"South Dakota","Light Truck",30811361.0729966
"Baseline",2034,"Tennessee","Car",77427845.8417529
"Baseline",2034,"Tennessee","Light Truck",251460063.252575
"Baseline",2034,"Texas","Car",395266566.594895
"Baseline",2034,"Texas","Light Truck",1258601669.43347
"Baseline",2034,"Utah","Car",53386676.7327159
"Baseline",2034,"Utah","Light Truck",168148266.733807
"Baseline",2034,"Vermont","Car",9664988.41521497
"Baseline",2034,"Vermont","Light Truck",36204736.5750596
"Baseline",2034,"Virginia","Car",128581611.746713
"Baseline",2034,"Virginia","Light Truck",385396087.665986
"Baseline",2034,"Washington","Car",188099480.165551
"Baseline",2034,"Washington","Light Truck",454201752.165659
"Baseline",2034,"West Virginia","Car",16850630.4704125
"Baseline",2034,"West Virginia","Light Truck",51990625.1976463
"Baseline",2034,"Wisconsin","Car",67002670.0937609
"Baseline",2034,"Wisconsin","Light Truck",230560205.573822
"Baseline",2034,"Wyoming","Car",5947486.08872687
"Baseline",2034,"Wyoming","Light Truck",18846952.7729624
"Baseline",2035,"Alabama","Car",56844479.7403628
"Baseline",2035,"Alabama","Light Truck",186008293.182404
"Baseline",2035,"Alaska","Car",11471073.4535564
"Baseline",2035,"Alaska","Light Truck",28551186.226282
"Baseline",2035,"Arizona","Car",121258559.577195
"Baseline",2035,"Arizona","Light Truck",380915033.291981
"Baseline",2035,"Arkansas","Car",33977123.0002731
"Baseline",2035,"Arkansas","Light Truck",110390533.582403
"Baseline",2035,"California","Car",1165187375.2472
"Baseline",2035,"California","Light Truck",2799760451.07664
"Baseline",2035,"Colorado","Car",119402826.426085
"Baseline",2035,"Colorado","Light Truck",374484952.52097
"Baseline",2035,"Connecticut","Car",49509605.4769984
"Baseline",2035,"Connecticut","Light Truck",184980442.900446
"Baseline",2035,"Delaware","Car",16354163.9591888
"Baseline",2035,"Delaware","Light Truck",49456663.6455674
"Baseline",2035,"District of Columbia","Car",11281851.8894652
"Baseline",2035,"District of Columbia","Light Truck",33919325.7831243
"Baseline",2035,"Florida","Car",387017745.256958
"Baseline",2035,"Florida","Light Truck",1162804565.90317
"Baseline",2035,"Georgia","Car",168928854.715232
"Baseline",2035,"Georgia","Light Truck",511040719.652069
"Baseline",2035,"Hawaii","Car",28950875.7920616
"Baseline",2035,"Hawaii","Light Truck",70496175.9703598
"Baseline",2035,"Idaho","Car",26091508.3066164
"Baseline",2035,"Idaho","Light Truck",82254622.1635545
"Baseline",2035,"Illinois","Car",182820203.859169
"Baseline",2035,"Illinois","Light Truck",626620107.939058
"Baseline",2035,"Indiana","Car",82682169.6707469
"Baseline",2035,"Indiana","Light Truck",282826897.607589
"Baseline",2035,"Iowa","Car",36510309.9787516
"Baseline",2035,"Iowa","Light Truck",131778340.566177
"Baseline",2035,"Kansas","Car",34041165.9814709
"Baseline",2035,"Kansas","Light Truck",122947383.135126
"Baseline",2035,"Kentucky","Car",52021923.9129932
"Baseline",2035,"Kentucky","Light Truck",170201072.82203
"Baseline",2035,"Louisiana","Car",48421945.6186776
"Baseline",2035,"Louisiana","Light Truck",157675020.599718
"Baseline",2035,"Maine","Car",17854001.6301087
"Baseline",2035,"Maine","Light Truck",66761006.0421052
"Baseline",2035,"Maryland","Car",112898164.551043
"Baseline",2035,"Maryland","Light Truck",338947396.419318
"Baseline",2035,"Massachusetts","Car",105800834.054435
"Baseline",2035,"Massachusetts","Light Truck",395079279.62391
"Baseline",2035,"Michigan","Car",132637330.995685
"Baseline",2035,"Michigan","Light Truck",454071518.715261
"Baseline",2035,"Minnesota","Car",81027194.2586816
"Baseline",2035,"Minnesota","Light Truck",293069670.404491
"Baseline",2035,"Mississippi","Car",30534806.0109233
"Baseline",2035,"Mississippi","Light Truck",100342389.295505
"Baseline",2035,"Missouri","Car",73106067.4649157
"Baseline",2035,"Missouri","Light Truck",264134889.19034
"Baseline",2035,"Montana","Car",15384266.4135003
"Baseline",2035,"Montana","Light Truck",48511613.7338266
"Baseline",2035,"Nebraska","Car",23188902.0287129
"Baseline",2035,"Nebraska","Light Truck",83736538.8353007
"Baseline",2035,"Nevada","Car",59893584.8881414
"Baseline",2035,"Nevada","Light Truck",187888092.45547
"Baseline",2035,"New Hampshire","Car",18512818.3192227
"Baseline",2035,"New Hampshire","Light Truck",69200632.748406
"Baseline",2035,"New Jersey","Car",177670987.659144
"Baseline",2035,"New Jersey","Light Truck",578056906.74607
"Baseline",2035,"New Mexico","Car",27561158.2230394
"Baseline",2035,"New Mexico","Light Truck",86853409.2355847
"Baseline",2035,"New York","Car",283946658.680173
"Baseline",2035,"New York","Light Truck",924109032.609715
"Baseline",2035,"North Carolina","Car",155065895.708979
"Baseline",2035,"North Carolina","Light Truck",471085546.882366
"Baseline",2035,"North Dakota","Car",8930887.76549898
"Baseline",2035,"North Dakota","Light Truck",32201465.6948657
"Baseline",2035,"Ohio","Car",144763308.835789
"Baseline",2035,"Ohio","Light Truck",495299405.698601
"Baseline",2035,"Oklahoma","Car",52540780.124128
"Baseline",2035,"Oklahoma","Light Truck",168853039.106675
"Baseline",2035,"Oregon","Car",89268014.5304563
"Baseline",2035,"Oregon","Light Truck",217623525.641172
"Baseline",2035,"Pennsylvania","Car",173759075.750742
"Baseline",2035,"Pennsylvania","Light Truck",565596263.948971
"Baseline",2035,"Rhode Island","Car",13670613.5627769
"Baseline",2035,"Rhode Island","Light Truck",51109021.388439
"Baseline",2035,"South Carolina","Car",67586167.8313344
"Baseline",2035,"South Carolina","Light Truck",206987857.453855
"Baseline",2035,"South Dakota","Car",10208893.2941774
"Baseline",2035,"South Dakota","Light Truck",36822173.4706033
"Baseline",2035,"Tennessee","Car",89514882.9148667
"Baseline",2035,"Tennessee","Light Truck",291243072.30873
"Baseline",2035,"Texas","Car",444546352.294241
"Baseline",2035,"Texas","Light Truck",1421111764.65823
"Baseline",2035,"Utah","Car",59231800.8543428
"Baseline",2035,"Utah","Light Truck",186042668.322804
"Baseline",2035,"Vermont","Car",10673540.3586168
"Baseline",2035,"Vermont","Light Truck",39847345.3229635
"Baseline",2035,"Virginia","Car",142711961.754149
"Baseline",2035,"Virginia","Light Truck",430201050.097405
"Baseline",2035,"Washington","Car",201034301.882861
"Baseline",2035,"Washington","Light Truck",487407260.92199
"Baseline",2035,"West Virginia","Car",20181012.319689
"Baseline",2035,"West Virginia","Light Truck",62405826.562486
"Baseline",2035,"Wisconsin","Car",77964577.3521403
"Baseline",2035,"Wisconsin","Light Truck",266764249.737296
"Baseline",2035,"Wyoming","Car",7143661.80186538
"Baseline",2035,"Wyoming","Light Truck",22564642.243782
"Baseline",2036,"Alabama","Car",65892533.9309543
"Baseline",2036,"Alabama","Light Truck",215443389.877422
"Baseline",2036,"Alaska","Car",13219238.3343575
"Baseline",2036,"Alaska","Light Truck",32987155.4952515
"Baseline",2036,"Arizona","Car",133645675.168899
"Baseline",2036,"Arizona","Light Truck",418413287.379346
"Baseline",2036,"Arkansas","Car",39548203.8853145
"Baseline",2036,"Arkansas","Light Truck",128465933.304034
"Baseline",2036,"California","Car",1207748950.54274
"Baseline",2036,"California","Light Truck",2915379781.92561
"Baseline",2036,"Colorado","Car",128734959.449382
"Baseline",2036,"Colorado","Light Truck",402362864.097159
"Baseline",2036,"Connecticut","Car",55208910.9127638
"Baseline",2036,"Connecticut","Light Truck",205526622.965367
"Baseline",2036,"Delaware","Car",18085614.3496762
"Baseline",2036,"Delaware","Light Truck",54921463.0349554
"Baseline",2036,"District of Columbia","Car",12361270.0582941
"Baseline",2036,"District of Columbia","Light Truck",37374084.2666686
"Baseline",2036,"Florida","Car",421498433.321541
"Baseline",2036,"Florida","Light Truck",1272697572.02987
"Baseline",2036,"Georgia","Car",186847338.071758
"Baseline",2036,"Georgia","Light Truck",567518564.388139
"Baseline",2036,"Hawaii","Car",31340245.1476152
"Baseline",2036,"Hawaii","Light Truck",76711042.4969839
"Baseline",2036,"Idaho","Car",29919206.0292777
"Baseline",2036,"Idaho","Light Truck",93964254.0432585
"Baseline",2036,"Illinois","Car",204526496.731408
"Baseline",2036,"Illinois","Light Truck",696726696.892162
"Baseline",2036,"Indiana","Car",95199338.5908995
"Baseline",2036,"Indiana","Light Truck",323824850.250134
"Baseline",2036,"Iowa","Car",42429907.7428188
"Baseline",2036,"Iowa","Light Truck",152224046.203579
"Baseline",2036,"Kansas","Car",39185605.5940829
"Baseline",2036,"Kansas","Light Truck",140655266.410555
"Baseline",2036,"Kentucky","Car",60247306.4768724
"Baseline",2036,"Kentucky","Light Truck",196954264.992536
"Baseline",2036,"Louisiana","Car",56651878.0316819
"Baseline",2036,"Louisiana","Light Truck",184340878.732453
"Baseline",2036,"Maine","Car",20289132.9935496
"Baseline",2036,"Maine","Light Truck",75596776.1057823
"Baseline",2036,"Maryland","Car",122489925.017725
"Baseline",2036,"Maryland","Light Truck",369493403.257159
"Baseline",2036,"Massachusetts","Car",116497488.398798
"Baseline",2036,"Massachusetts","Light Truck",433412075.312341
"Baseline",2036,"Michigan","Car",151006699.121808
"Baseline",2036,"Michigan","Light Truck",513953647.386756
"Baseline",2036,"Minnesota","Car",91366876.702267
"Baseline",2036,"Minnesota","Light Truck",328325006.936636
"Baseline",2036,"Mississippi","Car",35871788.2591699
"Baseline",2036,"Mississippi","Light Truck",117682365.416458
"Baseline",2036,"Missouri","Car",83767071.2085027
"Baseline",2036,"Missouri","Light Truck",300761566.999397
"Baseline",2036,"Montana","Car",17703469.6340435
"Baseline",2036,"Montana","Light Truck",55612634.8579097
"Baseline",2036,"Nebraska","Car",26756885.7033018
"Baseline",2036,"Nebraska","Light Truck",96029585.7963738
"Baseline",2036,"Nevada","Car",64885838.825859
"Baseline",2036,"Nevada","Light Truck",202863320.215481
"Baseline",2036,"New Hampshire","Car",20861729.1496031
"Baseline",2036,"New Hampshire","Light Truck",77701897.7328864
"Baseline",2036,"New Jersey","Car",191713752.012525
"Baseline",2036,"New Jersey","Light Truck",620893516.767832
"Baseline",2036,"New Mexico","Car",31461369.2187526
"Baseline",2036,"New Mexico","Light Truck",98773338.6033517
"Baseline",2036,"New York","Car",318782242.367105
"Baseline",2036,"New York","Light Truck",1033143333.19501
"Baseline",2036,"North Carolina","Car",173492983.327044
"Baseline",2036,"North Carolina","Light Truck",528992409.596754
"Baseline",2036,"North Dakota","Car",10494811.6436428
"Baseline",2036,"North Dakota","Light Truck",37624367.0111191
"Baseline",2036,"Ohio","Car",166056519.424656
"Baseline",2036,"Ohio","Light Truck",564941167.282876
"Baseline",2036,"Oklahoma","Car",59538790.6079923
"Baseline",2036,"Oklahoma","Light Truck",191727235.541059
"Baseline",2036,"Oregon","Car",96756425.3191344
"Baseline",2036,"Oregon","Light Truck",236984053.68179
"Baseline",2036,"Pennsylvania","Car",197353428.679714
"Baseline",2036,"Pennsylvania","Light Truck",639768377.888465
"Baseline",2036,"Rhode Island","Car",15470559.2439877
"Baseline",2036,"Rhode Island","Light Truck",57631665.6689326
"Baseline",2036,"South Carolina","Car",77138290.0695469
"Baseline",2036,"South Carolina","Light Truck",236821459.917964
"Baseline",2036,"South Dakota","Car",11973451.7560661
"Baseline",2036,"South Dakota","Light Truck",42935025.6018632
"Baseline",2036,"Tennessee","Car",101833988.695858
"Baseline",2036,"Tennessee","Light Truck",331390217.427418
"Baseline",2036,"Texas","Car",494254676.652654
"Baseline",2036,"Texas","Light Truck",1583730992.38417
"Baseline",2036,"Utah","Car",65097251.9918123
"Baseline",2036,"Utah","Light Truck",203765056.131174
"Baseline",2036,"Vermont","Car",11685882.3637186
"Baseline",2036,"Vermont","Light Truck",43463934.1136424
"Baseline",2036,"Virginia","Car",156792286.129219
"Baseline",2036,"Virginia","Light Truck",474873605.440655
"Baseline",2036,"Washington","Car",213524248.793055
"Baseline",2036,"Washington","Light Truck",519894234.109026
"Baseline",2036,"West Virginia","Car",23593796.0634187
"Baseline",2036,"West Virginia","Light Truck",73013663.0168831
"Baseline",2036,"Wisconsin","Car",89160048.4178773
"Baseline",2036,"Wisconsin","Light Truck",303348564.817149
"Baseline",2036,"Wyoming","Car",8374588.68311029
"Baseline",2036,"Wyoming","Light Truck",26344967.2048429
"Baseline",2037,"Alabama","Car",75050847.1545037
"Baseline",2037,"Alabama","Light Truck",245276106.833375
"Baseline",2037,"Alaska","Car",14988062.522642
"Baseline",2037,"Alaska","Light Truck",37489373.7426159
