"Scenario","Year","State","vehSize","total_gallons"
"Baseline",2029,"Michigan","Light Truck",106522712.4797
"Baseline",2029,"Minnesota","Car",18710888.1822927
"Baseline",2029,"Minnesota","Light Truck",72399398.8494323
"Baseline",2029,"Mississippi","Car",5202223.06465281
"Baseline",2029,"Mississippi","Light Truck",16993963.8610422
"Baseline",2029,"Missouri","Car",15818110.4131983
"Baseline",2029,"Missouri","Light Truck",61094074.3999455
"Baseline",2029,"Montana","Car",2960861.06665068
"Baseline",2029,"Montana","Light Truck",9609259.6040171
"Baseline",2029,"Nebraska","Car",4519095.59894033
"Baseline",2029,"Nebraska","Light Truck",17432261.1703761
"Baseline",2029,"Nevada","Car",20040714.2334802
"Baseline",2029,"Nevada","Light Truck",64721375.5651856
"Baseline",2029,"New Hampshire","Car",4466071.31180439
"Baseline",2029,"New Hampshire","Light Truck",17337021.3091174
"Baseline",2029,"New Jersey","Car",60246381.2779657
"Baseline",2029,"New Jersey","Light Truck",205773017.975948
"Baseline",2029,"New Mexico","Car",6289642.98650334
"Baseline",2029,"New Mexico","Light Truck",20393356.7319608
"Baseline",2029,"New York","Car",72366824.3667813
"Baseline",2029,"New York","Light Truck",246847008.371244
"Baseline",2029,"North Carolina","Car",43452665.8418171
"Baseline",2029,"North Carolina","Light Truck",125747611.727369
"Baseline",2029,"North Dakota","Car",1300878.61987204
"Baseline",2029,"North Dakota","Light Truck",4991379.71068436
"Baseline",2029,"Ohio","Car",30621435.9551937
"Baseline",2029,"Ohio","Light Truck",111798922.687891
"Baseline",2029,"Oklahoma","Car",13109567.9195303
"Baseline",2029,"Oklahoma","Light Truck",40325143.5345835
"Baseline",2029,"Oregon","Car",30685852.5144782
"Baseline",2029,"Oregon","Light Truck",71983219.1734754
"Baseline",2029,"Pennsylvania","Car",40322469.5338798
"Baseline",2029,"Pennsylvania","Light Truck",137526430.544233
"Baseline",2029,"Rhode Island","Car",3272913.9099385
"Baseline",2029,"Rhode Island","Light Truck",12703225.7749183
"Baseline",2029,"South Carolina","Car",15982566.3275222
"Baseline",2029,"South Carolina","Light Truck",46883495.9315144
"Baseline",2029,"South Dakota","Car",1585590.58537226
"Baseline",2029,"South Dakota","Light Truck",6097366.31545068
"Baseline",2029,"Tennessee","Car",21660927.411313
"Baseline",2029,"Tennessee","Light Truck",68970169.7928928
"Baseline",2029,"Texas","Car",130427562.848629
"Baseline",2029,"Texas","Light Truck",400354051.400335
"Baseline",2029,"Utah","Car",17654897.4223299
"Baseline",2029,"Utah","Light Truck",57045916.6022611
"Baseline",2029,"Vermont","Car",3123023.14427326
"Baseline",2029,"Vermont","Light Truck",12123065.025753
"Baseline",2029,"Virginia","Car",45250836.1966539
"Baseline",2029,"Virginia","Light Truck",129500574.910234
"Baseline",2029,"Washington","Car",75693370.254493
"Baseline",2029,"Washington","Light Truck",177749299.562814
"Baseline",2029,"West Virginia","Car",3521042.53549782
"Baseline",2029,"West Virginia","Light Truck",10568542.0375087
"Baseline",2029,"Wisconsin","Car",16082925.0707556
"Baseline",2029,"Wisconsin","Light Truck",58677274.8890773
"Baseline",2029,"Wyoming","Car",1116635.77184844
"Baseline",2029,"Wyoming","Light Truck",3634946.79128651
"Baseline",2030,"Alabama","Car",15455364.0727306
"Baseline",2030,"Alabama","Light Truck",50558565.3681416
"Baseline",2030,"Alaska","Car",2831438.88017976
"Baseline",2030,"Alaska","Light Truck",6954596.22310459
"Baseline",2030,"Arizona","Car",45089602.4499175
"Baseline",2030,"Arizona","Light Truck",145785402.524634
"Baseline",2030,"Arkansas","Car",8780387.30504584
"Baseline",2030,"Arkansas","Light Truck",28259894.4528242
"Baseline",2030,"California","Car",623671849.699464
"Baseline",2030,"California","Light Truck",1475249680.65862
"Baseline",2030,"Colorado","Car",47800985.0594406
"Baseline",2030,"Colorado","Light Truck",154485235.364175
"Baseline",2030,"Connecticut","Car",16774422.3596016
"Baseline",2030,"Connecticut","Light Truck",64958266.2731304
"Baseline",2030,"Delaware","Car",5993073.91653934
"Baseline",2030,"Delaware","Light Truck",17640206.5546957
"Baseline",2030,"District of Columbia","Car",4421733.38062628
"Baseline",2030,"District of Columbia","Light Truck",12820965.5175072
"Baseline",2030,"Florida","Car",159534895.168641
"Baseline",2030,"Florida","Light Truck",465631617.501914
"Baseline",2030,"Georgia","Car",64400549.5738431
"Baseline",2030,"Georgia","Light Truck",189451394.555605
"Baseline",2030,"Hawaii","Car",12604754.8497329
"Baseline",2030,"Hawaii","Light Truck",29928668.2665791
"Baseline",2030,"Idaho","Car",7140027.01135795
"Baseline",2030,"Idaho","Light Truck",23195424.7705168
"Baseline",2030,"Illinois","Car",59695059.0387
"Baseline",2030,"Illinois","Light Truck",216652738.455988
"Baseline",2030,"Indiana","Car",22315038.7095611
"Baseline",2030,"Indiana","Light Truck",80676711.3652583
"Baseline",2030,"Iowa","Car",8859523.26605508
"Baseline",2030,"Iowa","Light Truck",33836944.6587308
"Baseline",2030,"Kansas","Car",9281809.50673308
"Baseline",2030,"Kansas","Light Truck",35497557.5617187
"Baseline",2030,"Kentucky","Car",13876805.0121174
"Baseline",2030,"Kentucky","Light Truck",45392946.3140006
"Baseline",2030,"Louisiana","Car",12188954.311233
"Baseline",2030,"Louisiana","Light Truck",39456650.879946
"Baseline",2030,"Maine","Car",5052816.05052098
"Baseline",2030,"Maine","Light Truck",19570482.3680879
"Baseline",2030,"Maryland","Car",46046128.0501633
"Baseline",2030,"Maryland","Light Truck",134503481.868923
"Baseline",2030,"Massachusetts","Car",38249754.2795172
"Baseline",2030,"Massachusetts","Light Truck",148111751.772491
"Baseline",2030,"Michigan","Car",37870305.5341652
"Baseline",2030,"Michigan","Light Truck",137126264.987126
"Baseline",2030,"Minnesota","Car",23854150.7478086
"Baseline",2030,"Minnesota","Light Truck",91452175.2571132
"Baseline",2030,"Mississippi","Car",7330823.69086307
"Baseline",2030,"Mississippi","Light Truck",24249000.134486
"Baseline",2030,"Missouri","Car",20794575.2794189
"Baseline",2030,"Missouri","Light Truck",79578064.8516283
"Baseline",2030,"Montana","Car",3909194.30825433
"Baseline",2030,"Montana","Light Truck",12704377.5470711
"Baseline",2030,"Nebraska","Car",6040208.75703325
"Baseline",2030,"Nebraska","Light Truck",23089993.4848213
"Baseline",2030,"Nevada","Car",24105331.6646327
"Baseline",2030,"Nevada","Light Truck",77902604.4866621
"Baseline",2030,"New Hampshire","Car",5660157.46932128
"Baseline",2030,"New Hampshire","Light Truck",21922095.5255781
"Baseline",2030,"New Jersey","Car",72690656.244346
"Baseline",2030,"New Jersey","Light Truck",247083479.773166
"Baseline",2030,"New Mexico","Car",8160331.44877829
"Baseline",2030,"New Mexico","Light Truck",26495922.3496347
"Baseline",2030,"New York","Car",91606338.6039574
"Baseline",2030,"New York","Light Truck",311080422.124032
"Baseline",2030,"North Carolina","Car",54210323.9833457
"Baseline",2030,"North Carolina","Light Truck",160439681.865383
"Baseline",2030,"North Dakota","Car",1843849.76267249
"Baseline",2030,"North Dakota","Light Truck",7018964.97261679
"Baseline",2030,"Ohio","Car",40356773.02256
"Baseline",2030,"Ohio","Light Truck",145987664.540157
"Baseline",2030,"Oklahoma","Car",16639883.9887648
"Baseline",2030,"Oklahoma","Light Truck",52325288.4387156
"Baseline",2030,"Oregon","Car",36514558.9250481
"Baseline",2030,"Oregon","Light Truck",87207354.0317727
"Baseline",2030,"Pennsylvania","Car",52013780.3999908
"Baseline",2030,"Pennsylvania","Light Truck",176607963.516714
"Baseline",2030,"Rhode Island","Car",4189801.28430628
"Baseline",2030,"Rhode Island","Light Truck",16227576.3204923
"Baseline",2030,"South Carolina","Car",20703722.2730254
"Baseline",2030,"South Carolina","Light Truck",62084124.9345827
"Baseline",2030,"South Dakota","Car",2224084.87478257
"Baseline",2030,"South Dakota","Light Truck",8479240.96243122
"Baseline",2030,"Tennessee","Car",27831983.7247671
"Baseline",2030,"Tennessee","Light Truck",90032962.2397059
"Baseline",2030,"Texas","Car",161090678.848977
"Baseline",2030,"Texas","Light Truck",504689863.385027
"Baseline",2030,"Utah","Car",21538634.2098439
"Baseline",2030,"Utah","Light Truck",69664657.6795498
"Baseline",2030,"Vermont","Car",3808707.05816847
"Baseline",2030,"Vermont","Light Truck",14747464.2634911
"Baseline",2030,"Virginia","Car",54979354.7595564
"Baseline",2030,"Virginia","Light Truck",160922769.139963
"Baseline",2030,"Washington","Car",88884564.0011289
"Baseline",2030,"Washington","Light Truck",212148716.868966
"Baseline",2030,"West Virginia","Car",4877003.07560841
"Baseline",2030,"West Virginia","Light Truck",14927678.8268624
"Baseline",2030,"Wisconsin","Car",21093703.3292086
"Baseline",2030,"Wisconsin","Light Truck",76269856.6975668
"Baseline",2030,"Wyoming","Car",1557668.70875391
"Baseline",2030,"Wyoming","Light Truck",5077956.69620294
"Baseline",2031,"Alabama","Car",19927386.9748857
"Baseline",2031,"Alabama","Light Truck",65825963.3168099
"Baseline",2031,"Alaska","Car",3600859.18184679
"Baseline",2031,"Alaska","Light Truck",8960132.59734088
"Baseline",2031,"Arizona","Car",53446952.6439179
"Baseline",2031,"Arizona","Light Truck",172867823.266231
"Baseline",2031,"Arkansas","Car",11415405.4440662
"Baseline",2031,"Arkansas","Light Truck",37219494.9004142
"Baseline",2031,"California","Car",697474917.342254
"Baseline",2031,"California","Light Truck",1669805258.9581
"Baseline",2031,"Colorado","Car",55580721.9900827
"Baseline",2031,"Colorado","Light Truck",179620739.809097
"Baseline",2031,"Connecticut","Car",20242655.2390984
"Baseline",2031,"Connecticut","Light Truck",78237479.5501225
"Baseline",2031,"Delaware","Car",7141368.87013733
"Baseline",2031,"Delaware","Light Truck",21359643.340679
"Baseline",2031,"District of Columbia","Car",5182395.45731318
"Baseline",2031,"District of Columbia","Light Truck",15304147.4874072
"Baseline",2031,"Florida","Car",186657871.498534
"Baseline",2031,"Florida","Light Truck",553715634.056487
"Baseline",2031,"Georgia","Car",76507368.0622143
"Baseline",2031,"Georgia","Light Truck",228900235.95029
"Baseline",2031,"Hawaii","Car",14513973.0930285
"Baseline",2031,"Hawaii","Light Truck",34974117.0247807
"Baseline",2031,"Idaho","Car",9002616.43712479
"Baseline",2031,"Idaho","Light Truck",29260284.3120672
"Baseline",2031,"Illinois","Car",72595546.5729822
"Baseline",2031,"Illinois","Light Truck",261362819.446841
"Baseline",2031,"Indiana","Car",28467356.1574655
"Baseline",2031,"Indiana","Light Truck",102137434.065369
"Baseline",2031,"Iowa","Car",11522207.1456858
"Baseline",2031,"Iowa","Light Truck",43675040.6383564
"Baseline",2031,"Kansas","Car",11826622.2370282
"Baseline",2031,"Kansas","Light Truck",44880664.6643635
"Baseline",2031,"Kentucky","Car",17859339.2611766
"Baseline",2031,"Kentucky","Light Truck",58987907.6133196
"Baseline",2031,"Louisiana","Car",16051364.4107651
"Baseline",2031,"Louisiana","Light Truck",52588933.1358531
"Baseline",2031,"Maine","Car",6282689.46262473
"Baseline",2031,"Maine","Light Truck",24293989.6215483
"Baseline",2031,"Maryland","Car",53698148.0431879
"Baseline",2031,"Maryland","Light Truck",159346641.122192
"Baseline",2031,"Massachusetts","Car",45504816.4970207
"Baseline",2031,"Massachusetts","Light Truck",175834424.387719
"Baseline",2031,"Michigan","Car",47363557.930273
"Baseline",2031,"Michigan","Light Truck",170171109.907005
"Baseline",2031,"Minnesota","Car",29342786.2901972
"Baseline",2031,"Minnesota","Light Truck",111600685.085031
"Baseline",2031,"Mississippi","Car",9785394.7008015
"Baseline",2031,"Mississippi","Light Truck",32625298.3855128
"Baseline",2031,"Missouri","Car",26272357.9983719
"Baseline",2031,"Missouri","Light Truck",99757750.8768371
"Baseline",2031,"Montana","Car",4963459.69400851
"Baseline",2031,"Montana","Light Truck",16138543.9067446
"Baseline",2031,"Nebraska","Car",7736529.6127005
"Baseline",2031,"Nebraska","Light Truck",29348489.381568
"Baseline",2031,"Nevada","Car",28140509.5900625
"Baseline",2031,"Nevada","Light Truck",90946742.5039654
"Baseline",2031,"New Hampshire","Car",6935025.02864248
"Baseline",2031,"New Hampshire","Light Truck",26811381.6315184
"Baseline",2031,"New Jersey","Car",84920864.8451752
"Baseline",2031,"New Jersey","Light Truck",287400561.33601
"Baseline",2031,"New Mexico","Car",10205912.8250522
"Baseline",2031,"New Mexico","Light Truck",33152635.8656629
"Baseline",2031,"New York","Car",111971531.630095
"Baseline",2031,"New York","Light Truck",378707033.532631
"Baseline",2031,"North Carolina","Car",65572946.1587233
"Baseline",2031,"North Carolina","Light Truck",197230648.781652
"Baseline",2031,"North Dakota","Car",2469692.28978745
"Baseline",2031,"North Dakota","Light Truck",9337271.43142452
"Baseline",2031,"Ohio","Car",51100714.9801903
"Baseline",2031,"Ohio","Light Truck",183433191.012509
"Baseline",2031,"Oklahoma","Car",20469343.9582949
"Baseline",2031,"Oklahoma","Light Truck",65382440.6094051
"Baseline",2031,"Oregon","Car",42329458.8717539
"Baseline",2031,"Oregon","Light Truck",102468836.008225
"Baseline",2031,"Pennsylvania","Car",64686000.4632147
"Baseline",2031,"Pennsylvania","Light Truck",218771584.916829
"Baseline",2031,"Rhode Island","Car",5175116.70391214
"Baseline",2031,"Rhode Island","Light Truck",20009399.9935124
"Baseline",2031,"South Carolina","Car",25876384.520842
"Baseline",2031,"South Carolina","Light Truck",78798451.6043562
"Baseline",2031,"South Dakota","Car",2959555.09708344
"Baseline",2031,"South Dakota","Light Truck",11201950.1047672
"Baseline",2031,"Tennessee","Car",34551952.1917517
"Baseline",2031,"Tennessee","Light Truck",112995022.012311
"Baseline",2031,"Texas","Car",193087175.813544
"Baseline",2031,"Texas","Light Truck",613810037.246933
"Baseline",2031,"Utah","Car",25496698.7025693
"Baseline",2031,"Utah","Light Truck",82486425.0917983
"Baseline",2031,"Vermont","Car",4499094.74786888
"Baseline",2031,"Vermont","Light Truck",17382701.6621943
"Baseline",2031,"Virginia","Car",64920030.0579106
"Baseline",2031,"Virginia","Light Truck",193187961.852812
"Baseline",2031,"Washington","Car",101479841.833375
"Baseline",2031,"Washington","Light Truck",245153934.910786
"Baseline",2031,"West Virginia","Car",6430128.30498025
"Baseline",2031,"West Virginia","Light Truck",19937025.601775
"Baseline",2031,"Wisconsin","Car",26588421.4384829
"Baseline",2031,"Wisconsin","Light Truck",95413381.8620718
"Baseline",2031,"Wyoming","Car",2064796.66837139
"Baseline",2031,"Wyoming","Light Truck",6733495.49510133
"Baseline",2032,"Alabama","Car",24935687.1051546
"Baseline",2032,"Alabama","Light Truck",82823017.3324249
"Baseline",2032,"Alaska","Car",4458769.34138522
"Baseline",2032,"Alaska","Light Truck",11183977.7113705
"Baseline",2032,"Arizona","Car",62015325.6357895
"Baseline",2032,"Arizona","Light Truck",200314367.852551
"Baseline",2032,"Arkansas","Car",14389639.3568939
"Baseline",2032,"Arkansas","Light Truck",47280572.7922335
"Baseline",2032,"California","Car",763382290.454745
"Baseline",2032,"California","Light Truck",1843299535.11831
"Baseline",2032,"Colorado","Car",63175144.8106161
"Baseline",2032,"Colorado","Light Truck",203844884.631755
"Baseline",2032,"Connecticut","Car",23872684.9297197
"Baseline",2032,"Connecticut","Light Truck",91975584.0913942
"Baseline",2032,"Delaware","Car",8326647.71417103
"Baseline",2032,"Delaware","Light Truck",25188043.8565498
"Baseline",2032,"District of Columbia","Car",5959363.77292377
"Baseline",2032,"District of Columbia","Light Truck",17833852.5463511
"Baseline",2032,"Florida","Car",213860994.794056
"Baseline",2032,"Florida","Light Truck",641857859.760526
"Baseline",2032,"Georgia","Car",89083432.8884427
"Baseline",2032,"Georgia","Light Truck",269658216.357033
"Baseline",2032,"Hawaii","Car",16424572.3802698
"Baseline",2032,"Hawaii","Light Truck",39998737.9859052
"Baseline",2032,"Idaho","Car",11051682.3424363
"Baseline",2032,"Idaho","Light Truck",35862602.7231304
"Baseline",2032,"Illinois","Car",86151999.059806
"Baseline",2032,"Illinois","Light Truck",307684641.396859
"Baseline",2032,"Indiana","Car",35273242.5186094
"Baseline",2032,"Indiana","Light Truck",125576026.467778
"Baseline",2032,"Iowa","Car",14514052.1495788
"Baseline",2032,"Iowa","Light Truck",54585482.8641794
"Baseline",2032,"Kansas","Car",14639340.7325603
"Baseline",2032,"Kansas","Light Truck",55113661.5556857
"Baseline",2032,"Kentucky","Car",22310785.9995339
"Baseline",2032,"Kentucky","Light Truck",74094089.2153047
"Baseline",2032,"Louisiana","Car",20443904.6109517
"Baseline",2032,"Louisiana","Light Truck",67444060.0983851
"Baseline",2032,"Maine","Car",7615018.87821505
"Baseline",2032,"Maine","Light Truck",29355176.5746145
"Baseline",2032,"Maryland","Car",61290925.4480819
"Baseline",2032,"Maryland","Light Truck",183950222.866131
"Baseline",2032,"Massachusetts","Car",52900295.2870555
"Baseline",2032,"Massachusetts","Light Truck",203748215.550405
"Baseline",2032,"Michigan","Car",57665696.8298704
"Baseline",2032,"Michigan","Light Truck",205561205.987443
"Baseline",2032,"Minnesota","Car",35182830.7690908
"Baseline",2032,"Minnesota","Light Truck",132732969.535935
"Baseline",2032,"Mississippi","Car",12590885.7141364
"Baseline",2032,"Mississippi","Light Truck",42141640.6865042
"Baseline",2032,"Missouri","Car",32280023.5711081
"Baseline",2032,"Missouri","Light Truck",121591723.811311
"Baseline",2032,"Montana","Car",6131669.0527542
"Baseline",2032,"Montana","Light Truck",19904384.1710276
"Baseline",2032,"Nebraska","Car",9618847.35409718
"Baseline",2032,"Nebraska","Light Truck",36201369.4194928
"Baseline",2032,"Nevada","Car",32135201.2114377
"Baseline",2032,"Nevada","Light Truck",103698949.749617
"Baseline",2032,"New Hampshire","Car",8296244.2437704
"Baseline",2032,"New Hampshire","Light Truck",31973532.1120652
"Baseline",2032,"New Jersey","Car",96865391.368075
"Baseline",2032,"New Jersey","Light Truck",326227652.51918
"Baseline",2032,"New Mexico","Car",12437736.220693
"Baseline",2032,"New Mexico","Light Truck",40339298.753944
"Baseline",2032,"New York","Car",133505319.766951
"Baseline",2032,"New York","Light Truck",449404952.979738
"Baseline",2032,"North Carolina","Car",77569999.4926851
"Baseline",2032,"North Carolina","Light Truck",235942617.52653
"Baseline",2032,"North Dakota","Car",3185218.31251152
"Baseline",2032,"North Dakota","Light Truck",11954163.7827381
"Baseline",2032,"Ohio","Car",62909353.0681195
"Baseline",2032,"Ohio","Light Truck",224061040.928129
"Baseline",2032,"Oklahoma","Car",24602052.3720296
"Baseline",2032,"Oklahoma","Light Truck",79425374.606417
"Baseline",2032,"Oregon","Car",48124303.8722504
"Baseline",2032,"Oregon","Light Truck",117612950.456207
"Baseline",2032,"Pennsylvania","Car",78385192.2901151
"Baseline",2032,"Pennsylvania","Light Truck",263855029.521197
"Baseline",2032,"Rhode Island","Car",6234326.611111
"Baseline",2032,"Rhode Island","Light Truck",24029965.8328296
"Baseline",2032,"South Carolina","Car",31530010.9488718
"Baseline",2032,"South Carolina","Light Truck",96995740.3287252
"Baseline",2032,"South Dakota","Car",3798487.02763594
"Baseline",2032,"South Dakota","Light Truck",14267904.3523909
"Baseline",2032,"Tennessee","Car",41855381.1646628
"Baseline",2032,"Tennessee","Light Truck",137799061.665956
"Baseline",2032,"Texas","Car",226462306.587095
"Baseline",2032,"Texas","Light Truck",727093456.955102
"Baseline",2032,"Utah","Car",29528550.0369698
"Baseline",2032,"Utah","Light Truck",95393897.2509359
"Baseline",2032,"Vermont","Car",5195670.51101961
"Baseline",2032,"Vermont","Light Truck",20008401.4610732
"Baseline",2032,"Virginia","Car",75058614.9732835
"Baseline",2032,"Virginia","Light Truck",226022319.747881
"Baseline",2032,"Washington","Car",113419566.970429
"Baseline",2032,"Washington","Light Truck",276326418.424073
"Baseline",2032,"West Virginia","Car",8194270.93250917
"Baseline",2032,"West Virginia","Light Truck",25603254.7450263
"Baseline",2032,"Wisconsin","Car",32594009.6650164
"Baseline",2032,"Wisconsin","Light Truck",116068189.271473
"Baseline",2032,"Wyoming","Car",2642817.14104979
"Baseline",2032,"Wyoming","Light Truck",8601368.63444084
"Baseline",2033,"Alabama","Car",30477596.5007871
"Baseline",2033,"Alabama","Light Truck",101548724.699803
"Baseline",2033,"Alaska","Car",5402230.37827171
"Baseline",2033,"Alaska","Light Truck",13627934.0460061
"Baseline",2033,"Arizona","Car",70716597.2559167
"Baseline",2033,"Arizona","Light Truck",227967454.693007
"Baseline",2033,"Arkansas","Car",17704525.7785035
"Baseline",2033,"Arkansas","Light Truck",58450447.6015693
"Baseline",2033,"California","Car",820285115.550225
"Baseline",2033,"California","Light Truck",1993734681.07556
"Baseline",2033,"Colorado","Car",70473256.3426851
"Baseline",2033,"Colorado","Light Truck",226898873.844694
"Baseline",2033,"Connecticut","Car",27636890.5886766
"Baseline",2033,"Connecticut","Light Truck",106133952.262868
"Baseline",2033,"Delaware","Car",9540195.72092193
"Baseline",2033,"Delaware","Light Truck",29104189.4291001
"Baseline",2033,"District of Columbia","Car",6743174.84408503
"Baseline",2033,"District of Columbia","Light Truck",20387975.3834574
"Baseline",2033,"Florida","Car",240891050.734692
"Baseline",2033,"Florida","Light Truck",729404245.584051
"Baseline",2033,"Georgia","Car",102030509.335273
"Baseline",2033,"Georgia","Light Truck",311486549.918374
"Baseline",2033,"Hawaii","Car",18308736.1179324
"Baseline",2033,"Hawaii","Light Truck",44960117.7227194
"Baseline",2033,"Idaho","Car",13281254.7708277
"Baseline",2033,"Idaho","Light Truck",42996851.9135585
"Baseline",2033,"Illinois","Car",100268768.223281
"Baseline",2033,"Illinois","Light Truck",355454496.187526
"Baseline",2033,"Indiana","Car",42713673.3058743
"Baseline",2033,"Indiana","Light Truck",150985198.568565
"Baseline",2033,"Iowa","Car",17832715.2918389
"Baseline",2033,"Iowa","Light Truck",66572849.6767082
"Baseline",2033,"Kansas","Car",17714937.4297174
"Baseline",2033,"Kansas","Light Truck",66194385.5321715
"Baseline",2033,"Kentucky","Car",27228046.7661292
"Baseline",2033,"Kentucky","Light Truck",90708288.5626183
"Baseline",2033,"Louisiana","Car",25369384.0945334
"Baseline",2033,"Louisiana","Light Truck",84035888.0298379
"Baseline",2033,"Maine","Car",9041200.23698593
"Baseline",2033,"Maine","Light Truck",34742854.9977002
"Baseline",2033,"Maryland","Car",68746026.4941572
"Baseline",2033,"Maryland","Light Truck",208112608.878874
"Baseline",2033,"Massachusetts","Car",60367726.5633482
"Baseline",2033,"Massachusetts","Light Truck",231738738.610678
"Baseline",2033,"Michigan","Car",68725815.2801163
"Baseline",2033,"Michigan","Light Truck",243220250.508599
"Baseline",2033,"Minnesota","Car",41343493.9981289
"Baseline",2033,"Minnesota","Light Truck",154784862.799377
"Baseline",2033,"Mississippi","Car",15750043.9457996
"Baseline",2033,"Mississippi","Light Truck",52809994.9648097
"Baseline",2033,"Missouri","Car",38800911.4688972
"Baseline",2033,"Missouri","Light Truck",145056704.875746
"Baseline",2033,"Montana","Car",7411372.7793724
"Baseline",2033,"Montana","Light Truck",24001523.7965415
"Baseline",2033,"Nebraska","Car",11683851.8437233
"Baseline",2033,"Nebraska","Light Truck",43646575.8678167
"Baseline",2033,"Nevada","Car",36037051.3486447
"Baseline",2033,"Nevada","Light Truck",116042427.339262
"Baseline",2033,"New Hampshire","Car",9734522.3214467
"Baseline",2033,"New Hampshire","Light Truck",37396929.9477639
"Baseline",2033,"New Jersey","Car",108361786.273187
"Baseline",2033,"New Jersey","Light Truck",363221761.910746
"Baseline",2033,"New Mexico","Car",14848807.9273367
"Baseline",2033,"New Mexico","Light Truck",48048770.1135873
"Baseline",2033,"New York","Car",156057495.045771
"Baseline",2033,"New York","Light Truck",522928439.204308
"Baseline",2033,"North Carolina","Car",90130087.6183817
"Baseline",2033,"North Carolina","Light Truck",276413335.941475
"Baseline",2033,"North Dakota","Car",3990146.46899547
"Baseline",2033,"North Dakota","Light Truck",14870459.2555859
"Baseline",2033,"Ohio","Car",75738385.904643
"Baseline",2033,"Ohio","Light Truck",267822254.980411
"Baseline",2033,"Oklahoma","Car",29054031.5437756
"Baseline",2033,"Oklahoma","Light Truck",94485195.4754091
"Baseline",2033,"Oregon","Car",53829806.7600755
"Baseline",2033,"Oregon","Light Truck",132539262.576443
"Baseline",2033,"Pennsylvania","Car",93044550.0242032
"Baseline",2033,"Pennsylvania","Light Truck",311786999.667763
"Baseline",2033,"Rhode Island","Car",7360340.83023619
"Baseline",2033,"Rhode Island","Light Truck",28279950.1507206
"Baseline",2033,"South Carolina","Car",37649768.4534087
"Baseline",2033,"South Carolina","Light Truck",116650379.423587
"Baseline",2033,"South Dakota","Car",4741213.3539956
"Baseline",2033,"South Dakota","Light Truck",17681097.5624239
"Baseline",2033,"Tennessee","Car",49716286.5062083
"Baseline",2033,"Tennessee","Light Truck",164380620.767789
"Baseline",2033,"Texas","Car",260978167.327359
"Baseline",2033,"Texas","Light Truck",843897586.207465
"Baseline",2033,"Utah","Car",33595946.6151477
"Baseline",2033,"Utah","Light Truck",108308098.702286
"Baseline",2033,"Vermont","Car",5889502.40162381
"Baseline",2033,"Vermont","Light Truck",22604598.9932745
"Baseline",2033,"Virginia","Car",85320574.4367521
"Baseline",2033,"Virginia","Light Truck",259238738.674495
"Baseline",2033,"Washington","Car",124527209.133046
"Baseline",2033,"Washington","Light Truck",305370180.076105
"Baseline",2033,"West Virginia","Car",10169389.8456714
"Baseline",2033,"West Virginia","Light Truck",31932271.9948108
"Baseline",2033,"Wisconsin","Car",39086784.2875947
"Baseline",2033,"Wisconsin","Light Truck",138207715.110384
"Baseline",2033,"Wyoming","Car",3292689.36599758
"Baseline",2033,"Wyoming","Light Truck",10687246.5673404
"Baseline",2034,"Alabama","Car",36596508.0021357
"Baseline",2034,"Alabama","Light Truck",122110772.478583
"Baseline",2034,"Alaska","Car",6438953.08411305
"Baseline",2034,"Alaska","Light Truck",16306804.7436564
"Baseline",2034,"Arizona","Car",79565574.8993475
"Baseline",2034,"Arizona","Light Truck",255794185.40636
"Baseline",2034,"Arkansas","Car",21388714.9073284
"Baseline",2034,"Arkansas","Light Truck",70796862.9935474
"Baseline",2034,"California","Car",867730700.584715
"Baseline",2034,"California","Light Truck",2119354379.45587
"Baseline",2034,"Colorado","Car",77476498.0928066
"Baseline",2034,"Colorado","Light Truck",248728284.708522
"Baseline",2034,"Connecticut","Car",31553994.7913109
"Baseline",2034,"Connecticut","Light Truck",120725362.799378
"Baseline",2034,"Delaware","Car",10785511.6915778
"Baseline",2034,"Delaware","Light Truck",33108812.6495795
"Baseline",2034,"District of Columbia","Car",7537898.10292381
"Baseline",2034,"District of Columbia","Light Truck",22969688.1726372
"Baseline",2034,"Florida","Car",267736435.907532
"Baseline",2034,"Florida","Light Truck",816117445.395283
"Baseline",2034,"Georgia","Car",115366941.939124
"Baseline",2034,"Georgia","Light Truck",354349749.987979
"Baseline",2034,"Hawaii","Car",20174375.0149241
"Baseline",2034,"Hawaii","Light Truck",49861200.8734993
"Baseline",2034,"Idaho","Car",15707111.0144698
"Baseline",2034,"Idaho","Light Truck",50690963.9734326
"Baseline",2034,"Illinois","Car",114981246.70931
"Baseline",2034,"Illinois","Light Truck",404745380.910587
"Baseline",2034,"Indiana","Car",50836943.9379908
"Baseline",2034,"Indiana","Light Truck",178499077.868003
"Baseline",2034,"Iowa","Car",21503652.7146796
"Baseline",2034,"Iowa","Light Truck",79704345.2978104
"Baseline",2034,"Kansas","Car",21073648.055834
"Baseline",2034,"Kansas","Light Truck",78174359.0391276
"Baseline",2034,"Kentucky","Car",32650773.0069384
"Baseline",2034,"Kentucky","Light Truck",108928543.309566
"Baseline",2034,"Louisiana","Car",30873293.647357
"Baseline",2034,"Louisiana","Light Truck",102474266.822181
"Baseline",2034,"Maine","Car",10571183.3396584
"Baseline",2034,"Maine","Light Truck",40472717.1579825
"Baseline",2034,"Maryland","Car",76071487.3430167
