"Year","State","vehSize","total_kwh"
2034,"Rhode Island","Car",248071336.312219
2034,"Rhode Island","Light Truck",808820917.235992
2034,"South Carolina","Car",1292833789.38753
2034,"South Carolina","Light Truck",3470397356.28162
2034,"South Dakota","Car",175601249.387564
2034,"South Dakota","Light Truck",552518682.525071
2034,"Tennessee","Car",1691128520.38138
2034,"Tennessee","Light Truck",4820887962.12031
2034,"Texas","Car",8375348284.38465
2034,"Texas","Light Truck",23551204691.076
2034,"Utah","Car",1052684240.98511
2034,"Utah","Light Truck",2890156536.62922
2034,"Vermont","Car",183664539.71172
2034,"Vermont","Light Truck",598032624.241277
2034,"Virginia","Car",2661830891.76484
2034,"Virginia","Light Truck",7070870710.00104
2034,"Washington","Car",3619990313.62356
2034,"Washington","Light Truck",7731857409.27226
2034,"West Virginia","Car",373130896.852652
2034,"West Virginia","Light Truck",1008072126.13614
2034,"Wisconsin","Car",1355528132.99864
2034,"Wisconsin","Light Truck",4041591773.84146
2034,"Wyoming","Car",121622893.00686
2034,"Wyoming","Light Truck",335338825.982821
2035,"Alabama","Car",1339116170.54341
2035,"Alabama","Light Truck",3843458223.45318
2035,"Alaska","Car",232878038.338386
2035,"Alaska","Light Truck",509185363.040464
2035,"Arizona","Car",2576508840.89718
2035,"Arizona","Light Truck",7071120217.93411
2035,"Arkansas","Car",790176976.730672
2035,"Arkansas","Light Truck",2254422770.16346
2035,"California","Car",24347771568.7771
2035,"California","Light Truck",51898603762.3574
2035,"Colorado","Car",2386114673.18031
2035,"Colorado","Light Truck",6538076940.17322
2035,"Connecticut","Car",1052634214.14141
2035,"Connecticut","Light Truck",3429144202.57899
2035,"Delaware","Car",351668090.20384
2035,"Delaware","Light Truck",941292188.280234
2035,"District of Columbia","Car",240083647.235927
2035,"District of Columbia","Light Truck",640485483.944067
2035,"Florida","Car",8412429223.51009
2035,"Florida","Light Truck",22422583806.931
2035,"Georgia","Car",3761877037.72376
2035,"Georgia","Light Truck",10072868886.0336
2035,"Hawaii","Car",626063094.974275
2035,"Hawaii","Light Truck",1348596431.34642
2035,"Idaho","Car",559894771.528431
2035,"Idaho","Light Truck",1541242206.31916
2035,"Illinois","Car",3868284546.46619
2035,"Illinois","Light Truck",11514289529.7176
2035,"Indiana","Car",1833384430.01447
2035,"Indiana","Light Truck",5454640219.75945
2035,"Iowa","Car",793047294.250445
2035,"Iowa","Light Truck",2490194968.36832
2035,"Kansas","Car",759304434.830684
2035,"Kansas","Light Truck",2384724778.42942
2035,"Kentucky","Car",1192124036.86246
2035,"Kentucky","Light Truck",3421093195.08765
2035,"Louisiana","Car",1155884077.28968
2035,"Louisiana","Light Truck",3301601479.50201
2035,"Maine","Car",369110336.695491
2035,"Maine","Light Truck",1203722728.25153
2035,"Maryland","Car",2369940872.48057
2035,"Maryland","Light Truck",6311998765.62783
2035,"Massachusetts","Car",2199729390.69638
2035,"Massachusetts","Light Truck",7160658871.92999
2035,"Michigan","Car",2827434220.40172
2035,"Michigan","Light Truck",8413647946.83292
2035,"Minnesota","Car",1640735388.74764
2035,"Minnesota","Light Truck",5155450796.12832
2035,"Mississippi","Car",730317247.80403
2035,"Mississippi","Light Truck",2101317292.11404
2035,"Missouri","Car",1634277303.04162
2035,"Missouri","Light Truck",5133272339.89613
2035,"Montana","Car",316699901.346008
2035,"Montana","Light Truck",872023039.835946
2035,"Nebraska","Car",505423396.888137
2035,"Nebraska","Light Truck",1587277803.1111
2035,"Nevada","Car",1238931985.42615
2035,"Nevada","Light Truck",3395987804.7586
2035,"New Hampshire","Car",385052883.228871
2035,"New Hampshire","Light Truck",1255142164.08763
2035,"New Jersey","Car",3689663244.16509
2035,"New Jersey","Light Truck",10445093555.1422
2035,"New Mexico","Car",615341748.837216
2035,"New Mexico","Light Truck",1693320376.40496
2035,"New York","Car",6098630070.05862
2035,"New York","Light Truck",17287959923.7653
2035,"North Carolina","Car",3465213766.54083
2035,"North Carolina","Light Truck",9303119949.17172
2035,"North Dakota","Car",185550307.682016
2035,"North Dakota","Light Truck",582456890.384033
2035,"Ohio","Car",3204576595.78547
2035,"Ohio","Light Truck",9534748919.09939
2035,"Oklahoma","Car",1168757682.65741
2035,"Oklahoma","Light Truck",3314081064.18777
2035,"Oregon","Car",1851591393.42096
2035,"Oregon","Light Truck",3991388366.68493
2035,"Pennsylvania","Car",3793053568.34822
2035,"Pennsylvania","Light Truck",10756683142.1069
2035,"Rhode Island","Car",295882482.339556
2035,"Rhode Island","Light Truck",964694535.143643
2035,"South Carolina","Car",1559840311.23226
2035,"South Carolina","Light Truck",4208860113.45838
2035,"South Dakota","Car",218679907.940623
2035,"South Dakota","Light Truck",686517764.935745
2035,"Tennessee","Car",2031495359.288
2035,"Tennessee","Light Truck",5810331030.98631
2035,"Texas","Car",9791739265.90496
2035,"Texas","Light Truck",27654238218.5106
2035,"Utah","Car",1213110947.0753
2035,"Utah","Light Truck",3328836575.41319
2035,"Vermont","Car",210415945.946491
2035,"Vermont","Light Truck",684722865.163173
2035,"Virginia","Car",3071500683.5
2035,"Virginia","Light Truck",8205819567.87181
2035,"Washington","Car",4005651709.2374
2035,"Washington","Light Truck",8594485509.75936
2035,"West Virginia","Car",463204161.03515
2035,"West Virginia","Light Truck",1257096046.23845
2035,"Wisconsin","Car",1635622561.45692
2035,"Wisconsin","Light Truck",4866481128.58181
2035,"Wyoming","Car",151383404.497023
2035,"Wyoming","Light Truck",417369771.04918
2036,"Alabama","Car",1573696711.03589
2036,"Alabama","Light Truck",4521187132.34665
2036,"Alaska","Car",272359110.921156
2036,"Alaska","Light Truck",598068158.466365
2036,"Arizona","Car",2903362337.24707
2036,"Arizona","Light Truck",7958649920.94231
2036,"Arkansas","Car",932248147.253509
2036,"Arkansas","Light Truck",2663085997.26876
2036,"California","Car",25880333600.2233
2036,"California","Light Truck",55376466915.7369
2036,"Colorado","Car",2629925448.68344
2036,"Colorado","Light Truck",7195404421.93243
2036,"Connecticut","Car",1196867414.72439
2036,"Connecticut","Light Truck",3896142806.77672
2036,"Delaware","Car",397299835.652484
2036,"Delaware","Light Truck",1067474786.98253
2036,"District of Columbia","Car",269536943.213165
2036,"District of Columbia","Light Truck",722190384.173888
2036,"Florida","Car",9378628718.8076
2036,"Florida","Light Truck",25098076932.047
2036,"Georgia","Car",4250038980.984
2036,"Georgia","Light Truck",11421964389.4849
2036,"Hawaii","Car",694881780.873898
2036,"Hawaii","Light Truck",1504261538.38854
2036,"Idaho","Car",652104300.822645
2036,"Idaho","Light Truck",1793079975.53414
2036,"Illinois","Car",4408402506.22886
2036,"Illinois","Light Truck",13089181716.1465
2036,"Indiana","Car",2141203041.45443
2036,"Indiana","Light Truck",6357946935.88682
2036,"Iowa","Car",933422278.118324
2036,"Iowa","Light Truck",2923888141.75412
2036,"Kansas","Car",886607484.464021
2036,"Kansas","Light Truck",2777355263.22284
2036,"Kentucky","Car",1399740633.98425
2036,"Kentucky","Light Truck",4020866937.35521
2036,"Louisiana","Car",1368753146.88584
2036,"Louisiana","Light Truck",3913853071.42453
2036,"Maine","Car",426476800.613908
2036,"Maine","Light Truck",1390048560.35104
2036,"Maryland","Car",2631109140.4746
2036,"Maryland","Light Truck",7034953811.11912
2036,"Massachusetts","Car",2471815060.89594
2036,"Massachusetts","Light Truck",8038986095.15706
2036,"Michigan","Car",3271362416.19144
2036,"Michigan","Light Truck",9713530446.82224
2036,"Minnesota","Car",1882110114.25689
2036,"Minnesota","Light Truck",5896488819.2995
2036,"Mississippi","Car",867177016.317502
2036,"Mississippi","Light Truck",2496785886.5673
2036,"Missouri","Car",1901043763.4789
2036,"Missouri","Light Truck",5955306433.72206
2036,"Montana","Car",370136527.918743
2036,"Montana","Light Truck",1018041020.95023
2036,"Nebraska","Car",591319315.493641
2036,"Nebraska","Light Truck",1852317807.05325
2036,"Nevada","Car",1373824424.00332
2036,"Nevada","Light Truck",3760500198.58978
2036,"New Hampshire","Car",441980273.704568
2036,"New Hampshire","Light Truck",1439829689.38854
2036,"New Jersey","Car",4067768336.44166
2036,"New Jersey","Light Truck",11495725855.2785
2036,"New Mexico","Car",714000658.565759
2036,"New Mexico","Light Truck",1962617415.66114
2036,"New York","Car",6969563151.12347
2036,"New York","Light Truck",19736172847.1309
2036,"North Carolina","Car",3954846256.56561
2036,"North Carolina","Light Truck",10656384050.3565
2036,"North Dakota","Car",220250918.772243
2036,"North Dakota","Light Truck",689849445.020283
2036,"Ohio","Car",3730742499.58138
2036,"Ohio","Light Truck",11077704246.1303
2036,"Oklahoma","Car",1350541169.63546
2036,"Oklahoma","Light Truck",3837344583.42069
2036,"Oregon","Car",2055409578.28948
2036,"Oregon","Light Truck",4451525207.45454
2036,"Pennsylvania","Car",4380497791.36217
2036,"Pennsylvania","Light Truck",12411782545.7448
2036,"Rhode Island","Car",340664068.933867
2036,"Rhode Island","Light Truck",1110049188.41862
2036,"South Carolina","Car",1810052382.88113
2036,"South Carolina","Light Truck",4899818697.10854
2036,"South Dakota","Car",259306134.843991
2036,"South Dakota","Light Truck",812218793.896105
2036,"Tennessee","Car",2351292161.63341
2036,"Tennessee","Light Truck",6733843878.60966
2036,"Texas","Car",11116046169.4484
2036,"Texas","Light Truck",31463395917.2126
2036,"Utah","Car",1362520651.45307
2036,"Utah","Light Truck",3734081451.44854
2036,"Vermont","Car",235238526.318384
2036,"Vermont","Light Truck",764742684.163791
2036,"Virginia","Car",3451761364.76423
2036,"Virginia","Light Truck",9258323101.92468
2036,"Washington","Car",4355799234.76587
2036,"Washington","Light Truck",9384932462.76177
2036,"West Virginia","Car",547951436.040771
2036,"West Virginia","Light Truck",1490986459.70031
2036,"Wisconsin","Car",1898542049.48576
2036,"Wisconsin","Light Truck",5636995775.992
2036,"Wyoming","Car",179480058.028061
2036,"Wyoming","Light Truck",494285108.737687
2037,"Alabama","Car",1802527517.38494
2037,"Alabama","Light Truck",5185843960.64697
2037,"Alaska","Car",310830882.928422
2037,"Alaska","Light Truck",685321001.303567
2037,"Arizona","Car",3219650323.26594
2037,"Arizona","Light Truck",8820774967.88759
2037,"Arkansas","Car",1071038659.24575
2037,"Arkansas","Light Truck",3063953398.52037
2037,"California","Car",27308319790.3533
2037,"California","Light Truck",58668184150.6612
2037,"Colorado","Car",2863838161.02673
2037,"Colorado","Light Truck",7828627260.16231
2037,"Connecticut","Car",1336527429.10987
2037,"Connecticut","Light Truck",4351041993.61195
2037,"Delaware","Car",441376288.982146
2037,"Delaware","Light Truck",1190367464.29218
2037,"District of Columbia","Car",297946716.3015
2037,"District of Columbia","Light Truck",801677478.301268
2037,"Florida","Car",10307633945.7743
2037,"Florida","Light Truck",27694089945.3483
2037,"Georgia","Car",4721700685.08151
2037,"Georgia","Light Truck",12736048235.5931
2037,"Hawaii","Car",761075523.379747
2037,"Hawaii","Light Truck",1655448219.53179
2037,"Idaho","Car",742031253.438237
2037,"Idaho","Light Truck",2039502257.79603
2037,"Illinois","Car",4931996289.20524
2037,"Illinois","Light Truck",14623239076.028
2037,"Indiana","Car",2441208550.95399
2037,"Indiana","Light Truck",7242434028.00567
2037,"Iowa","Car",1070543828.32861
2037,"Iowa","Light Truck",3348841154.91654
2037,"Kansas","Car",1010791636.4282
2037,"Kansas","Light Truck",3161559984.54328
2037,"Kentucky","Car",1602235676.31581
2037,"Kentucky","Light Truck",4608987904.23926
2037,"Louisiana","Car",1576845727.31889
2037,"Louisiana","Light Truck",4514757409.60474
2037,"Maine","Car",482236712.886882
2037,"Maine","Light Truck",1572190600.8991
2037,"Maryland","Car",2881800855.07107
2037,"Maryland","Light Truck",7735423913.22363
2037,"Massachusetts","Car",2734326361.80416
2037,"Massachusetts","Light Truck",8891666350.21503
2037,"Michigan","Car",3703200785.02168
2037,"Michigan","Light Truck",10983976005.8575
2037,"Minnesota","Car",2116702024.19721
2037,"Minnesota","Light Truck",6618973193.04288
2037,"Mississippi","Car",1000908203.34703
2037,"Mississippi","Light Truck",2885193593.5529
2037,"Missouri","Car",2161080294.09954
2037,"Missouri","Light Truck",6759103811.35859
2037,"Montana","Car",422277605.366528
2037,"Montana","Light Truck",1160990136.71736
2037,"Nebraska","Car",675138634.826335
2037,"Nebraska","Light Truck",2111754556.49917
2037,"Nevada","Car",1503553460.96919
2037,"Nevada","Light Truck",4112483058.86
2037,"New Hampshire","Car",497230089.398605
2037,"New Hampshire","Light Truck",1620121366.55649
2037,"New Jersey","Car",4429720018.25604
2037,"New Jersey","Light Truck",12508293131.7335
2037,"New Mexico","Car",810139863.132909
2037,"New Mexico","Light Truck",2225924286.11292
2037,"New York","Car",7813909499.38377
2037,"New York","Light Truck",22124262677.0694
2037,"North Carolina","Car",4429213345.21771
2037,"North Carolina","Light Truck",11977601430.2045
2037,"North Dakota","Car",254194358.807809
2037,"North Dakota","Light Truck",795220642.783582
2037,"Ohio","Car",4243263987.6589
2037,"Ohio","Light Truck",12587698466.9677
2037,"Oklahoma","Car",1527385881.92423
2037,"Oklahoma","Light Truck",4348824712.86644
2037,"Oregon","Car",2251264924.17556
2037,"Oregon","Light Truck",4898075344.37831
2037,"Pennsylvania","Car",4951382954.29458
2037,"Pennsylvania","Light Truck",14029904756.5948
2037,"Rhode Island","Car",384154976.501456
2037,"Rhode Island","Light Truck",1252028631.35647
2037,"South Carolina","Car",2053393076.4931
2037,"South Carolina","Light Truck",5576551427.68118
2037,"South Dakota","Car",299036234.416387
2037,"South Dakota","Light Truck",935524588.808391
2037,"Tennessee","Car",2662341603.44706
2037,"Tennessee","Light Truck",7637251216.51658
2037,"Texas","Car",12399167766.5731
2037,"Texas","Light Truck",35173326669.3205
2037,"Utah","Car",1506926581.08882
2037,"Utah","Light Truck",4127255600.04454
2037,"Vermont","Car",259152936.450692
2037,"Vermont","Light Truck",842321418.01919
2037,"Virginia","Car",3818467032.52668
2037,"Virginia","Light Truck",10282040149.6257
2037,"Washington","Car",4688645946.5199
2037,"Washington","Light Truck",10145194835.0896
2037,"West Virginia","Car",630661986.094837
2037,"West Virginia","Light Truck",1720730587.97916
2037,"Wisconsin","Car",2154479294.8249
2037,"Wisconsin","Light Truck",6390562230.45316
2037,"Wyoming","Car",206961199.809286
2037,"Wyoming","Light Truck",569752645.805421
2038,"Alabama","Car",2023864028.58914
2038,"Alabama","Light Truck",5832493821.17672
2038,"Alaska","Car",348024207.532036
2038,"Alaska","Light Truck",770251352.464844
2038,"Arizona","Car",3522623002.75965
2038,"Arizona","Light Truck",9650549977.07125
2038,"Arkansas","Car",1205454237.59001
2038,"Arkansas","Light Truck",3454179063.34859
2038,"California","Car",28615581111.9521
2038,"California","Light Truck",61734409701.628
2038,"Colorado","Car",3085437667.02621
2038,"Colorado","Light Truck",8431795323.98103
2038,"Connecticut","Car",1470492542.30651
2038,"Connecticut","Light Truck",4790143617.10511
2038,"Delaware","Car",483522283.547849
2038,"Delaware","Light Truck",1308947341.2078
2038,"District of Columbia","Car",325061967.932232
2038,"District of Columbia","Light Truck",878265945.751659
2038,"Florida","Car",11191149676.7082
2038,"Florida","Light Truck",30188017724.3323
2038,"Georgia","Car",5172631281.65026
2038,"Georgia","Light Truck",14003826119.0355
2038,"Hawaii","Car",824064859.234567
2038,"Hawaii","Light Truck",1800724180.84364
2038,"Idaho","Car",828960962.969638
2038,"Idaho","Light Truck",2278659984.53763
2038,"Illinois","Car",5434499808.13328
2038,"Illinois","Light Truck",16104211172.2686
2038,"Indiana","Car",2731006477.02662
2038,"Indiana","Light Truck",8101528517.07301
2038,"Iowa","Car",1203313772.4291
2038,"Iowa","Light Truck",3761996592.92583
2038,"Kansas","Car",1130837975.86816
2038,"Kansas","Light Truck",3534518921.21854
2038,"Kentucky","Car",1798059681.33204
2038,"Kentucky","Light Truck",5181076065.26178
2038,"Louisiana","Car",1778521493.58235
2038,"Louisiana","Light Truck",5100056577.18578
2038,"Maine","Car",535958569.807963
2038,"Maine","Light Truck",1748705655.59691
2038,"Maryland","Car",3119693113.5711
2038,"Maryland","Light Truck",8407119453.83917
2038,"Massachusetts","Car",2985054501.03844
2038,"Massachusetts","Light Truck",9711517821.92629
2038,"Michigan","Car",4119374046.16077
2038,"Michigan","Light Truck",12215249710.6633
2038,"Minnesota","Car",2342470851.15009
2038,"Minnesota","Light Truck",7317343455.90018
2038,"Mississippi","Car",1130515367.19973
2038,"Mississippi","Light Truck",3263716901.12905
2038,"Missouri","Car",2412220688.69466
2038,"Missouri","Light Truck",7538684608.23732
2038,"Montana","Car",472716066.657886
2038,"Montana","Light Truck",1299814656.9417
2038,"Nebraska","Car",756196363.979291
2038,"Nebraska","Light Truck",2363688612.40351
2038,"Nevada","Car",1626861380.26625
2038,"Nevada","Light Truck",4448818017.13508
2038,"New Hampshire","Car",550374925.808573
2038,"New Hampshire","Light Truck",1794593152.84579
2038,"New Jersey","Car",4771872688.14409
2038,"New Jersey","Light Truck",13473516248.2715
2038,"New Mexico","Car",902993310.575369
2038,"New Mexico","Light Truck",2481263879.8824
2038,"New York","Car",8624480776.20625
2038,"New York","Light Truck",24433144807.6107
2038,"North Carolina","Car",4884388421.4923
2038,"North Carolina","Light Truck",13256078929.9478
2038,"North Dakota","Car",287109358.544132
2038,"North Dakota","Light Truck",897807696.745168
2038,"Ohio","Car",4737994770.50896
2038,"Ohio","Light Truck",14053374534.5533
2038,"Oklahoma","Car",1697941613.78155
2038,"Oklahoma","Light Truck",4844925686.03494
2038,"Oregon","Car",2437492447.66685
2038,"Oregon","Light Truck",5326880914.98338
2038,"Pennsylvania","Car",5501084400.02299
2038,"Pennsylvania","Light Truck",15598649307.8231
2038,"Rhode Island","Car",426016489.790152
2038,"Rhode Island","Light Truck",1389503375.44544
2038,"South Carolina","Car",2287967024.50701
2038,"South Carolina","Light Truck",6233861877.99494
2038,"South Dakota","Car",337558438.881991
2038,"South Dakota","Light Truck",1055562421.59961
2038,"Tennessee","Car",2962141615.24461
2038,"Tennessee","Light Truck",8513535403.5542
2038,"Texas","Car",13629435248.2689
2038,"Texas","Light Truck",38754121143.4247
2038,"Utah","Car",1645024527.91468
2038,"Utah","Light Truck",4505081407.72088
2038,"Vermont","Car",281944773.207274
2038,"Vermont","Light Truck",916767477.678096
2038,"Virginia","Car",4168479187.30981
2038,"Virginia","Light Truck",11268366776.8043
2038,"Washington","Car",5000914589.3292
2038,"Washington","Light Truck",10867302483.1958
2038,"West Virginia","Car",710724344.418967
2038,"West Virginia","Light Truck",1944643691.92735
2038,"Wisconsin","Car",2401322888.05394
2038,"Wisconsin","Light Truck",7121409221.59345
2038,"Wyoming","Car",233623259.406302
2038,"Wyoming","Light Truck",643239203.39393
2039,"Alabama","Car",2236353748.6151
2039,"Alabama","Light Truck",6454395151.58058
2039,"Alaska","Car",383615328.938169
2039,"Alaska","Light Truck",852093582.86989
2039,"Arizona","Car",3809906219.66983
2039,"Arizona","Light Truck",10439533906.4361
2039,"Arkansas","Car",1334724195.87758
2039,"Arkansas","Light Truck",3829662123.76527
2039,"California","Car",29782875320.8618
2039,"California","Light Truck",64546475446.2813
2039,"Colorado","Car",3292788706.22916
2039,"Colorado","Light Truck",8998786260.9024
2039,"Connecticut","Car",1597671749.80111
2039,"Connecticut","Light Truck",5209091337.75429
2039,"Delaware","Car",523389439.958588
2039,"Delaware","Light Truck",1422031153.38073
2039,"District of Columbia","Car",350672803.592722
2039,"District of Columbia","Light Truck",951219601.730571
2039,"Florida","Car",12021421738.4768
2039,"Florida","Light Truck",32554720061.8508
2039,"Georgia","Car",5599009803.65114
2039,"Georgia","Light Truck",15212510597.5951
2039,"Hawaii","Car",883225095.895406
2039,"Hawaii","Light Truck",1938814219.39465
2039,"Idaho","Car",912278924.182823
2039,"Idaho","Light Truck",2508125601.07052
2039,"Illinois","Car",5911713047.64828
2039,"Illinois","Light Truck",17517471445.1523
2039,"Indiana","Car",3008384268.4044
2039,"Indiana","Light Truck",8926813085.77179
2039,"Iowa","Car",1330734120.8131
2039,"Iowa","Light Truck",4159312195.11806
2039,"Kansas","Car",1245817448.43037
2039,"Kansas","Light Truck",3892561625.25419
2039,"Kentucky","Car",1986016511.71074
2039,"Kentucky","Light Truck",5731172297.49996
2039,"Louisiana","Car",1972630744.40033
2039,"Louisiana","Light Truck",5663600804.56927
2039,"Maine","Car",587231225.453573
2039,"Maine","Light Truck",1917853452.19219
2039,"Maryland","Car",3342668176.57222
2039,"Maryland","Light Truck",9043275742.31014
2039,"Massachusetts","Car",3221769784.54167
2039,"Massachusetts","Light Truck",10490134600.3485
2039,"Michigan","Car",4516590366.43056
2039,"Michigan","Light Truck",13395220689.8275
2039,"Minnesota","Car",2557576840.51023
2039,"Minnesota","Light Truck",7984749670.01106
2039,"Mississippi","Car",1255224248.17841
2039,"Mississippi","Light Truck",3628418636.47262
2039,"Missouri","Car",2652502876.66802
2039,"Missouri","Light Truck",8286388847.25893
2039,"Montana","Car",521104205.47342
2039,"Montana","Light Truck",1433120312.6649
2039,"Nebraska","Car",833870945.206706
2039,"Nebraska","Light Truck",2605648332.23309
2039,"Nevada","Car",1742715372.6267
2039,"Nevada","Light Truck",4766113638.25941
2039,"New Hampshire","Car",601002062.203913
2039,"New Hampshire","Light Truck",1961531632.88476
2039,"New Jersey","Car",5090833373.20723
2039,"New Jersey","Light Truck",14381565662.8975
2039,"New Mexico","Car",991900607.828704
2039,"New Mexico","Light Truck",2726051081.35913
2039,"New York","Car",9394630031.50796
2039,"New York","Light Truck",26639868399.9591
2039,"North Carolina","Car",5316759838.9969
2039,"North Carolina","Light Truck",14479149499.58
2039,"North Dakota","Car",318756237.70057
2039,"North Dakota","Light Truck",996616086.14132
2039,"Ohio","Car",5211125604.94123
2039,"Ohio","Light Truck",15460376066.945
2039,"Oklahoma","Car",1861156252.99994
2039,"Oklahoma","Light Truck",5320360300.19405
2039,"Oregon","Car",2612200392.57523
2039,"Oregon","Light Truck",5734125775.04168
2039,"Pennsylvania","Car",6025286363.91465
2039,"Pennsylvania","Light Truck",17102522097.737
2039,"Rhode Island","Car",465923498.75127
2039,"Rhode Island","Light Truck",1521114851.44952
2039,"South Carolina","Car",2511985022.24225
2039,"South Carolina","Light Truck",6865247772.08528
2039,"South Dakota","Car",374590355.536397
2039,"South Dakota","Light Truck",1171163982.60622
2039,"Tennessee","Car",3248787798.45141
2039,"Tennessee","Light Truck",9353524648.33452
2039,"Texas","Car",14798958435.9063
2039,"Texas","Light Truck",42167540735.3046
2039,"Utah","Car",1775698851.97941
2039,"Utah","Light Truck",4863681567.74125
2039,"Vermont","Car",303418070.265246
2039,"Vermont","Light Truck",987351845.379128
2039,"Virginia","Car",4498865816.90501
2039,"Virginia","Light Truck",12207467842.9602
2039,"Washington","Car",5288831576.53121
2039,"Washington","Light Truck",11544536392.2751
2039,"West Virginia","Car",787561600.466449
2039,"West Virginia","Light Truck",2160532967.71528
2039,"Wisconsin","Car",2637123124.23711
2039,"Wisconsin","Light Truck",7822290569.52795
2039,"Wyoming","Car",259284065.262671
2039,"Wyoming","Light Truck",713995266.720679
2040,"Alabama","Car",2438520953.42133
2040,"Alabama","Light Truck",7051884299.54913
2040,"Alaska","Car",417447863.343391
2040,"Alaska","Light Truck",930780957.34054
2040,"Arizona","Car",4079493775.40261
2040,"Arizona","Light Truck",11187693162.1574
2040,"Arkansas","Car",1457932401.50454
2040,"Arkansas","Light Truck",4190656755.24406
2040,"California","Car",30800585107.6497
2040,"California","Light Truck",67090062785.8968
2040,"Colorado","Car",3484101146.38156
2040,"Colorado","Light Truck",9528826270.56028
2040,"Connecticut","Car",1717147309.07146
2040,"Connecticut","Light Truck",5607675001.80443
2040,"Delaware","Car",560730265.297162
2040,"Delaware","Light Truck",1529536215.07532
2040,"District of Columbia","Car",374607662.953476
2040,"District of Columbia","Light Truck",1020460408.76086
2040,"Florida","Car",12792905319.984
2040,"Florida","Light Truck",34791474082.4482
2040,"Georgia","Car",5998157542.62403
2040,"Georgia","Light Truck",16361162722.0727
2040,"Hawaii","Car",938214120.965789
2040,"Hawaii","Light Truck",2069405835.20496
2040,"Idaho","Car",991443832.479335
2040,"Idaho","Light Truck",2727952101.52626
2040,"Illinois","Car",6360549183.253
2040,"Illinois","Light Truck",18862491376.4362
2040,"Indiana","Car",3271671376.98183
2040,"Indiana","Light Truck",9718208826.51439
2040,"Iowa","Car",1452019411.71471
2040,"Iowa","Light Truck",4540807753.3182
2040,"Kansas","Car",1355006556.31152
2040,"Kansas","Light Truck",4235676739.52145
2040,"Kentucky","Car",2164790913.24583
2040,"Kentucky","Light Truck",6259553724.90705
2040,"Louisiana","Car",2157812436.46708
2040,"Louisiana","Light Truck",6205800515.37175
2040,"Maine","Car",635710836.703053
2040,"Maine","Light Truck",2079612218.59887
2040,"Maryland","Car",3549253312.27017
2040,"Maryland","Light Truck",9643155070.20672
2040,"Massachusetts","Car",3442751393.23944
2040,"Massachusetts","Light Truck",11227161347.9267
2040,"Michigan","Car",4892416652.75878
2040,"Michigan","Light Truck",14523723298.0147
2040,"Minnesota","Car",2760576339.37455
2040,"Minnesota","Light Truck",8620967172.66957
2040,"Mississippi","Car",1374190076.45223
2040,"Mississippi","Light Truck",3979540640.60896
2040,"Missouri","Car",2880400273.27006
2040,"Missouri","Light Truck",9002165284.37404
2040,"Montana","Car",567125695.404948
2040,"Montana","Light Truck",1560931608.18435
2040,"Nebraska","Car",907676288.583393
2040,"Nebraska","Light Truck",2837631506.03824
2040,"Nevada","Car",1850198780.64714
2040,"Nevada","Light Truck",5064129376.31981
2040,"New Hampshire","Car",648767962.83989
2040,"New Hampshire","Light Truck",2120909964.80781
2040,"New Jersey","Car",5384214770.90027
2040,"New Jersey","Light Truck",15231362948.0748
2040,"New Mexico","Car",1076268307.61665
2040,"New Mexico","Light Truck",2960306434.80463
2040,"New York","Car",10119389285.4828
2040,"New York","Light Truck",28743360943.7536
2040,"North Carolina","Car",5723717407.82898
2040,"North Carolina","Light Truck",15646152626.3597
2040,"North Dakota","Car",348940201.833834
2040,"North Dakota","Light Truck",1091646667.92854
2040,"Ohio","Car",5659790104.53331
2040,"Ohio","Light Truck",16808543222.8145
2040,"Oklahoma","Car",2015735977.72336
2040,"Oklahoma","Light Truck",5775186801.71986
2040,"Oregon","Car",2774414842.28108
2040,"Oregon","Light Truck",6118943472.35123
2040,"Pennsylvania","Car",6520796273.12204
2040,"Pennsylvania","Light Truck",18541235876.8162
2040,"Rhode Island","Car",503606111.507035
2040,"Rhode Island","Light Truck",1646841927.29416
2040,"South Carolina","Car",2724156246.56246
2040,"South Carolina","Light Truck",7470544414.31045
2040,"South Dakota","Car",409906758.53778
2040,"South Dakota","Light Truck",1282340004.13491
2040,"Tennessee","Car",3520209654.88482
2040,"Tennessee","Light Truck",10157504806.6959
2040,"Texas","Car",15898532794.8211
2040,"Texas","Light Truck",45413957053.5475
2040,"Utah","Car",1897992010.95854
2040,"Utah","Light Truck",5202936620.53474
2040,"Vermont","Car",323399017.181002
2040,"Vermont","Light Truck",1053990714.73795
2040,"Virginia","Car",4807529169.30336
2040,"Virginia","Light Truck",13098535150.7202
2040,"Washington","Car",5550605304.06041
2040,"Washington","Light Truck",12174877047.946
2040,"West Virginia","Car",860752290.076076
2040,"West Virginia","Light Truck",2368400721.77499
2040,"Wisconsin","Car",2860434121.12237
2040,"Wisconsin","Light Truck",8493087572.98147
2040,"Wyoming","Car",283783728.738651
2040,"Wyoming","Light Truck",782049876.132447
2041,"Alabama","Car",2620179212.20732
2041,"Alabama","Light Truck",7595507019.07367
2041,"Alaska","Car",447881965.436396
2041,"Alaska","Light Truck",1002339199.99425
2041,"Arizona","Car",4316203318.2081
2041,"Arizona","Light Truck",11853362813.6075
2041,"Arkansas","Car",1568953568.39135
2041,"Arkansas","Light Truck",4519451382.22135
2041,"California","Car",31584265341.1287
