"Scenario","Year","State","vehSize","total_kwh"
"Baseline",2041,"New Hampshire","Car",681697157.11922
"Baseline",2041,"New Hampshire","Light Truck",2233928915.43183
"Baseline",2041,"New Jersey","Car",4825711154.68507
"Baseline",2041,"New Jersey","Light Truck",13680934493.0247
"Baseline",2041,"New Mexico","Car",954772419.385879
"Baseline",2041,"New Mexico","Light Truck",2630371693.40238
"Baseline",2041,"New York","Car",9560970746.3413
"Baseline",2041,"New York","Light Truck",27227876213.4479
"Baseline",2041,"North Carolina","Car",4585359933.81642
"Baseline",2041,"North Carolina","Light Truck",12584676278.5212
"Baseline",2041,"North Dakota","Car",421712262.007346
"Baseline",2041,"North Dakota","Light Truck",1321720751.22629
"Baseline",2041,"Ohio","Car",5331098291.87006
"Baseline",2041,"Ohio","Light Truck",15867069103.8426
"Baseline",2041,"Oklahoma","Car",1673973902.21327
"Baseline",2041,"Oklahoma","Light Truck",4808585842.08402
"Baseline",2041,"Oregon","Car",2539934758.2593
"Baseline",2041,"Oregon","Light Truck",5626519581.10186
"Baseline",2041,"Pennsylvania","Car",6137806782.83598
"Baseline",2041,"Pennsylvania","Light Truck",17499381862.5383
"Baseline",2041,"Rhode Island","Car",481794886.475064
"Baseline",2041,"Rhode Island","Light Truck",1579333538.38678
"Baseline",2041,"South Carolina","Car",2090197872.7413
"Baseline",2041,"South Carolina","Light Truck",5753961378.24896
"Baseline",2041,"South Dakota","Car",455106721.446599
"Baseline",2041,"South Dakota","Light Truck",1426326430.2291
"Baseline",2041,"Tennessee","Car",2888891763.10317
"Baseline",2041,"Tennessee","Light Truck",8359202408.19689
"Baseline",2041,"Texas","Car",11984887445.3013
"Baseline",2041,"Texas","Light Truck",34328427535.556
"Baseline",2041,"Utah","Car",1896579147.14936
"Baseline",2041,"Utah","Light Truck",5206821241.01399
"Baseline",2041,"Vermont","Car",356112121.237658
"Baseline",2041,"Vermont","Light Truck",1163148443.36806
"Baseline",2041,"Virginia","Car",4053738296.8261
"Baseline",2041,"Virginia","Light Truck",11091119449.9118
"Baseline",2041,"Washington","Car",5285777967.27777
"Baseline",2041,"Washington","Light Truck",11645543946.8621
"Baseline",2041,"West Virginia","Car",777754902.596168
"Baseline",2041,"West Virginia","Light Truck",2147759176.98835
"Baseline",2041,"Wisconsin","Car",3096275181.33209
"Baseline",2041,"Wisconsin","Light Truck",9213152304.91478
"Baseline",2041,"Wyoming","Car",323231717.854831
"Baseline",2041,"Wyoming","Light Truck",892240866.222955
"Baseline",2042,"Alabama","Car",2009954553.40498
"Baseline",2042,"Alabama","Light Truck",5852562978.74552
"Baseline",2042,"Alaska","Car",540650613.372564
"Baseline",2042,"Alaska","Light Truck",1217178891.74691
"Baseline",2042,"Arizona","Car",3387536778.10191
"Baseline",2042,"Arizona","Light Truck",9334918412.35462
"Baseline",2042,"Arkansas","Car",1290146332.75526
"Baseline",2042,"Arkansas","Light Truck",3731471661.20883
"Baseline",2042,"California","Car",22500707771.6913
"Baseline",2042,"California","Light Truck",49651654472.049
"Baseline",2042,"Colorado","Car",3649551040.76584
"Baseline",2042,"Colorado","Light Truck",10029208035.955
"Baseline",2042,"Connecticut","Car",1738516374.29007
"Baseline",2042,"Connecticut","Light Truck",5715034034.022
"Baseline",2042,"Delaware","Car",516667443.047976
"Baseline",2042,"Delaware","Light Truck",1424340369.53853
"Baseline",2042,"District of Columbia","Car",339510401.590383
"Baseline",2042,"District of Columbia","Light Truck",935075066.190003
"Baseline",2042,"Florida","Car",9496263672.09035
"Baseline",2042,"Florida","Light Truck",26115980644.9008
"Baseline",2042,"Georgia","Car",4819476228.44032
"Baseline",2042,"Georgia","Light Truck",13285596214.971
"Baseline",2042,"Hawaii","Car",694811109.279153
"Baseline",2042,"Hawaii","Light Truck",1550568729.2394
"Baseline",2042,"Idaho","Car",1089165702.246
"Baseline",2042,"Idaho","Light Truck",3010763369.4827
"Baseline",2042,"Illinois","Car",6611769750.55725
"Baseline",2042,"Illinois","Light Truck",19709481632.242
"Baseline",2042,"Indiana","Car",3336135095.50508
"Baseline",2042,"Indiana","Light Truck",9964665634.43686
"Baseline",2042,"Iowa","Car",1624779004.71928
"Baseline",2042,"Iowa","Light Truck",5103841501.06717
"Baseline",2042,"Kansas","Car",1329107585.34467
"Baseline",2042,"Kansas","Light Truck",4172929620.98124
"Baseline",2042,"Kentucky","Car",2022220158.18223
"Baseline",2042,"Kentucky","Light Truck",5887687925.3797
"Baseline",2042,"Louisiana","Car",1707290265.95779
"Baseline",2042,"Louisiana","Light Truck",4939954223.64912
"Baseline",2042,"Maine","Car",747590237.159424
"Baseline",2042,"Maine","Light Truck",2461775994.73798
"Baseline",2042,"Maryland","Car",3232264061.76695
"Baseline",2042,"Maryland","Light Truck",8881425566.15673
"Baseline",2042,"Massachusetts","Car",3532771320.51002
"Baseline",2042,"Massachusetts","Light Truck",11596581561.1517
"Baseline",2042,"Michigan","Car",5339702582.9757
"Baseline",2042,"Michigan","Light Truck",15937579411.5914
"Baseline",2042,"Minnesota","Car",3336830633.3536
"Baseline",2042,"Minnesota","Light Truck",10463528079.6207
"Baseline",2042,"Mississippi","Car",1131033610.4858
"Baseline",2042,"Mississippi","Light Truck",3296944963.0183
"Baseline",2042,"Missouri","Car",2773251996.81623
"Baseline",2042,"Missouri","Light Truck",8704836505.67512
"Baseline",2042,"Montana","Car",702935203.791007
"Baseline",2042,"Montana","Light Truck",1943695614.65895
"Baseline",2042,"Nebraska","Car",977395086.13578
"Baseline",2042,"Nebraska","Light Truck",3069061608.27628
"Baseline",2042,"Nevada","Car",1649543634.33921
"Baseline",2042,"Nevada","Light Truck",4536774072.77771
"Baseline",2042,"New Hampshire","Car",726828521.447998
"Baseline",2042,"New Hampshire","Light Truck",2391841668.627
"Baseline",2042,"New Jersey","Car",5034497672.47959
"Baseline",2042,"New Jersey","Light Truck",14334459973.4239
"Baseline",2042,"New Mexico","Car",1023514256.35953
"Baseline",2042,"New Mexico","Light Truck",2828358294.12256
"Baseline",2042,"New York","Car",10171174365.8773
"Baseline",2042,"New York","Light Truck",29088377190.0047
"Baseline",2042,"North Carolina","Car",4875788934.79928
"Baseline",2042,"North Carolina","Light Truck",13464487395.3619
"Baseline",2042,"North Dakota","Car",456017462.126461
"Baseline",2042,"North Dakota","Light Truck",1433168871.76624
"Baseline",2042,"Ohio","Car",5719918147.51864
"Baseline",2042,"Ohio","Light Truck",17080704388.2995
"Baseline",2042,"Oklahoma","Car",1791297672.38722
"Baseline",2042,"Oklahoma","Light Truck",5168307762.11295
"Baseline",2042,"Oregon","Car",2663511633.98804
"Baseline",2042,"Oregon","Light Truck",5943091649.05293
"Baseline",2042,"Pennsylvania","Car",6561462555.93596
"Baseline",2042,"Pennsylvania","Light Truck",18785680577.4241
"Baseline",2042,"Rhode Island","Car",514344350.891356
"Baseline",2042,"Rhode Island","Light Truck",1693084549.65664
"Baseline",2042,"South Carolina","Car",2239290745.46066
"Baseline",2042,"South Carolina","Light Truck",6199405945.07567
"Baseline",2042,"South Dakota","Car",491965366.803903
"Baseline",2042,"South Dakota","Light Truck",1546077818.66577
"Baseline",2042,"Tennessee","Car",3092260677.95233
"Baseline",2042,"Tennessee","Light Truck",8988066398.33541
"Baseline",2042,"Texas","Car",12716898671.4702
"Baseline",2042,"Texas","Light Truck",36601787848.1634
"Baseline",2042,"Utah","Car",2001870397.88223
"Baseline",2042,"Utah","Light Truck",5514147459.50441
"Baseline",2042,"Vermont","Car",374661873.151726
"Baseline",2042,"Vermont","Light Truck",1229079789.68789
"Baseline",2042,"Virginia","Car",4277467549.67519
"Baseline",2042,"Virginia","Light Truck",11781309918.6781
"Baseline",2042,"Washington","Car",5469440876.52212
"Baseline",2042,"Washington","Light Truck",12144692350.4631
"Baseline",2042,"West Virginia","Car",839728413.912397
"Baseline",2042,"West Virginia","Light Truck",2330782671.50469
"Baseline",2042,"Wisconsin","Car",3317492367.73104
"Baseline",2042,"Wisconsin","Light Truck",9904075174.6979
"Baseline",2042,"Wyoming","Car",349502296.177623
"Baseline",2042,"Wyoming","Light Truck",967515062.290135
"Baseline",2043,"Alabama","Car",2147092878.57216
"Baseline",2043,"Alabama","Light Truck",6285069744.96109
"Baseline",2043,"Alaska","Car",576766660.59574
"Baseline",2043,"Alaska","Light Truck",1307062010.99113
"Baseline",2043,"Arizona","Car",3562072270.55227
"Baseline",2043,"Arizona","Light Truck",9860599915.48168
"Baseline",2043,"Arkansas","Car",1380448316.97262
"Baseline",2043,"Arkansas","Light Truck",4012237362.22733
"Baseline",2043,"California","Car",22845095455.6367
"Baseline",2043,"California","Light Truck",50881385736.0843
"Baseline",2043,"Colorado","Car",3793125414.86612
"Baseline",2043,"Colorado","Light Truck",10473355029.7437
"Baseline",2043,"Connecticut","Car",1833064412.86918
"Baseline",2043,"Connecticut","Light Truck",6060989780.86789
"Baseline",2043,"Delaware","Car",543428021.494538
"Baseline",2043,"Delaware","Light Truck",1509129136.10604
"Baseline",2043,"District of Columbia","Car",356265965.317076
"Baseline",2043,"District of Columbia","Light Truck",988606894.835384
"Baseline",2043,"Florida","Car",9926443633.68254
"Baseline",2043,"Florida","Light Truck",27510011658.5994
"Baseline",2043,"Georgia","Car",5068413012.45829
"Baseline",2043,"Georgia","Light Truck",14074636768.4529
"Baseline",2043,"Hawaii","Car",725468441.041321
"Baseline",2043,"Hawaii","Light Truck",1631950854.36833
"Baseline",2043,"Idaho","Car",1160358290.73835
"Baseline",2043,"Idaho","Light Truck",3221175562.22589
"Baseline",2043,"Illinois","Car",6979571460.77816
"Baseline",2043,"Illinois","Light Truck",20905044110.7998
"Baseline",2043,"Indiana","Car",3555390330.79991
"Baseline",2043,"Indiana","Light Truck",10669485614.9648
"Baseline",2043,"Iowa","Car",1736513634.82346
"Baseline",2043,"Iowa","Light Truck",5477468780.24406
"Baseline",2043,"Kansas","Car",1416582617.57694
"Baseline",2043,"Kansas","Light Truck",4466091537.35402
"Baseline",2043,"Kentucky","Car",2159524330.01416
"Baseline",2043,"Kentucky","Light Truck",6320922991.43223
"Baseline",2043,"Louisiana","Car",1828918647.89119
"Baseline",2043,"Louisiana","Light Truck",5317427322.81994
"Baseline",2043,"Maine","Car",793325902.369407
"Baseline",2043,"Maine","Light Truck",2627230954.84662
"Baseline",2043,"Maryland","Car",3370992327.33867
"Baseline",2043,"Maryland","Light Truck",9335290922.88518
"Baseline",2043,"Massachusetts","Car",3704849304.2517
"Baseline",2043,"Massachusetts","Light Truck",12233679593.6009
"Baseline",2043,"Michigan","Car",5670983992.91259
"Baseline",2043,"Michigan","Light Truck",17006413461.0241
"Baseline",2043,"Minnesota","Car",3532611982.00376
"Baseline",2043,"Minnesota","Light Truck",11123824311.6895
"Baseline",2043,"Mississippi","Car",1212226379.83572
"Baseline",2043,"Mississippi","Light Truck",3551717728.88715
"Baseline",2043,"Missouri","Car",2951703183.96361
"Baseline",2043,"Missouri","Light Truck",9303602418.7826
"Baseline",2043,"Montana","Car",749816055.090274
"Baseline",2043,"Montana","Light Truck",2082063056.71846
"Baseline",2043,"Nebraska","Car",1042434989.3809
"Baseline",2043,"Nebraska","Light Truck",3286910812.8209
"Baseline",2043,"Nevada","Car",1720389122.04527
"Baseline",2043,"Nevada","Light Truck",4753905303.4521
"Baseline",2043,"New Hampshire","Car",769398265.692083
"Baseline",2043,"New Hampshire","Light Truck",2546474725.73969
"Baseline",2043,"New Jersey","Car",5228048081.42366
"Baseline",2043,"New Jersey","Light Truck",14973697240.5668
"Baseline",2043,"New Mexico","Car",1088929695.87637
"Baseline",2043,"New Mexico","Light Truck",3022006381.9378
"Baseline",2043,"New York","Car",10746964667.5373
"Baseline",2043,"New York","Light Truck",30909829361.3572
"Baseline",2043,"North Carolina","Car",5150881498.21762
"Baseline",2043,"North Carolina","Light Truck",14324827423.845
"Baseline",2043,"North Dakota","Car",488689252.985449
"Baseline",2043,"North Dakota","Light Truck",1542201766.99059
"Baseline",2043,"Ohio","Car",6088965754.88312
"Baseline",2043,"Ohio","Light Truck",18268413340.4628
"Baseline",2043,"Oklahoma","Car",1903014617.39099
"Baseline",2043,"Oklahoma","Light Truck",5520036530.28659
"Baseline",2043,"Oregon","Car",2779932399.80033
"Baseline",2043,"Oregon","Light Truck",6252615625.71578
"Baseline",2043,"Pennsylvania","Car",6962461525.78403
"Baseline",2043,"Pennsylvania","Light Truck",20045500558.7156
"Baseline",2043,"Rhode Island","Car",545059205.637844
"Baseline",2043,"Rhode Island","Light Truck",1804448674.90707
"Baseline",2043,"South Carolina","Car",2380917541.12974
"Baseline",2043,"South Carolina","Light Truck",6635309743.18538
"Baseline",2043,"South Dakota","Car",527070753.994612
"Baseline",2043,"South Dakota","Light Truck",1663253581.84053
"Baseline",2043,"Tennessee","Car",3285467271.0064
"Baseline",2043,"Tennessee","Light Truck",9603092589.46684
"Baseline",2043,"Texas","Car",13411067930.3255
"Baseline",2043,"Texas","Light Truck",38821432318.1508
"Baseline",2043,"Utah","Car",2101272630.23412
"Baseline",2043,"Utah","Light Truck",5814513680.06109
"Baseline",2043,"Vermont","Car",391977889.627789
"Baseline",2043,"Vermont","Light Truck",1293578748.49336
"Baseline",2043,"Virginia","Car",4488644173.41945
"Baseline",2043,"Virginia","Light Truck",12455712853.3487
"Baseline",2043,"Washington","Car",5639826991.14304
"Baseline",2043,"Washington","Light Truck",12631159801.8526
"Baseline",2043,"West Virginia","Car",898743251.365008
"Baseline",2043,"West Virginia","Light Truck",2510004471.1473
"Baseline",2043,"Wisconsin","Car",3527275720.90694
"Baseline",2043,"Wisconsin","Light Truck",10580089553.0823
"Baseline",2043,"Wyoming","Car",374580456.102491
"Baseline",2043,"Wyoming","Light Truck",1041167930.23841
"Baseline",2044,"Alabama","Car",2277469341.8121
"Baseline",2044,"Alabama","Light Truck",6704170650.2231
"Baseline",2044,"Alaska","Car",611084748.156496
"Baseline",2044,"Alaska","Light Truck",1394285021.93674
"Baseline",2044,"Arizona","Car",3728139169.57697
"Baseline",2044,"Arizona","Light Truck",10370106506.8372
"Baseline",2044,"Arkansas","Car",1466370691.7926
"Baseline",2044,"Arkansas","Light Truck",4284263494.51186
"Baseline",2044,"California","Car",23162545298.4244
"Baseline",2044,"California","Light Truck",52083708998.0967
"Baseline",2044,"Colorado","Car",3929049089.91604
"Baseline",2044,"Colorado","Light Truck",10904198490.3378
"Baseline",2044,"Connecticut","Car",1922129697.35937
"Baseline",2044,"Connecticut","Light Truck",6397136147.55379
"Baseline",2044,"Delaware","Car",568768104.324796
"Baseline",2044,"Delaware","Light Truck",1591393270.73891
"Baseline",2044,"District of Columbia","Car",372135329.028068
"Baseline",2044,"District of Columbia","Light Truck",1040571761.02125
"Baseline",2044,"Florida","Car",10333199080.0518
"Baseline",2044,"Florida","Light Truck",28863150054.1787
"Baseline",2044,"Georgia","Car",5304110842.7639
"Baseline",2044,"Georgia","Light Truck",14840159608.0595
"Baseline",2044,"Hawaii","Car",754478773.763476
"Baseline",2044,"Hawaii","Light Truck",1711065665.69388
"Baseline",2044,"Idaho","Car",1228263682.09085
"Baseline",2044,"Idaho","Light Truck",3424831892.47588
"Baseline",2044,"Illinois","Car",7327131849.86601
"Baseline",2044,"Illinois","Light Truck",22066128871.1949
"Baseline",2044,"Indiana","Car",3763266570.72973
"Baseline",2044,"Indiana","Light Truck",11353147539.8516
"Baseline",2044,"Iowa","Car",1842567674.74124
"Baseline",2044,"Iowa","Light Truck",5839668802.82971
"Baseline",2044,"Kansas","Car",1499542333.80149
"Baseline",2044,"Kansas","Light Truck",4750355732.27494
"Baseline",2044,"Kentucky","Car",2290047701.61269
"Baseline",2044,"Kentucky","Light Truck",6740725763.89998
"Baseline",2044,"Louisiana","Car",1944653902.64419
"Baseline",2044,"Louisiana","Light Truck",5683120255.82905
"Baseline",2044,"Maine","Car",836510558.757878
"Baseline",2044,"Maine","Light Truck",2787858950.79449
"Baseline",2044,"Maryland","Car",3502029849.86347
"Baseline",2044,"Maryland","Light Truck",9775840461.94765
"Baseline",2044,"Massachusetts","Car",3866499510.73507
"Baseline",2044,"Massachusetts","Light Truck",12853096589.8255
"Baseline",2044,"Michigan","Car",5984736002.07054
"Baseline",2044,"Michigan","Light Truck",18043587235.9968
"Baseline",2044,"Minnesota","Car",3717857893.81632
"Baseline",2044,"Minnesota","Light Truck",11764520822.2897
"Baseline",2044,"Mississippi","Car",1289449350.13549
"Baseline",2044,"Mississippi","Light Truck",3798555198.94664
"Baseline",2044,"Missouri","Car",3120874700.86087
"Baseline",2044,"Missouri","Light Truck",9884286902.35279
"Baseline",2044,"Montana","Car",794548901.57923
"Baseline",2044,"Montana","Light Truck",2215994548.21581
"Baseline",2044,"Nebraska","Car",1104129795.14378
"Baseline",2044,"Nebraska","Light Truck",3498132662.65508
"Baseline",2044,"Nevada","Car",1787618664.52927
"Baseline",2044,"Nevada","Light Truck",4964566759.64378
"Baseline",2044,"New Hampshire","Car",809566382.794122
"Baseline",2044,"New Hampshire","Light Truck",2696661428.18078
"Baseline",2044,"New Jersey","Car",5408922152.18056
"Baseline",2044,"New Jersey","Light Truck",15596787754.915
"Baseline",2044,"New Mexico","Car",1151309616.98892
"Baseline",2044,"New Mexico","Light Truck",3209454057.20223
"Baseline",2044,"New York","Car",11290418536.3562
"Baseline",2044,"New York","Light Truck",32679502306.2664
"Baseline",2044,"North Carolina","Car",5411622126.76592
"Baseline",2044,"North Carolina","Light Truck",15159383650.4215
"Baseline",2044,"North Dakota","Car",519718697.595531
"Baseline",2044,"North Dakota","Light Truck",1647863859.57589
"Baseline",2044,"Ohio","Car",6438731577.98134
"Baseline",2044,"Ohio","Light Truck",19420582986.4366
"Baseline",2044,"Oklahoma","Car",2009250344.92869
"Baseline",2044,"Oklahoma","Light Truck",5860964498.97616
"Baseline",2044,"Oregon","Car",2890040606.24697
"Baseline",2044,"Oregon","Light Truck",6553460838.59679
"Baseline",2044,"Pennsylvania","Car",7341594625.45197
"Baseline",2044,"Pennsylvania","Light Truck",21269044350.7378
"Baseline",2044,"Rhode Island","Car",574047131.990986
"Baseline",2044,"Rhode Island","Light Truck",1912580593.59408
"Baseline",2044,"South Carolina","Car",2515304721.4517
"Baseline",2044,"South Carolina","Light Truck",7058033623.6962
"Baseline",2044,"South Dakota","Car",560412788.511715
"Baseline",2044,"South Dakota","Light Truck",1776821160.50258
"Baseline",2044,"Tennessee","Car",3468988121.84427
"Baseline",2044,"Tennessee","Light Truck",10199203525.7253
"Baseline",2044,"Texas","Car",14070052700.7917
"Baseline",2044,"Texas","Light Truck",40972981716.7822
"Baseline",2044,"Utah","Car",2195780382.9369
"Baseline",2044,"Utah","Light Truck",6105634506.81578
"Baseline",2044,"Vermont","Car",408223515.250464
"Baseline",2044,"Vermont","Light Truck",1356314382.63833
"Baseline",2044,"Virginia","Car",4688547010.41387
"Baseline",2044,"Virginia","Light Truck",13110197488.6366
"Baseline",2044,"Washington","Car",5799892788.89323
"Baseline",2044,"Washington","Light Truck",13104450471.6937
"Baseline",2044,"West Virginia","Car",954795239.641727
"Baseline",2044,"West Virginia","Light Truck",2683770728.59396
"Baseline",2044,"Wisconsin","Car",3726000273.75221
"Baseline",2044,"Wisconsin","Light Truck",11235896694.7767
"Baseline",2044,"Wyoming","Car",398523470.785017
"Baseline",2044,"Wyoming","Light Truck",1112430489.04642
"Baseline",2045,"Alabama","Car",2401431584.84733
"Baseline",2045,"Alabama","Light Truck",7114731184.0837
"Baseline",2045,"Alaska","Car",643955411.8723
"Baseline",2045,"Alaska","Light Truck",1479617062.21219
"Baseline",2045,"Arizona","Car",3887808166.315
"Baseline",2045,"Arizona","Light Truck",10874866111.8236
"Baseline",2045,"Arkansas","Car",1548173457.00784
"Baseline",2045,"Arkansas","Light Truck",4550396607.36168
"Baseline",2045,"California","Car",23494338343.5583
"Baseline",2045,"California","Light Truck",53348507676.23
"Baseline",2045,"Colorado","Car",4060788784.21504
"Baseline",2045,"Colorado","Light Truck",11336898176.3545
"Baseline",2045,"Connecticut","Car",2006806225.72361
"Baseline",2045,"Connecticut","Light Truck",6729573520.54606
"Baseline",2045,"Delaware","Car",593045128.771338
"Baseline",2045,"Delaware","Light Truck",1672738228.12723
"Baseline",2045,"District of Columbia","Car",387366697.241868
"Baseline",2045,"District of Columbia","Light Truck",1092063326.25313
"Baseline",2045,"Florida","Car",10724544977.6629
"Baseline",2045,"Florida","Light Truck",30208588583.223
"Baseline",2045,"Georgia","Car",5529930567.24576
"Baseline",2045,"Georgia","Light Truck",15597199972.7979
"Baseline",2045,"Hawaii","Car",782648613.137038
"Baseline",2045,"Hawaii","Light Truck",1789677600.10284
"Baseline",2045,"Idaho","Car",1293163789.3657
"Baseline",2045,"Idaho","Light Truck",3624527661.48903
"Baseline",2045,"Illinois","Car",7658704097.29154
"Baseline",2045,"Illinois","Light Truck",23213663092.217
"Baseline",2045,"Indiana","Car",3961012937.88043
"Baseline",2045,"Indiana","Light Truck",12023987633.2467
"Baseline",2045,"Iowa","Car",1943452546.69504
"Baseline",2045,"Iowa","Light Truck",6194340045.56048
"Baseline",2045,"Kansas","Car",1578511217.26219
"Baseline",2045,"Kansas","Light Truck",5029193265.25149
"Baseline",2045,"Kentucky","Car",2414159460.69844
"Baseline",2045,"Kentucky","Light Truck",7152039479.20268
"Baseline",2045,"Louisiana","Car",2054793187.79798
"Baseline",2045,"Louisiana","Light Truck",6040673750.10041
"Baseline",2045,"Maine","Car",877482294.268801
"Baseline",2045,"Maine","Light Truck",2945922222.40603
"Baseline",2045,"Maryland","Car",3628313985.45557
"Baseline",2045,"Maryland","Light Truck",10214883206.7417
"Baseline",2045,"Massachusetts","Car",4020494116.13321
"Baseline",2045,"Massachusetts","Light Truck",13468735228.1061
"Baseline",2045,"Michigan","Car",6283479689.16564
"Baseline",2045,"Michigan","Light Truck",19063735726.8201
"Baseline",2045,"Minnesota","Car",3894527686.1209
"Baseline",2045,"Minnesota","Light Truck",12396038599.4154
"Baseline",2045,"Mississippi","Car",1362798372.72566
"Baseline",2045,"Mississippi","Light Truck",4039941777.35354
"Baseline",2045,"Missouri","Car",3281968040.418
"Baseline",2045,"Missouri","Light Truck",10454415533.6258
"Baseline",2045,"Montana","Car",837287402.682908
"Baseline",2045,"Montana","Light Truck",2347228562.73571
"Baseline",2045,"Nebraska","Car",1162846340.08697
"Baseline",2045,"Nebraska","Light Truck",3705229820.42784
"Baseline",2045,"Nevada","Car",1852612979.95286
"Baseline",2045,"Nevada","Light Truck",5175177917.52137
"Baseline",2045,"New Hampshire","Car",847707564.319385
"Baseline",2045,"New Hampshire","Light Truck",2844725568.65818
"Baseline",2045,"New Jersey","Car",5582589598.1511
"Baseline",2045,"New Jersey","Light Truck",16224378194.9449
"Baseline",2045,"New Mexico","Car",1210957893.79533
"Baseline",2045,"New Mexico","Light Truck",3393417513.99511
"Baseline",2045,"New York","Car",11807720519.1658
"Baseline",2045,"New York","Light Truck",34427511738.6208
"Baseline",2045,"North Carolina","Car",5660836564.05183
"Baseline",2045,"North Carolina","Light Truck",15981925686.2528
"Baseline",2045,"North Dakota","Car",549216073.441788
"Baseline",2045,"North Dakota","Light Truck",1751162181.5703
"Baseline",2045,"Ohio","Car",6771545492.2751
"Baseline",2045,"Ohio","Light Truck",20551975510.5603
"Baseline",2045,"Oklahoma","Car",2110680623.46728
"Baseline",2045,"Oklahoma","Light Truck",6195880425.05891
"Baseline",2045,"Oregon","Car",2996978251.92693
"Baseline",2045,"Oregon","Light Truck",6852485665.13686
"Baseline",2045,"Pennsylvania","Car",7702035821.02624
"Baseline",2045,"Pennsylvania","Light Truck",22473783080.3364
"Baseline",2045,"Rhode Island","Car",601560561.713648
"Baseline",2045,"Rhode Island","Light Truck",2019090885.45861
"Baseline",2045,"South Carolina","Car",2643382450.05613
"Baseline",2045,"South Carolina","Light Truck",7472971590.64678
"Baseline",2045,"South Dakota","Car",592112283.746476
"Baseline",2045,"South Dakota","Light Truck",1887870727.4399
"Baseline",2045,"Tennessee","Car",3643804923.92397
"Baseline",2045,"Tennessee","Light Truck",10785017147.4031
"Baseline",2045,"Texas","Car",14701259444.4683
"Baseline",2045,"Texas","Light Truck",43097128805.0761
"Baseline",2045,"Utah","Car",2286728969.4396
"Baseline",2045,"Utah","Light Truck",6394521675.12465
"Baseline",2045,"Vermont","Car",423717070.333559
"Baseline",2045,"Vermont","Light Truck",1418827484.46394
"Baseline",2045,"Virginia","Car",4880359830.82847
"Baseline",2045,"Virginia","Light Truck",13758641740.2579
"Baseline",2045,"Washington","Car",5957778240.30765
"Baseline",2045,"Washington","Light Truck",13582247993.8857
"Baseline",2045,"West Virginia","Car",1008089894.44192
"Baseline",2045,"West Virginia","Light Truck",2853742640.17378
"Baseline",2045,"Wisconsin","Car",3915143341.51275
"Baseline",2045,"Wisconsin","Light Truck",11880377772.4127
"Baseline",2045,"Wyoming","Car",421363143.277455
"Baseline",2045,"Wyoming","Light Truck",1182065083.54829
"Baseline",2046,"Alabama","Car",2520547810.06026
"Baseline",2046,"Alabama","Light Truck",7514418326.88424
"Baseline",2046,"Alaska","Car",678667032.533412
"Baseline",2046,"Alaska","Light Truck",1558550595.71837
"Baseline",2046,"Arizona","Car",4045373091.15771
"Baseline",2046,"Arizona","Light Truck",11374069344.8084
"Baseline",2046,"Arkansas","Car",1626778162.85025
"Baseline",2046,"Arkansas","Light Truck",4809059381.15347
"Baseline",2046,"California","Car",23973575071.1084
"Baseline",2046,"California","Light Truck",54584040911.9314
"Baseline",2046,"Colorado","Car",4193877692.50216
"Baseline",2046,"Colorado","Light Truck",11773591372.1033
"Baseline",2046,"Connecticut","Car",2088798175.97817
"Baseline",2046,"Connecticut","Light Truck",7058212559.806
"Baseline",2046,"Delaware","Car",616748851.259349
"Baseline",2046,"Delaware","Light Truck",1753178985.1759
"Baseline",2046,"District of Columbia","Car",402293674.857615
"Baseline",2046,"District of Columbia","Light Truck",1143136230.0483
"Baseline",2046,"Florida","Car",11110643198.156
"Baseline",2046,"Florida","Light Truck",31550469290.2649
"Baseline",2046,"Georgia","Car",5750458480.27956
"Baseline",2046,"Georgia","Light Truck",16345949559.6495
"Baseline",2046,"Hawaii","Car",814148950.605072
"Baseline",2046,"Hawaii","Light Truck",1863289465.68379
"Baseline",2046,"Idaho","Car",1356153149.01572
"Baseline",2046,"Idaho","Light Truck",3819037217.89945
"Baseline",2046,"Illinois","Car",7980377885.81851
"Baseline",2046,"Illinois","Light Truck",24347115675.1164
"Baseline",2046,"Indiana","Car",4150971011.94939
"Baseline",2046,"Indiana","Light Truck",12679442335.8705
"Baseline",2046,"Iowa","Car",2040241261.54305
"Baseline",2046,"Iowa","Light Truck",6539885347.29972
"Baseline",2046,"Kansas","Car",1654453151.82884
"Baseline",2046,"Kansas","Light Truck",5301584483.18998
"Baseline",2046,"Kentucky","Car",2533451796.01743
"Baseline",2046,"Kentucky","Light Truck",7552565622.37751
"Baseline",2046,"Louisiana","Car",2160518990.89921
"Baseline",2046,"Louisiana","Light Truck",6387864272.02698
"Baseline",2046,"Maine","Car",916869309.090612
"Baseline",2046,"Maine","Light Truck",3101004859.82793
"Baseline",2046,"Maryland","Car",3753465881.73431
"Baseline",2046,"Maryland","Light Truck",10654344380.0084
"Baseline",2046,"Massachusetts","Car",4170726220.67369
"Baseline",2046,"Massachusetts","Light Truck",14081957376.5987
"Baseline",2046,"Michigan","Car",6571388660.90695
"Baseline",2046,"Michigan","Light Truck",20064092734.3064
"Baseline",2046,"Minnesota","Car",4065563334.00434
"Baseline",2046,"Minnesota","Light Truck",13017556509.0371
"Baseline",2046,"Mississippi","Car",1433079813.39922
"Baseline",2046,"Mississippi","Light Truck",4274294976.8522
"Baseline",2046,"Missouri","Car",3437081847.32077
