"Scenario","Year","State","vehSize","total_kwh"
"Baseline",2030,"Iowa","Light Truck",590169829.52795
"Baseline",2030,"Kansas","Car",196479229.04473
"Baseline",2030,"Kansas","Light Truck",542555940.904275
"Baseline",2030,"Kentucky","Car",258329183.364348
"Baseline",2030,"Kentucky","Light Truck",685279497.671067
"Baseline",2030,"Louisiana","Car",185797439.94412
"Baseline",2030,"Louisiana","Light Truck",514543150.019666
"Baseline",2030,"Maine","Car",132607832.114188
"Baseline",2030,"Maine","Light Truck",353200454.899457
"Baseline",2030,"Maryland","Car",810532836.036244
"Baseline",2030,"Maryland","Light Truck",2066509444.76283
"Baseline",2030,"Massachusetts","Car",885749823.114476
"Baseline",2030,"Massachusetts","Light Truck",2354391504.61158
"Baseline",2030,"Michigan","Car",884347804.045701
"Baseline",2030,"Michigan","Light Truck",2334632678.43267
"Baseline",2030,"Minnesota","Car",625380377.830987
"Baseline",2030,"Minnesota","Light Truck",1727379527.00453
"Baseline",2030,"Mississippi","Car",120733375.625945
"Baseline",2030,"Mississippi","Light Truck",323273763.452617
"Baseline",2030,"Missouri","Car",432419694.032929
"Baseline",2030,"Missouri","Light Truck",1194195530.27923
"Baseline",2030,"Montana","Car",91944296.5933897
"Baseline",2030,"Montana","Light Truck",259981392.651532
"Baseline",2030,"Nebraska","Car",140359454.585029
"Baseline",2030,"Nebraska","Light Truck",387558091.060078
"Baseline",2030,"Nevada","Car",418628112.672695
"Baseline",2030,"Nevada","Light Truck",1163190666.6805
"Baseline",2030,"New Hampshire","Car",141477368.352821
"Baseline",2030,"New Hampshire","Light Truck",376563536.543632
"Baseline",2030,"New Jersey","Car",1435269026.06827
"Baseline",2030,"New Jersey","Light Truck",3749370333.71912
"Baseline",2030,"New Mexico","Car",147684443.685482
"Baseline",2030,"New Mexico","Light Truck",416410937.072892
"Baseline",2030,"New York","Car",1900765715.41474
"Baseline",2030,"New York","Light Truck",4989822371.93572
"Baseline",2030,"North Carolina","Car",881310101.110415
"Baseline",2030,"North Carolina","Light Truck",2272737016.48723
"Baseline",2030,"North Dakota","Car",52093196.4804429
"Baseline",2030,"North Dakota","Light Truck",143720302.837904
"Baseline",2030,"Ohio","Car",870905390.895322
"Baseline",2030,"Ohio","Light Truck",2298820119.48881
"Baseline",2030,"Oklahoma","Car",282717614.321605
"Baseline",2030,"Oklahoma","Light Truck",765022472.708041
"Baseline",2030,"Oregon","Car",608253125.64691
"Baseline",2030,"Oregon","Light Truck",1489258929.70138
"Baseline",2030,"Pennsylvania","Car",1074551635.02835
"Baseline",2030,"Pennsylvania","Light Truck",2825771463.4779
"Baseline",2030,"Rhode Island","Car",95596972.5558453
"Baseline",2030,"Rhode Island","Light Truck",254547008.724701
"Baseline",2030,"South Carolina","Car",324268520.111448
"Baseline",2030,"South Carolina","Light Truck",845200892.903435
"Baseline",2030,"South Dakota","Car",57580034.2141955
"Baseline",2030,"South Dakota","Light Truck",158949098.219205
"Baseline",2030,"Tennessee","Car",486497735.283589
"Baseline",2030,"Tennessee","Light Truck",1278623739.89693
"Baseline",2030,"Texas","Car",2489592984.63425
"Baseline",2030,"Texas","Light Truck",6696451285.92264
"Baseline",2030,"Utah","Car",438562823.626436
"Baseline",2030,"Utah","Light Truck",1222131245.43452
"Baseline",2030,"Vermont","Car",99789882.8195649
"Baseline",2030,"Vermont","Light Truck",265159363.111783
"Baseline",2030,"Virginia","Car",936799013.979455
"Baseline",2030,"Virginia","Light Truck",2395458469.47586
"Baseline",2030,"Washington","Car",1551735593.76202
"Baseline",2030,"Washington","Light Truck",3785511093.8746
"Baseline",2030,"West Virginia","Car",90977974.0832476
"Baseline",2030,"West Virginia","Light Truck",241186823.748211
"Baseline",2030,"Wisconsin","Car",523621399.34236
"Baseline",2030,"Wisconsin","Light Truck",1381834975.50596
"Baseline",2030,"Wyoming","Car",36378646.9304569
"Baseline",2030,"Wyoming","Light Truck",103847013.583662
"Baseline",2031,"Alabama","Car",331258061.045233
"Baseline",2031,"Alabama","Light Truck",877838940.269072
"Baseline",2031,"Alaska","Car",78663036.8234743
"Baseline",2031,"Alaska","Light Truck",207017004.160943
"Baseline",2031,"Arizona","Car",853753094.335621
"Baseline",2031,"Arizona","Light Truck",2404703218.65897
"Baseline",2031,"Arkansas","Car",196540015.937585
"Baseline",2031,"Arkansas","Light Truck",543091481.800176
"Baseline",2031,"California","Car",9188758534.63918
"Baseline",2031,"California","Light Truck",22776822458.5929
"Baseline",2031,"Colorado","Car",1141940818.59073
"Baseline",2031,"Colorado","Light Truck",3205622563.91054
"Baseline",2031,"Connecticut","Car",462203068.997257
"Baseline",2031,"Connecticut","Light Truck",1228100864.21037
"Baseline",2031,"Delaware","Car",127401188.576765
"Baseline",2031,"Delaware","Light Truck",330264591.207993
"Baseline",2031,"District of Columbia","Car",90415175.0816438
"Baseline",2031,"District of Columbia","Light Truck",232691855.784157
"Baseline",2031,"Florida","Car",2694891163.78721
"Baseline",2031,"Florida","Light Truck",6943693670.65093
"Baseline",2031,"Georgia","Car",1190634482.3143
"Baseline",2031,"Georgia","Light Truck",3086793970.88917
"Baseline",2031,"Hawaii","Car",185332397.870344
"Baseline",2031,"Hawaii","Light Truck",465688118.375263
"Baseline",2031,"Idaho","Car",187907915.270551
"Baseline",2031,"Idaho","Light Truck",536835655.934118
"Baseline",2031,"Illinois","Car",1632479142.86018
"Baseline",2031,"Illinois","Light Truck",4277268271.89511
"Baseline",2031,"Indiana","Car",623181673.350691
"Baseline",2031,"Indiana","Light Truck",1631471240.58761
"Baseline",2031,"Iowa","Car",279226410.800989
"Baseline",2031,"Iowa","Light Truck",765843510.440818
"Baseline",2031,"Kansas","Car",251577864.075874
"Baseline",2031,"Kansas","Light Truck",690129590.522065
"Baseline",2031,"Kentucky","Car",336603290.502589
"Baseline",2031,"Kentucky","Light Truck",891809633.085529
"Baseline",2031,"Louisiana","Car",247549189.68054
"Baseline",2031,"Louisiana","Light Truck",686408328.740501
"Baseline",2031,"Maine","Car",165903170.977939
"Baseline",2031,"Maine","Light Truck",441456359.595347
"Baseline",2031,"Maryland","Car",955065014.157992
"Baseline",2031,"Maryland","Light Truck",2459766278.28929
"Baseline",2031,"Massachusetts","Car",1060354595.59167
"Baseline",2031,"Massachusetts","Light Truck",2815411061.65223
"Baseline",2031,"Michigan","Car",1112602011.07586
"Baseline",2031,"Michigan","Light Truck",2913807744.35536
"Baseline",2031,"Minnesota","Car",773286356.714872
"Baseline",2031,"Minnesota","Light Truck",2122126192.28114
"Baseline",2031,"Mississippi","Car",162965004.355096
"Baseline",2031,"Mississippi","Light Truck",434745946.713491
"Baseline",2031,"Missouri","Car",549060211.502103
"Baseline",2031,"Missouri","Light Truck",1506373221.50454
"Baseline",2031,"Montana","Car",116682882.156365
"Baseline",2031,"Montana","Light Truck",333740914.350469
"Baseline",2031,"Nebraska","Car",180630229.531513
"Baseline",2031,"Nebraska","Light Truck",495466531.117014
"Baseline",2031,"Nevada","Car",488935952.206767
"Baseline",2031,"Nevada","Light Truck",1372878142.51255
"Baseline",2031,"New Hampshire","Car",174495603.640161
"Baseline",2031,"New Hampshire","Light Truck",463992202.23398
"Baseline",2031,"New Jersey","Car",1680370729.7784
"Baseline",2031,"New Jersey","Light Truck",4399057676.38938
"Baseline",2031,"New Mexico","Car",184646894.490107
"Baseline",2031,"New Mexico","Light Truck",526613803.0131
"Baseline",2031,"New York","Car",2328803965.02513
"Baseline",2031,"New York","Light Truck",6128469988.98315
"Baseline",2031,"North Carolina","Car",1077745362.55463
"Baseline",2031,"North Carolina","Light Truck",2806609145.07433
"Baseline",2031,"North Dakota","Car",69993244.2268212
"Baseline",2031,"North Dakota","Light Truck",191834714.567342
"Baseline",2031,"Ohio","Car",1109374139.82327
"Baseline",2031,"Ohio","Light Truck",2904605497.61192
"Baseline",2031,"Oklahoma","Car",352556588.089515
"Baseline",2031,"Oklahoma","Light Truck",959548635.152122
"Baseline",2031,"Oregon","Car",703328650.843551
"Baseline",2031,"Oregon","Light Truck",1774964561.70557
"Baseline",2031,"Pennsylvania","Car",1339589749.17277
"Baseline",2031,"Pennsylvania","Light Truck",3531507589.6548
"Baseline",2031,"Rhode Island","Car",118810736.363785
"Baseline",2031,"Rhode Island","Light Truck",316048792.756084
"Baseline",2031,"South Carolina","Car",409577127.412304
"Baseline",2031,"South Carolina","Light Truck",1076846366.96498
"Baseline",2031,"South Dakota","Car",76909506.6620317
"Baseline",2031,"South Dakota","Light Truck",210883005.645189
"Baseline",2031,"Tennessee","Car",611887529.105629
"Baseline",2031,"Tennessee","Light Truck",1609395663.44398
"Baseline",2031,"Texas","Car",3021050504.17896
"Baseline",2031,"Texas","Light Truck",8176351735.60171
"Baseline",2031,"Utah","Car",519457196.38166
"Baseline",2031,"Utah","Light Truck",1463513088.88549
"Baseline",2031,"Vermont","Car",118627708.329053
"Baseline",2031,"Vermont","Light Truck",314859136.549241
"Baseline",2031,"Virginia","Car",1118484116.53411
"Baseline",2031,"Virginia","Light Truck",2889779702.1516
"Baseline",2031,"Washington","Car",1766407950.23279
"Baseline",2031,"Washington","Light Truck",4431794068.115
"Baseline",2031,"West Virginia","Car",121029949.849146
"Baseline",2031,"West Virginia","Light Truck",322726020.664438
"Baseline",2031,"Wisconsin","Car",663830809.155525
"Baseline",2031,"Wisconsin","Light Truck",1737885242.27881
"Baseline",2031,"Wyoming","Car",48128012.3618685
"Baseline",2031,"Wyoming","Light Truck",138878937.366233
"Baseline",2032,"Alabama","Car",416644658.028377
"Baseline",2032,"Alabama","Light Truck",1110291612.44508
"Baseline",2032,"Alaska","Car",97441822.0223028
"Baseline",2032,"Alaska","Light Truck",260631284.242283
"Baseline",2032,"Arizona","Car",991039400.738931
"Baseline",2032,"Arizona","Light Truck",2815535739.87799
"Baseline",2032,"Arkansas","Car",249146757.255987
"Baseline",2032,"Arkansas","Light Truck",693207935.502604
"Baseline",2032,"California","Car",10062474002.8789
"Baseline",2032,"California","Light Truck",25361951937.8673
"Baseline",2032,"Colorado","Car",1297669662.49752
"Baseline",2032,"Colorado","Light Truck",3671151823.39429
"Baseline",2032,"Connecticut","Car",546937291.959593
"Baseline",2032,"Connecticut","Light Truck",1455347619.30167
"Baseline",2032,"Delaware","Car",149548195.394921
"Baseline",2032,"Delaware","Light Truck",391701364.685828
"Baseline",2032,"District of Columbia","Car",104834847.681913
"Baseline",2032,"District of Columbia","Light Truck",272861931.340046
"Baseline",2032,"Florida","Car",3109118208.06831
"Baseline",2032,"Florida","Light Truck",8094840203.52188
"Baseline",2032,"Georgia","Car",1396144317.97368
"Baseline",2032,"Georgia","Light Truck",3657888459.31636
"Baseline",2032,"Hawaii","Car",210120547.150536
"Baseline",2032,"Hawaii","Light Truck",538240455.720501
"Baseline",2032,"Idaho","Car",230519912.644784
"Baseline",2032,"Idaho","Light Truck",664126765.628112
"Baseline",2032,"Illinois","Car",1941335672.39982
"Baseline",2032,"Illinois","Light Truck",5074493309.67042
"Baseline",2032,"Indiana","Car",773185777.981485
"Baseline",2032,"Indiana","Light Truck",2020690346.4539
"Baseline",2032,"Iowa","Car",351857353.003394
"Baseline",2032,"Iowa","Light Truck",964038915.961687
"Baseline",2032,"Kansas","Car",311683308.8831
"Baseline",2032,"Kansas","Light Truck",853889423.625392
"Baseline",2032,"Kentucky","Car",422651467.108657
"Baseline",2032,"Kentucky","Light Truck",1126051931.49941
"Baseline",2032,"Louisiana","Car",316876146.422356
"Baseline",2032,"Louisiana","Light Truck",884210760.504582
"Baseline",2032,"Maine","Car",201636943.410112
"Baseline",2032,"Maine","Light Truck",537502102.066831
"Baseline",2032,"Maryland","Car",1097383344.23258
"Baseline",2032,"Maryland","Light Truck",2855299218.05437
"Baseline",2032,"Massachusetts","Car",1236628172.08153
"Baseline",2032,"Massachusetts","Light Truck",3287280540.68007
"Baseline",2032,"Michigan","Car",1356741799.07202
"Baseline",2032,"Michigan","Light Truck",3546104915.09186
"Baseline",2032,"Minnesota","Car",928572813.95211
"Baseline",2032,"Minnesota","Light Truck",2543659708.39786
"Baseline",2032,"Mississippi","Car",210440138.243944
"Baseline",2032,"Mississippi","Light Truck",563975452.117078
"Baseline",2032,"Missouri","Car",675303596.159461
"Baseline",2032,"Missouri","Light Truck",1850071040.04602
"Baseline",2032,"Montana","Car",144043702.803341
"Baseline",2032,"Montana","Light Truck",415466804.574501
"Baseline",2032,"Nebraska","Car",224736059.967896
"Baseline",2032,"Nebraska","Light Truck",615685759.305693
"Baseline",2032,"Nevada","Car",558320095.341465
"Baseline",2032,"Nevada","Light Truck",1580261097.60236
"Baseline",2032,"New Hampshire","Car",209430195.883753
"Baseline",2032,"New Hampshire","Light Truck",557798561.314204
"Baseline",2032,"New Jersey","Car",1917947294.85
"Baseline",2032,"New Jersey","Light Truck",5033979409.21195
"Baseline",2032,"New Mexico","Car",224898159.890942
"Baseline",2032,"New Mexico","Light Truck",646854503.05743
"Baseline",2032,"New York","Car",2778592452.47891
"Baseline",2032,"New York","Light Truck",7335404861.30919
"Baseline",2032,"North Carolina","Car",1283497872.47194
"Baseline",2032,"North Carolina","Light Truck",3377024590.40019
"Baseline",2032,"North Dakota","Car",90193117.0294712
"Baseline",2032,"North Dakota","Light Truck",247057925.660253
"Baseline",2032,"Ohio","Car",1367754712.0819
"Baseline",2032,"Ohio","Light Truck",3574600680.029
"Baseline",2032,"Oklahoma","Car",427054811.466504
"Baseline",2032,"Oklahoma","Light Truck",1172633782.89402
"Baseline",2032,"Oregon","Car",800486581.126628
"Baseline",2032,"Oregon","Light Truck",2057389777.10998
"Baseline",2032,"Pennsylvania","Car",1624422409.25268
"Baseline",2032,"Pennsylvania","Light Truck",4296603037.24874
"Baseline",2032,"Rhode Island","Car",143533303.01248
"Baseline",2032,"Rhode Island","Light Truck",382464657.083688
"Baseline",2032,"South Carolina","Car",502069028.158793
"Baseline",2032,"South Carolina","Light Truck",1332890135.35872
"Baseline",2032,"South Dakota","Car",98675605.5638485
"Baseline",2032,"South Dakota","Light Truck",270363989.929532
"Baseline",2032,"Tennessee","Car",745862358.1964
"Baseline",2032,"Tennessee","Light Truck",1974172851.80803
"Baseline",2032,"Texas","Car",3568156408.04357
"Baseline",2032,"Texas","Light Truck",9740287425.63548
"Baseline",2032,"Utah","Car",601645887.266812
"Baseline",2032,"Utah","Light Truck",1709275689.20258
"Baseline",2032,"Vermont","Car",137446890.904165
"Baseline",2032,"Vermont","Light Truck",365197307.061465
"Baseline",2032,"Virginia","Car",1302414827.07274
"Baseline",2032,"Virginia","Light Truck",3400746684.87532
"Baseline",2032,"Washington","Car",1974942406.72057
"Baseline",2032,"Washington","Light Truck",5039815725.32323
"Baseline",2032,"West Virginia","Car",154889882.011993
"Baseline",2032,"West Virginia","Light Truck",416340770.669793
"Baseline",2032,"Wisconsin","Car",814850496.332055
"Baseline",2032,"Wisconsin","Light Truck",2129339968.33479
"Baseline",2032,"Wyoming","Car",61495168.8591454
"Baseline",2032,"Wyoming","Light Truck",178806488.375522
"Baseline",2033,"Alabama","Car",510663107.09836
"Baseline",2033,"Alabama","Light Truck",1365737366.01871
"Baseline",2033,"Alaska","Car",117414390.449266
"Baseline",2033,"Alaska","Light Truck",320318719.34059
"Baseline",2033,"Arizona","Car",1124334006.4996
"Baseline",2033,"Arizona","Light Truck",3237586331.16221
"Baseline",2033,"Arkansas","Car",306762610.896344
"Baseline",2033,"Arkansas","Light Truck",860632500.681512
"Baseline",2033,"California","Car",10781328799.7714
"Baseline",2033,"California","Light Truck",27643371544.6185
"Baseline",2033,"Colorado","Car",1440269765.36878
"Baseline",2033,"Colorado","Light Truck",4123178950.23184
"Baseline",2033,"Connecticut","Car",631350572.204143
"Baseline",2033,"Connecticut","Light Truck",1693973627.83535
"Baseline",2033,"Delaware","Car",171535311.609568
"Baseline",2033,"Delaware","Light Truck",455359518.155254
"Baseline",2033,"District of Columbia","Car",118946646.649903
"Baseline",2033,"District of Columbia","Light Truck",313978141.036148
"Baseline",2033,"Florida","Car",3507872125.51763
"Baseline",2033,"Florida","Light Truck",9253175041.21471
"Baseline",2033,"Georgia","Car",1600907189.30377
"Baseline",2033,"Georgia","Light Truck",4251130513.07134
"Baseline",2033,"Hawaii","Car",233632410.994035
"Baseline",2033,"Hawaii","Light Truck",610987891.597075
"Baseline",2033,"Idaho","Car",274992709.633615
"Baseline",2033,"Idaho","Light Truck",804019740.093425
"Baseline",2033,"Illinois","Car",2257483851.62077
"Baseline",2033,"Illinois","Light Truck",5900670066.39848
"Baseline",2033,"Indiana","Car",934531504.383514
"Baseline",2033,"Indiana","Light Truck",2444549866.90046
"Baseline",2033,"Iowa","Car",431657377.840877
"Baseline",2033,"Iowa","Light Truck",1181738520.4989
"Baseline",2033,"Kansas","Car",376770404.064645
"Baseline",2033,"Kansas","Light Truck",1031160855.65614
"Baseline",2033,"Kentucky","Car",517237095.512709
"Baseline",2033,"Kentucky","Light Truck",1383027185.57321
"Baseline",2033,"Louisiana","Car",393268564.022295
"Baseline",2033,"Louisiana","Light Truck",1106140178.66356
"Baseline",2033,"Maine","Car",238439171.08781
"Baseline",2033,"Maine","Light Truck",641613542.363128
"Baseline",2033,"Maryland","Car",1232757642.15916
"Baseline",2033,"Maryland","Light Truck",3248857342.00818
"Baseline",2033,"Massachusetts","Car",1407439794.58419
"Baseline",2033,"Massachusetts","Light Truck",3769582460.20638
"Baseline",2033,"Michigan","Car",1614555825.69312
"Baseline",2033,"Michigan","Light Truck",4222108336.59245
"Baseline",2033,"Minnesota","Car",1090766573.22832
"Baseline",2033,"Minnesota","Light Truck",2983590804.40428
"Baseline",2033,"Mississippi","Car",263632169.109679
"Baseline",2033,"Mississippi","Light Truck",708479100.396606
"Baseline",2033,"Missouri","Car",811000741.121411
"Baseline",2033,"Missouri","Light Truck",2219353756.63388
"Baseline",2033,"Montana","Car",172799556.82979
"Baseline",2033,"Montana","Light Truck",505885997.625772
"Baseline",2033,"Nebraska","Car",272658585.241063
"Baseline",2033,"Nebraska","Light Truck",746264350.480464
"Baseline",2033,"Nevada","Car",622969404.787024
"Baseline",2033,"Nevada","Light Truck",1785025911.52148
"Baseline",2033,"New Hampshire","Car",244929019.948994
"Baseline",2033,"New Hampshire","Light Truck",658205576.777976
"Baseline",2033,"New Jersey","Car",2136765048.38678
"Baseline",2033,"New Jersey","Light Truck",5651209511.555
"Baseline",2033,"New Mexico","Car",266595363.911666
"Baseline",2033,"New Mexico","Light Truck",778065310.235694
"Baseline",2033,"New York","Car",3231322038.70181
"Baseline",2033,"New York","Light Truck",8613637983.31404
"Baseline",2033,"North Carolina","Car",1492443278.90085
"Baseline",2033,"North Carolina","Light Truck",3980959132.11737
"Baseline",2033,"North Dakota","Car",112703494.157933
"Baseline",2033,"North Dakota","Light Truck",308580357.151403
"Baseline",2033,"Ohio","Car",1643927689.20884
"Baseline",2033,"Ohio","Light Truck",4299656580.34293
"Baseline",2033,"Oklahoma","Car",505832060.883241
"Baseline",2033,"Oklahoma","Light Truck",1402168669.37666
"Baseline",2033,"Oregon","Car",892533633.190296
"Baseline",2033,"Oregon","Light Truck",2339953831.74459
"Baseline",2033,"Pennsylvania","Car",1917615820.78258
"Baseline",2033,"Pennsylvania","Light Truck",5124700374.17138
"Baseline",2033,"Rhode Island","Car",168812939.206363
"Baseline",2033,"Rhode Island","Light Truck",453961127.567438
"Baseline",2033,"South Carolina","Car",599228829.511259
"Baseline",2033,"South Carolina","Light Truck",1612855877.88275
"Baseline",2033,"South Dakota","Car",122904232.129787
"Baseline",2033,"South Dakota","Light Truck",336559324.851306
"Baseline",2033,"Tennessee","Car",889353266.491799
"Baseline",2033,"Tennessee","Light Truck",2364072526.27789
"Baseline",2033,"Texas","Car",4123883327.49801
"Baseline",2033,"Texas","Light Truck",11360636847.3573
"Baseline",2033,"Utah","Car",680873225.693645
"Baseline",2033,"Utah","Light Truck",1959843315.11769
"Baseline",2033,"Vermont","Car",155432099.939013
"Baseline",2033,"Vermont","Light Truck",415973214.606606
"Baseline",2033,"Virginia","Car",1482883793.29754
"Baseline",2033,"Virginia","Light Truck",3924431623.00983
"Baseline",2033,"Washington","Car",2160953097.76438
"Baseline",2033,"Washington","Light Truck",5615154693.81453
"Baseline",2033,"West Virginia","Car",191706137.346353
"Baseline",2033,"West Virginia","Light Truck",522162698.478765
"Baseline",2033,"Wisconsin","Car",975425919.205462
"Baseline",2033,"Wisconsin","Light Truck",2550721731.77858
"Baseline",2033,"Wyoming","Car",75924743.7027587
"Baseline",2033,"Wyoming","Light Truck",224111580.248437
"Baseline",2034,"Alabama","Car",615318210.494751
"Baseline",2034,"Alabama","Light Truck",1644718162.08531
"Baseline",2034,"Alaska","Car",139718816.296719
"Baseline",2034,"Alaska","Light Truck",385128111.994002
"Baseline",2034,"Arizona","Car",1262423685.14948
"Baseline",2034,"Arizona","Light Truck",3658864461.68909
"Baseline",2034,"Arkansas","Car",371584974.867263
"Baseline",2034,"Arkansas","Light Truck",1044332632.95143
"Baseline",2034,"California","Car",11388637455.3834
"Baseline",2034,"California","Light Truck",29532665154.8495
"Baseline",2034,"Colorado","Car",1579429831.43879
"Baseline",2034,"Colorado","Light Truck",4547353018.78496
"Baseline",2034,"Connecticut","Car",720766385.024511
"Baseline",2034,"Connecticut","Light Truck",1937247608.79083
"Baseline",2034,"Delaware","Car",194503550.629376
"Baseline",2034,"Delaware","Light Truck",519813641.198557
"Baseline",2034,"District of Columbia","Car",133526515.156178
"Baseline",2034,"District of Columbia","Light Truck",355126803.798882
"Baseline",2034,"Florida","Car",3911404719.15984
"Baseline",2034,"Florida","Light Truck",10388844917.1652
"Baseline",2034,"Georgia","Car",1815337438.48107
"Baseline",2034,"Georgia","Light Truck",4852693356.09614
"Baseline",2034,"Hawaii","Car",257328116.828573
"Baseline",2034,"Hawaii","Light Truck",682148104.139302
"Baseline",2034,"Idaho","Car",324222303.979294
"Baseline",2034,"Idaho","Light Truck",953514153.571101
"Baseline",2034,"Illinois","Car",2590255296.34706
"Baseline",2034,"Illinois","Light Truck",6747347947.18531
"Baseline",2034,"Indiana","Car",1112387440.5253
"Baseline",2034,"Indiana","Light Truck",2900407974.87137
"Baseline",2034,"Iowa","Car",520441054.083673
"Baseline",2034,"Iowa","Light Truck",1419182971.13446
"Baseline",2034,"Kansas","Car",448264163.32156
"Baseline",2034,"Kansas","Light Truck",1221973331.7096
"Baseline",2034,"Kentucky","Car",622391129.452609
"Baseline",2034,"Kentucky","Light Truck",1663308012.67814
"Baseline",2034,"Louisiana","Car",479666094.963825
"Baseline",2034,"Louisiana","Light Truck",1350951229.06944
"Baseline",2034,"Maine","Car",278615013.702266
"Baseline",2034,"Maine","Light Truck",751183820.22241
"Baseline",2034,"Maryland","Car",1368261755.63946
"Baseline",2034,"Maryland","Light Truck",3630346424.60345
"Baseline",2034,"Massachusetts","Car",1583161210.9985
"Baseline",2034,"Massachusetts","Light Truck",4246580995.20167
"Baseline",2034,"Michigan","Car",1893855438.2295
"Baseline",2034,"Michigan","Light Truck",4936149188.74518
"Baseline",2034,"Minnesota","Car",1263195119.61372
"Baseline",2034,"Minnesota","Light Truck",3441315894.73147
"Baseline",2034,"Mississippi","Car",323728209.757972
"Baseline",2034,"Mississippi","Light Truck",868716819.701741
"Baseline",2034,"Missouri","Car",959058694.880048
"Baseline",2034,"Missouri","Light Truck",2614091924.42922
"Baseline",2034,"Montana","Car",204834701.798377
"Baseline",2034,"Montana","Light Truck",603134721.193666
"Baseline",2034,"Nebraska","Car",325460516.856365
"Baseline",2034,"Nebraska","Light Truck",887266295.146107
"Baseline",2034,"Nevada","Car",687149435.2225
"Baseline",2034,"Nevada","Light Truck",1980641913.93442
"Baseline",2034,"New Hampshire","Car",283231682.218385
"Baseline",2034,"New Hampshire","Light Truck",762577623.728958
"Baseline",2034,"New Jersey","Car",2350072310.6268
"Baseline",2034,"New Jersey","Light Truck",6227644440.34721
"Baseline",2034,"New Mexico","Car",312468657.32709
"Baseline",2034,"New Mexico","Light Truck",917381331.259994
"Baseline",2034,"New York","Car",3715229160.23906
"Baseline",2034,"New York","Light Truck",9927984828.43939
"Baseline",2034,"North Carolina","Car",1715571191.96897
"Baseline",2034,"North Carolina","Light Truck",4606210201.42536
"Baseline",2034,"North Dakota","Car",138074512.846401
"Baseline",2034,"North Dakota","Light Truck",376585927.441139
"Baseline",2034,"Ohio","Car",1946671922.80065
"Baseline",2034,"Ohio","Light Truck",5074967903.66243
"Baseline",2034,"Oklahoma","Car",591807108.488412
"Baseline",2034,"Oklahoma","Light Truck",1646104223.3605
"Baseline",2034,"Oregon","Car",985032825.744332
"Baseline",2034,"Oregon","Light Truck",2615699057.78254
"Baseline",2034,"Pennsylvania","Car",2237514958.6624
"Baseline",2034,"Pennsylvania","Light Truck",5994615415.99611
"Baseline",2034,"Rhode Island","Car",196228366.148944
"Baseline",2034,"Rhode Island","Light Truck",528689156.570444
"Baseline",2034,"South Carolina","Car",706156801.483675
"Baseline",2034,"South Carolina","Light Truck",1911799434.10196
"Baseline",2034,"South Dakota","Car",150170895.840387
"Baseline",2034,"South Dakota","Light Truck",409614032.046728
"Baseline",2034,"Tennessee","Car",1045174583.08176
"Baseline",2034,"Tennessee","Light Truck",2779226814.21264
"Baseline",2034,"Texas","Car",4708066649.44967
"Baseline",2034,"Texas","Light Truck",13018960661.2397
"Baseline",2034,"Utah","Car",762309740.81465
"Baseline",2034,"Utah","Light Truck",2207903627.23742
"Baseline",2034,"Vermont","Car",173741448.103496
"Baseline",2034,"Vermont","Light Truck",465623572.815001
"Baseline",2034,"Virginia","Car",1669361793.36123
"Baseline",2034,"Virginia","Light Truck",4448677505.27077
"Baseline",2034,"Washington","Car",2335260601.64657
"Baseline",2034,"Washington","Light Truck",6140021958.00865
"Baseline",2034,"West Virginia","Car",233448588.319172
"Baseline",2034,"West Virginia","Light Truck",638664274.458325
"Baseline",2034,"Wisconsin","Car",1150488497.96622
"Baseline",2034,"Wisconsin","Light Truck",2998772284.48291
"Baseline",2034,"Wyoming","Car",92344881.2438682
"Baseline",2034,"Wyoming","Light Truck",273929517.097835
"Baseline",2035,"Alabama","Car",730990099.668116
"Baseline",2035,"Alabama","Light Truck",1950063440.02009
"Baseline",2035,"Alaska","Car",164210181.104727
"Baseline",2035,"Alaska","Light Truck",455958681.78585
"Baseline",2035,"Arizona","Car",1402623448.56848
"Baseline",2035,"Arizona","Light Truck",4085332109.22366
"Baseline",2035,"Arkansas","Car",443603947.397446
"Baseline",2035,"Arkansas","Light Truck",1246606214.36195
"Baseline",2035,"California","Car",11853609977.8377
"Baseline",2035,"California","Light Truck",31016572239.9225
"Baseline",2035,"Colorado","Car",1710615813.00529
"Baseline",2035,"Colorado","Light Truck",4946363591.01963
"Baseline",2035,"Connecticut","Car",814007781.912731
"Baseline",2035,"Connecticut","Light Truck",2187748945.67866
"Baseline",2035,"Delaware","Car",218198198.216835
"Baseline",2035,"Delaware","Light Truck",585640977.781931
"Baseline",2035,"District of Columbia","Car",148351650.480348
"Baseline",2035,"District of Columbia","Light Truck",396583029.331725
"Baseline",2035,"Florida","Car",4312913356.63537
"Baseline",2035,"Florida","Light Truck",11508510141.1524
"Baseline",2035,"Georgia","Car",2036717430.31681
"Baseline",2035,"Georgia","Light Truck",5467250807.36064
"Baseline",2035,"Hawaii","Car",280645514.869125
"Baseline",2035,"Hawaii","Light Truck",752113930.896873
"Baseline",2035,"Idaho","Car",377603940.325436
"Baseline",2035,"Idaho","Light Truck",1115039467.73382
"Baseline",2035,"Illinois","Car",2937965526.89322
"Baseline",2035,"Illinois","Light Truck",7621586903.68585
"Baseline",2035,"Indiana","Car",1306721931.27036
"Baseline",2035,"Indiana","Light Truck",3393292526.49425
"Baseline",2035,"Iowa","Car",618367965.080344
